Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
AHWAZ,24/06/2001,09Z,41.0,13%,998.8 Hpa,310º (NW),21.6,1/8,-,0/8 AC,-,-,-,-,Few clouds
AHWAZ,24/06/2001,06Z,35.0,17%,999.5 Hpa,300º (NW),18.0,1/8,-,0/8 AC,-,-,-,-,Few clouds
AHWAZ,24/06/2001,03Z,29.8,25%,999.0 Hpa,320º (NW),18.0,1/8,-,0/8 AC,-,-,-,29.6,Few clouds
AHWAZ,24/06/2001,00Z,29.6,24%,997.3 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,24/06/2001,18Z,25.8,24%,996.9 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,24/06/2001,12Z,34.2,19%,996.5 Hpa,200º (S ),14.4,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,24/06/2001,06Z,29.0,21%,997.5 Hpa,120º (SE),36.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,24/06/2001,03Z,23.0,24%,997.2 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,18.6,Clear
ANZALI,24/06/2001,21Z,24.4,69%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
ANZALI,24/06/2001,18Z,26.0,56%,1010.8 Hpa,calm.,,5/8,-,5/8 AC,-,-,-,-,Cloudy
ANZALI,24/06/2001,12Z,27.4,66%,1011.4 Hpa,030º (NE),7.2,4/8,-,0/8 AC,-,-,-,-,Scattered clouds
ANZALI,24/06/2001,09Z,27.6,51%,-,060º (NE),7.2,5/8,-,-,-,-,-,-,Cloudy
ANZALI,24/06/2001,06Z,26.8,76%,1013.2 Hpa,calm.,,6/8,1/8 SC,AC,-,-,-,-,Cloudy
ANZALI,24/06/2001,03Z,24.0,79%,-,calm.,,6/8,-,-,-,-,-,-,Cloudy
ANZALI,24/06/2001,00Z,23.2,83%,1009.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,24/06/2001,21Z,25.0,13%,996.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,24/06/2001,18Z,28.0,7%,996.5 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ARAK,24/06/2001,12Z,36.0,7%,993.6 Hpa,calm.,,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ARAK,24/06/2001,09Z,35.0,6%,995.8 Hpa,140º (SE),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
ARAK,24/06/2001,06Z,31.8,7%,997.2 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
ARAK,24/06/2001,03Z,20.0,31%,998.9 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,20.0,Few clouds
ARDEBIL,24/06/2001,18Z,16.0,70%,1008.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,24/06/2001,09Z,22.6,48%,-,060º (NE),36.0,2/8,-,-,-,-,-,-,Few clouds
ARDEBIL,24/06/2001,06Z,19.8,56%,1010.2 Hpa,090º (E ),25.2,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ARDEBIL,24/06/2001,03Z,14.4,87%,-,calm.,,7/8,-,-,-,-,-,-,Cloudy
BABULSAR,24/06/2001,21Z,23.2,86%,-,240º (SW),3.6,5/8,-,-,-,-,-,-,Cloudy
BABULSAR,24/06/2001,18Z,24.4,79%,1009.5 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
BABULSAR,24/06/2001,12Z,28.4,57%,1010.3 Hpa,290º (W ),14.4,1/8,1/8 SC,-,-,-,-,-,Few clouds
BABULSAR,24/06/2001,09Z,29.2,51%,-,310º (NW),25.2,2/8,-,-,-,-,-,-,Few clouds
BABULSAR,24/06/2001,06Z,27.6,66%,1011.7 Hpa,300º (NW),21.6,4/8,2/8 CU,AC,-,-,-,-,Scattered clouds
BABULSAR,24/06/2001,03Z,24.0,88%,-,250º (W ),10.8,5/8,-,-,-,-,-,-,Cloudy
BABULSAR,24/06/2001,00Z,22.2,91%,1009.2 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
BAFT,24/06/2001,18Z,24.0,10%,996.5 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BAFT,24/06/2001,12Z,,,-,010º (N),324.0,2/8,-,-,-,-,-,-,Few clouds
BAFT,24/06/2001,03Z,21.6,10%,996.1 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,19.0,Clear
BAM,24/06/2001,18Z,27.8,15%,998.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,24/06/2001,12Z,,,-,020º (N),144.0,2/8,-,-,-,-,-,-,Few clouds
BAM,24/06/2001,03Z,27.6,8%,998.5 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,23.6,Clear
BANDAR LENGEH,24/06/2001,12Z,36.0,54%,-,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,24/06/2001,21Z,30.4,67%,997.0 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,24/06/2001,18Z,35.4,45%,996.5 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,42.4,"Clear, haze"
BANDARABBASS,24/06/2001,12Z,42.0,23%,995.2 Hpa,200º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,24/06/2001,09Z,41.8,21%,996.5 Hpa,190º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,24/06/2001,06Z,39.4,27%,996.9 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,24/06/2001,03Z,30.2,59%,996.7 Hpa,calm.,,0/8,-,-,-,-,-,20.4,"Clear, haze"
BANDARABBASS,24/06/2001,00Z,31.2,76%,995.6 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BIRJAND,24/06/2001,21Z,23.4,26%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,24/06/2001,18Z,25.6,26%,1000.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,24/06/2001,12Z,34.2,18%,998.4 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
BIRJAND,24/06/2001,09Z,33.0,17%,999.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,24/06/2001,06Z,28.0,20%,1000.2 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,24/06/2001,03Z,22.6,33%,999.2 Hpa,calm.,,0/8,-,-,-,-,-,17.6,Clear
BIRJAND,24/06/2001,00Z,20.8,33%,1000.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,24/06/2001,18Z,23.0,56%,1006.1 Hpa,270º (W ),32.4,0/8,-,-,-,-,-,71.6,Clear
BOJNOURD,24/06/2001,12Z,29.4,34%,1003.9 Hpa,270º (W ),43.2,0/8,-,-,-,-,-,-,Clear
BOJNOURD,24/06/2001,06Z,24.4,53%,1006.3 Hpa,290º (W ),36.0,0/8,-,-,-,-,-,-,Clear
BOJNOURD,24/06/2001,00Z,17.6,72%,1002.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,24/06/2001,18Z,31.6,159%,997.0 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,Clear
BUSHEHR,24/06/2001,03Z,31.4,49%,996.7 Hpa,330º (NW),43.2,4/8,-,4/8 AC,-,-,-,31.4,"Scattered clouds, dust"
CHAHBAHAR,24/06/2001,18Z,30.4,87%,998.0 Hpa,070º (E ),10.8,0/8,0/8 N/A,,,-,-,-,"Clear, mist"
CHAHBAHAR,24/06/2001,12Z,33.2,80%,996.9 Hpa,250º (W ),18.0,0/8,0/8 CB,AC,CI,-,-,-,"Clear, haze"
CHAHBAHAR,24/06/2001,03Z,29.8,92%,997.3 Hpa,090º (E ),14.4,0/8,0/8 CU,AC,CI,-,-,-,"Clear, mist"
ESFAHAN,24/06/2001,21Z,22.4,11%,998.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,24/06/2001,18Z,27.8,7%,996.8 Hpa,100º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ESFAHAN,24/06/2001,12Z,37.2,8%,997.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,24/06/2001,09Z,34.2,12%,998.7 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ESFAHAN,24/06/2001,06Z,30.2,14%,999.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,24/06/2001,03Z,21.0,48%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,18.0,Clear
ESFAHAN,24/06/2001,00Z,20.2,11%,997.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,24/06/2001,18Z,25.8,18%,993.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,24/06/2001,12Z,38.8,6%,993.1 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
FASA,24/06/2001,03Z,26.0,14%,995.1 Hpa,calm.,,0/8,-,-,-,-,-,21.0,Clear
FERDOUS,24/06/2001,12Z,34.6,7%,999.7 Hpa,040º (NE),28.8,0/8,-,-,-,-,-,-,Clear
FERDOUS,24/06/2001,06Z,29.2,13%,1001.4 Hpa,350º (N ),21.6,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,24/06/2001,18Z,35.4,8%,994.4 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,24/06/2001,06Z,39.0,12%,-,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,24/06/2001,00Z,28.6,20%,994.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,24/06/2001,18Z,23.4,89%,1010.0 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
GHARAKHIL,24/06/2001,12Z,27.2,66%,1010.8 Hpa,280º (W ),14.4,7/8,4/8 CU/SC,AC,-,-,-,-,Cloudy
GHARAKHIL,24/06/2001,06Z,26.0,76%,1012.4 Hpa,270º (W ),18.0,6/8,4/8 CB,AC,-,-,-,-,Cloudy
GHARAKHIL,24/06/2001,00Z,21.6,92%,1009.5 Hpa,calm.,,5/8,-,5/8 AC,-,-,-,-,Cloudy
GHAZVIN,24/06/2001,18Z,22.4,45%,1000.5 Hpa,calm.,,5/8,1/8 SC,AC,CI,-,-,-,Cloudy
GHAZVIN,24/06/2001,12Z,35.2,13%,999.5 Hpa,calm.,,4/8,-,3/8 AC,CI,-,-,-,Scattered clouds
GHAZVIN,24/06/2001,09Z,32.4,19%,-,calm.,,5/8,-,-,-,-,-,-,Cloudy
GHAZVIN,24/06/2001,06Z,26.0,37%,998.2 Hpa,calm.,,5/8,1/8 CU,AC,CI,-,-,-,Cloudy
GHAZVIN,24/06/2001,03Z,19.2,54%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
GHUCHAN,24/06/2001,18Z,24.0,28%,1005.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHUCHAN,24/06/2001,12Z,32.6,12%,1003.4 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,24/06/2001,09Z,30.4,22%,-,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,24/06/2001,06Z,25.4,32%,1005.0 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,24/06/2001,03Z,19.2,39%,-,110º (E ),7.2,0/8,-,-,-,-,-,-,Clear
GORGAN,24/06/2001,18Z,24.4,75%,1010.2 Hpa,270º (W ),7.2,4/8,2/8 SC,AC,-,-,-,-,Scattered clouds
GORGAN,24/06/2001,12Z,28.0,61%,1010.5 Hpa,260º (W ),21.6,7/8,4/8 CB,AC,-,-,-,-,Cloudy
GORGAN,24/06/2001,09Z,29.6,51%,-,250º (W ),18.0,6/8,-,-,-,-,-,-,Cloudy
GORGAN,24/06/2001,06Z,29.2,54%,1011.8 Hpa,270º (W ),28.8,3/8,3/8 CB,-,-,-,-,-,Scattered clouds
GORGAN,24/06/2001,03Z,26.4,62%,-,270º (W ),18.0,3/8,-,-,-,-,-,-,Scattered clouds
HAMEDAN,24/06/2001,21Z,18.0,45%,998.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,24/06/2001,18Z,27.2,16%,998.9 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
HAMEDAN,24/06/2001,12Z,35.0,16%,999.6 Hpa,210º (SW),18.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
HAMEDAN,24/06/2001,09Z,34.0,19%,998.7 Hpa,270º (W ),10.8,1/8,1/8 SC,-,-,-,-,-,Few clouds
HAMEDAN,24/06/2001,06Z,26.2,24%,1000.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,24/06/2001,03Z,14.0,73%,-,calm.,,3/8,-,-,-,-,-,-,Scattered clouds
HAMEDAN,24/06/2001,00Z,13.4,65%,1000.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ILAM,24/06/2001,18Z,28.0,8%,997.5 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ILAM,24/06/2001,12Z,34.0,8%,1009.2 Hpa,250º (W ),25.2,0/8,-,-,-,-,-,-,Clear
ILAM,24/06/2001,06Z,30.0,15%,996.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ILAM,24/06/2001,00Z,22.0,19%,996.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,24/06/2001,18Z,33.4,9%,996.4 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,24/06/2001,12Z,42.0,8%,992.9 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,24/06/2001,03Z,30.4,13%,997.7 Hpa,050º (NE),10.8,0/8,-,-,-,-,-,28.0,"Clear, haze"
JASK,24/06/2001,12Z,36.0,10%,995.0 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
JASK,24/06/2001,06Z,35.2,10%,996.7 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
KASHAN,24/06/2001,21Z,30.6,31%,997.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,24/06/2001,18Z,33.2,29%,997.4 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
KASHAN,24/06/2001,12Z,41.0,21%,996.1 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
KASHAN,24/06/2001,09Z,39.8,20%,997.9 Hpa,090º (E ),21.6,0/8,-,-,-,-,-,-,Clear
KASHAN,24/06/2001,06Z,33.4,25%,999.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,24/06/2001,03Z,26.6,34%,998.5 Hpa,calm.,,0/8,-,-,-,-,-,24.0,Clear
KASHAN,24/06/2001,00Z,29.6,35%,999.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,24/06/2001,18Z,30.6,14%,1001.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,24/06/2001,12Z,37.0,13%,1000.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,24/06/2001,09Z,34.4,17%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,24/06/2001,06Z,,,-,100º (E ),72.0,0/8,-,-,-,-,-,-,Clear
KASHMAR,24/06/2001,03Z,24.6,23%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,24/06/2001,21Z,23.0,11%,998.6 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
KERMAN,24/06/2001,18Z,27.0,10%,998.0 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
KERMAN,24/06/2001,12Z,,,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
KERMAN,24/06/2001,03Z,14.6,23%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,24/06/2001,00Z,13.0,22%,1000.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,24/06/2001,18Z,28.8,22%,997.1 Hpa,260º (W ),18.0,0/8,-,-,-,-,-,93.8,Clear
KERMANSHAH,24/06/2001,12Z,39.8,18%,996.0 Hpa,210º (SW),32.4,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,24/06/2001,09Z,38.8,19%,995.2 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,24/06/2001,06Z,29.2,26%,998.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,24/06/2001,03Z,17.0,33%,999.5 Hpa,calm.,,0/8,-,-,-,-,-,14.0,Clear
KERMANSHAH,24/06/2001,00Z,18.0,30%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOR,24/06/2001,18Z,29.8,11%,1000.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOR,24/06/2001,12Z,38.0,9%,1000.0 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,-,Clear
KHOR,24/06/2001,06Z,33.6,11%,1001.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOR,24/06/2001,03Z,25.4,18%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,24/06/2001,18Z,28.4,21%,993.4 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,24/06/2001,12Z,39.0,6%,994.1 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,24/06/2001,06Z,33.2,12%,994.6 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,24/06/2001,03Z,20.6,23%,996.2 Hpa,calm.,,0/8,-,-,-,-,-,18.6,Clear
KHOY,24/06/2001,21Z,22.0,45%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,24/06/2001,18Z,26.0,35%,1001.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,24/06/2001,12Z,31.6,23%,1001.5 Hpa,040º (NE),14.4,2/8,2/8 CU,-,-,-,-,-,Few clouds
KHOY,24/06/2001,09Z,28.6,29%,-,030º (NE),10.8,2/8,-,-,-,-,-,-,Few clouds
KHOY,24/06/2001,06Z,26.0,37%,1004.9 Hpa,030º (NE),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
KHOY,24/06/2001,03Z,21.0,46%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,24/06/2001,00Z,19.8,47%,1002.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KISH ISLAND,24/06/2001,18Z,31.0,79%,997.2 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
MAKKO,24/06/2001,18Z,25.6,29%,1002.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MAKKO,24/06/2001,12Z,29.2,24%,1003.7 Hpa,120º (SE),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
MAKKO,24/06/2001,09Z,26.4,32%,-,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
MAKKO,24/06/2001,06Z,23.6,35%,1005.6 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
MAKKO,24/06/2001,03Z,18.0,45%,-,calm.,,0/8,-,-,-,-,-,-,Clear
MARAGHEH,24/06/2001,18Z,26.6,28%,999.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MARAGHEH,24/06/2001,12Z,32.4,16%,999.7 Hpa,150º (SE),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
MARAGHEH,24/06/2001,09Z,28.2,25%,-,090º (E ),25.2,0/8,-,-,-,-,-,-,Clear
MARAGHEH,24/06/2001,06Z,24.4,33%,1002.8 Hpa,090º (E ),28.8,0/8,-,-,-,-,-,-,Clear
MARAGHEH,24/06/2001,03Z,20.2,37%,-,090º (E ),28.8,0/8,-,-,-,-,-,-,Clear
MASHHAD,24/06/2001,21Z,23.2,21%,-,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
MASHHAD,24/06/2001,18Z,26.2,19%,1005.3 Hpa,220º (SW),10.8,0/8,-,-,-,-,-,90.2,Clear
MASHHAD,24/06/2001,12Z,36.4,14%,1003.9 Hpa,130º (SE),21.6,0/8,-,-,-,-,-,-,Clear
MASHHAD,24/06/2001,09Z,35.8,16%,-,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
MASHHAD,24/06/2001,06Z,31.8,21%,1004.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MASHHAD,24/06/2001,03Z,23.4,29%,-,020º (N),7.2,0/8,-,-,-,-,-,-,Clear
MASHHAD,24/06/2001,00Z,18.4,28%,1005.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MASJED-SOLEYMAN,24/06/2001,18Z,37.4,11%,995.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MASJED-SOLEYMAN,24/06/2001,12Z,42.4,8%,995.6 Hpa,260º (W ),25.2,0/8,-,-,-,-,-,-,Clear
MASJED-SOLEYMAN,24/06/2001,06Z,36.2,13%,996.6 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
MASJED-SOLEYMAN,24/06/2001,00Z,31.0,15%,995.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MOHABAD,24/06/2001,18Z,23.4,38%,1005.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MOHABAD,24/06/2001,12Z,31.0,15%,1005.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MOHABAD,24/06/2001,06Z,25.0,36%,1007.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MOHABAD,24/06/2001,00Z,19.8,44%,1004.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,24/06/2001,12Z,37.0,6%,998.1 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,24/06/2001,06Z,31.2,11%,1000.7 Hpa,350º (N ),25.2,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,24/06/2001,03Z,27.0,14%,-,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
NOSHAHR,24/06/2001,18Z,23.4,78%,1010.2 Hpa,210º (SW),7.2,5/8,1/8 SC,AC,-,-,-,-,Cloudy
NOSHAHR,24/06/2001,12Z,27.0,56%,1011.1 Hpa,300º (NW),14.4,6/8,1/8 CU,AC,-,-,-,-,Cloudy
NOSHAHR,24/06/2001,06Z,25.2,79%,1012.6 Hpa,290º (W ),25.2,7/8,3/8 CU,AC,-,-,-,-,Cloudy
NOSHAHR,24/06/2001,00Z,20.6,88%,1009.4 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,24/06/2001,18Z,34.6,15%,997.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,24/06/2001,12Z,45.2,6%,997.7 Hpa,300º (NW),28.8,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,24/06/2001,06Z,37.0,14%,1000.2 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,24/06/2001,00Z,28.0,26%,998.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ORUMIEH,24/06/2001,21Z,19.4,57%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ORUMIEH,24/06/2001,18Z,22.2,53%,1000.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ORUMIEH,24/06/2001,12Z,30.4,22%,1001.0 Hpa,010º (N),18.0,7/8,1/8 CU,-,-,-,-,-,Cloudy
ORUMIEH,24/06/2001,09Z,27.6,32%,-,030º (NE),10.8,1/8,-,-,-,-,-,-,Few clouds
ORUMIEH,24/06/2001,06Z,25.0,38%,1004.2 Hpa,040º (NE),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
ORUMIEH,24/06/2001,03Z,20.6,55%,-,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ORUMIEH,24/06/2001,00Z,20.6,51%,1000.7 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
PARS ABAD MOGHAN,24/06/2001,18Z,25.2,43%,1005.0 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
