Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ANZALI,27/07/2012,00Z,26.0,81%,1011.2 Hpa,calm.,,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ARAK,27/07/2012,21Z,23.2,22%,999.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,27/07/2012,18Z,24.2,19%,1001.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,27/07/2012,15Z,30.4,14%,1000.6 Hpa,060º (NE),7.2,0/8,-,-,-,-,33.6,-,Clear
ARAK,27/07/2012,12Z,32.8,9%,1000.3 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,27/07/2012,09Z,31.2,15%,1001.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,27/07/2012,06Z,27.0,20%,1003.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,27/07/2012,03Z,18.2,32%,1004.3 Hpa,calm.,,0/8,-,-,-,-,-,17.4,Clear
ARAK,27/07/2012,00Z,19.2,30%,1002.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,27/07/2012,21Z,17.2,100%,1006.0 Hpa,calm.,,8/8,8/8 ST,,,-,-,-,Overcast
ARDEBIL,27/07/2012,18Z,17.4,100%,1007.2 Hpa,calm.,,7/8,7/8 ST,-,-,-,-,-,Cloudy
ARDEBIL,27/07/2012,15Z,20.6,84%,1007.5 Hpa,050º (NE),18.0,6/8,1/8 CB,AC,CC,-,26.2,-,Cloudy
ARDEBIL,27/07/2012,12Z,25.4,51%,1006.4 Hpa,050º (NE),32.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
ARDEBIL,27/07/2012,09Z,24.4,58%,1007.2 Hpa,070º (E ),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
ARDEBIL,27/07/2012,06Z,18.0,84%,1009.9 Hpa,060º (NE),7.2,4/8,4/8 ST,-,-,-,-,-,"Scattered clouds, mist"
ARDEBIL,27/07/2012,03Z,11.8,97%,1011.1 Hpa,calm.,,0/8,-,-,-,-,-,11.8,"Clear, fog"
ARDEBIL,27/07/2012,00Z,12.0,97%,1009.3 Hpa,calm.,,,-,-,-,-,-,-,fog
BABULSAR,27/07/2012,21Z,25.6,85%,1007.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/07/2012,18Z,28.2,73%,1008.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/07/2012,15Z,29.4,67%,1008.4 Hpa,320º (NW),10.8,0/8,-,-,-,-,31.2,-,Clear
BABULSAR,27/07/2012,12Z,30.6,59%,1009.2 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/07/2012,09Z,30.6,64%,1010.3 Hpa,330º (NW),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
BABULSAR,27/07/2012,06Z,29.2,71%,1010.8 Hpa,290º (W ),10.8,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
BABULSAR,27/07/2012,03Z,23.6,89%,1010.2 Hpa,Vble.,,0/8,-,-,-,-,-,23.4,Clear
BABULSAR,27/07/2012,00Z,23.8,89%,1010.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,27/07/2012,21Z,21.2,19%,996.8 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BAFT,27/07/2012,18Z,23.2,15%,997.2 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BAFT,27/07/2012,15Z,26.6,13%,996.5 Hpa,030º (NE),25.2,2/8,2/8 CU,-,-,-,30.2,-,Few clouds
BAFT,27/07/2012,12Z,29.4,11%,995.5 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
BAFT,27/07/2012,09Z,28.4,10%,996.6 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
BAFT,27/07/2012,06Z,25.0,16%,998.5 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
BAFT,27/07/2012,03Z,20.2,21%,999.1 Hpa,030º (NE),28.8,0/8,-,-,-,-,-,19.2,Clear
BAFT,27/07/2012,00Z,20.2,20%,996.9 Hpa,360º (N ),36.0,0/8,-,-,-,-,-,-,Clear
BAM,27/07/2012,21Z,26.6,19%,997.1 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
BAM,27/07/2012,18Z,29.8,21%,997.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,27/07/2012,15Z,33.6,12%,996.7 Hpa,360º (N ),14.4,0/8,-,-,-,-,36.2,-,Clear
BAM,27/07/2012,12Z,35.4,12%,995.7 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
BAM,27/07/2012,09Z,34.2,13%,997.6 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
BAM,27/07/2012,06Z,32.8,14%,998.9 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
BAM,27/07/2012,03Z,27.2,22%,999.4 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,25.8,Clear
BAM,27/07/2012,00Z,28.4,16%,997.7 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,27/07/2012,21Z,33.8,33%,995.6 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,27/07/2012,18Z,35.0,33%,996.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,27/07/2012,15Z,37.8,39%,995.4 Hpa,110º (E ),18.0,0/8,-,-,-,-,41.8,-,"Clear, haze"
BANDAR LENGEH,27/07/2012,12Z,41.0,54%,995.9 Hpa,110º (E ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,27/07/2012,09Z,40.6,30%,997.5 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,27/07/2012,06Z,39.4,59%,997.5 Hpa,080º (E ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,27/07/2012,03Z,34.8,57%,996.9 Hpa,080º (E ),14.4,0/8,-,-,-,-,-,32.0,"Clear, haze"
BANDAR LENGEH,27/07/2012,00Z,32.6,59%,995.9 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,27/07/2012,21Z,32.8,66%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,27/07/2012,18Z,34.6,11%,997.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,27/07/2012,15Z,37.2,50%,996.2 Hpa,calm.,,0/8,-,-,-,-,42.0,-,Clear
BANDAR-E-DAYYER,27/07/2012,12Z,38.8,61%,997.0 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,27/07/2012,09Z,39.2,45%,997.0 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,27/07/2012,06Z,38.2,63%,997.4 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,27/07/2012,03Z,33.0,21%,996.6 Hpa,calm.,,0/8,-,-,-,-,-,30.0,Clear
BANDAR-E-DAYYER,27/07/2012,00Z,30.4,14%,996.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,27/07/2012,21Z,32.7,49%,996.5 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,27/07/2012,18Z,35.5,28%,995.8 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,27/07/2012,15Z,38.6,35%,994.9 Hpa,210º (SW),10.8,0/8,-,-,-,-,45.2,-,"Clear, haze"
BANDARABBASS,27/07/2012,12Z,43.0,15%,995.5 Hpa,200º (S ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,27/07/2012,09Z,42.7,21%,997.0 Hpa,200º (S ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,27/07/2012,06Z,44.3,9%,998.3 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,27/07/2012,03Z,32.5,24%,997.8 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,31.0,"Clear, haze"
BANDARABBASS,27/07/2012,00Z,32.5,26%,996.8 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BIRJAND,27/07/2012,21Z,18.8,33%,1001.9 Hpa,080º (E ),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,27/07/2012,18Z,22.4,26%,1002.2 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
BIRJAND,27/07/2012,15Z,26.8,21%,1001.0 Hpa,060º (NE),21.6,0/8,-,-,-,-,31.4,-,Clear
BIRJAND,27/07/2012,12Z,30.7,18%,999.4 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,27/07/2012,09Z,29.6,18%,1000.6 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,27/07/2012,06Z,26.0,26%,1001.9 Hpa,080º (E ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BIRJAND,27/07/2012,03Z,21.2,33%,1003.1 Hpa,090º (E ),21.6,0/8,-,-,-,-,-,17.3,"Clear, haze"
BIRJAND,27/07/2012,00Z,19.7,31%,1002.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,27/07/2012,21Z,17.2,52%,1007.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,27/07/2012,18Z,23.4,29%,1007.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,27/07/2012,15Z,26.2,36%,1007.1 Hpa,270º (W ),10.8,1/8,1/8 SC,-,-,-,28.6,-,Few clouds
BOJNOURD,27/07/2012,12Z,28.4,29%,1007.5 Hpa,270º (W ),25.2,2/8,2/8 SC,-,-,-,-,-,Few clouds
BOJNOURD,27/07/2012,09Z,27.4,30%,1008.6 Hpa,270º (W ),14.4,2/8,2/8 SC,-,-,-,-,-,Few clouds
BOJNOURD,27/07/2012,06Z,24.4,46%,1009.0 Hpa,270º (W ),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
BOJNOURD,27/07/2012,03Z,20.4,64%,1008.8 Hpa,calm.,,0/8,-,-,-,-,-,18.2,Clear
BOJNOURD,27/07/2012,00Z,20.0,59%,1008.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,27/07/2012,21Z,33.8,47%,996.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,27/07/2012,18Z,34.6,11%,997.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,27/07/2012,15Z,38.2,57%,995.3 Hpa,250º (W ),7.2,0/8,-,-,-,-,43.6,-,Clear
BUSHEHR,27/07/2012,12Z,37.6,65%,995.3 Hpa,290º (W ),25.2,0/8,-,-,-,-,-,-,Clear
BUSHEHR,27/07/2012,09Z,39.2,49%,996.8 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
BUSHEHR,27/07/2012,06Z,42.0,7%,997.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,27/07/2012,03Z,31.8,55%,997.5 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,31.0,Clear
BUSHEHR,27/07/2012,00Z,33.4,11%,996.8 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),27/07/2012,21Z,32.8,46%,1006.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),27/07/2012,18Z,33.0,60%,997.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),27/07/2012,15Z,38.0,47%,995.5 Hpa,270º (W ),10.8,0/8,-,-,-,-,42.2,-,Clear
BUSHEHR (AIRPORT),27/07/2012,12Z,40.8,33%,995.9 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),27/07/2012,09Z,41.2,23%,997.3 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),27/07/2012,06Z,41.2,16%,998.2 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),27/07/2012,03Z,33.0,42%,997.5 Hpa,calm.,,0/8,-,-,-,-,-,32.6,Clear
BUSHEHR (AIRPORT),27/07/2012,00Z,34.0,46%,996.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,27/07/2012,21Z,29.7,87%,997.4 Hpa,120º (SE),14.4,2/8,2/8 ST,-,-,-,-,-,"Few clouds, mist"
CHAHBAHAR,27/07/2012,18Z,30.1,84%,997.8 Hpa,calm.,,3/8,3/8 ST,-,-,-,-,-,"Scattered clouds, mist"
CHAHBAHAR,27/07/2012,15Z,30.3,13%,996.6 Hpa,260º (W ),7.2,4/8,4/8 ST,-,-,-,31.4,-,"Scattered clouds, mist"
CHAHBAHAR,27/07/2012,12Z,31.0,6%,996.0 Hpa,170º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, mist"
CHAHBAHAR,27/07/2012,09Z,31.2,6%,997.4 Hpa,170º (S ),21.6,0/8,-,-,-,-,-,-,"Clear, mist"
CHAHBAHAR,27/07/2012,06Z,31.0,13%,998.8 Hpa,130º (SE),14.4,2/8,2/8 ST,-,-,-,-,-,"Few clouds, mist"
CHAHBAHAR,27/07/2012,03Z,29.6,14%,998.1 Hpa,080º (E ),7.2,2/8,2/8 ST,-,-,-,-,29.4,"Few clouds, mist"
CHAHBAHAR,27/07/2012,00Z,29.8,91%,996.5 Hpa,calm.,,5/8,5/8 ST,-,-,-,-,-,"Cloudy, mist"
ESFAHAN,27/07/2012,21Z,23.8,21%,1000.5 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ESFAHAN,27/07/2012,18Z,27.4,20%,1000.3 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ESFAHAN,27/07/2012,15Z,33.2,10%,999.8 Hpa,070º (E ),7.2,0/8,-,-,-,-,34.0,-,Clear
ESFAHAN,27/07/2012,12Z,33.2,10%,1000.3 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ESFAHAN,27/07/2012,09Z,31.6,12%,1001.7 Hpa,060º (NE),25.2,0/8,-,-,-,-,-,-,Clear
ESFAHAN,27/07/2012,06Z,27.4,19%,1003.5 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ESFAHAN,27/07/2012,03Z,18.8,34%,1004.9 Hpa,calm.,,0/8,-,-,-,-,-,17.8,Clear
ESFAHAN,27/07/2012,00Z,20.4,28%,1003.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,27/07/2012,21Z,27.8,15%,994.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,27/07/2012,18Z,26.0,15%,994.9 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
FASA,27/07/2012,15Z,35.6,10%,994.2 Hpa,calm.,,0/8,-,-,-,-,37.6,-,Clear
FASA,27/07/2012,12Z,37.0,10%,994.0 Hpa,040º (NE),7.2,0/8,-,-,-,-,-,-,Clear
FASA,27/07/2012,09Z,36.0,10%,995.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,27/07/2012,06Z,33.0,13%,997.6 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,-,Clear
FASA,27/07/2012,03Z,26.2,18%,997.9 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,23.6,Clear
FASA,27/07/2012,00Z,26.4,20%,995.2 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
FERDOUS,27/07/2012,21Z,23.6,35%,999.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FERDOUS,27/07/2012,18Z,27.2,28%,1000.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FERDOUS,27/07/2012,15Z,30.8,16%,1000.3 Hpa,360º (N ),14.4,0/8,-,-,-,-,32.8,-,Clear
FERDOUS,27/07/2012,12Z,32.0,14%,999.4 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
FERDOUS,27/07/2012,09Z,31.0,16%,1000.1 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
FERDOUS,27/07/2012,06Z,27.8,23%,1002.1 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
FERDOUS,27/07/2012,03Z,22.0,38%,1003.7 Hpa,calm.,,0/8,-,-,-,-,-,19.6,Clear
FERDOUS,27/07/2012,00Z,22.2,38%,1002.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,27/07/2012,21Z,32.2,14%,993.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,27/07/2012,18Z,33.8,14%,994.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,27/07/2012,15Z,40.8,6%,992.8 Hpa,220º (SW),14.4,0/8,-,-,-,-,43.6,-,Clear
GACH SARAN DU GUNBADAN,27/07/2012,12Z,42.8,4%,994.0 Hpa,220º (SW),14.4,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,27/07/2012,09Z,41.8,5%,994.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,27/07/2012,06Z,38.4,7%,995.5 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,27/07/2012,03Z,29.2,17%,995.7 Hpa,calm.,,1/8,1/8 CU,-,-,-,-,25.8,Few clouds
GACH SARAN DU GUNBADAN,27/07/2012,00Z,28.4,15%,994.3 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,Few clouds
GHARAKHIL,27/07/2012,21Z,23.8,89%,1008.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,27/07/2012,18Z,25.8,82%,1009.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,27/07/2012,15Z,29.4,64%,1008.9 Hpa,330º (NW),10.8,0/8,-,-,-,-,33.0,-,Clear
GHARAKHIL,27/07/2012,12Z,31.6,55%,1008.9 Hpa,320º (NW),14.4,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
GHARAKHIL,27/07/2012,09Z,31.6,56%,1010.3 Hpa,350º (N ),21.6,6/8,6/8 CU,-,-,-,-,-,Cloudy
GHARAKHIL,27/07/2012,06Z,28.6,69%,1011.0 Hpa,240º (SW),10.8,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
GHARAKHIL,27/07/2012,03Z,24.2,81%,1011.5 Hpa,calm.,,0/8,-,-,-,-,-,21.4,Clear
GHARAKHIL,27/07/2012,00Z,21.6,92%,1010.6 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
GHAZVIN,27/07/2012,21Z,23.0,44%,1001.4 Hpa,030º (NE),7.2,7/8,-,7/8 AC,-,-,-,-,Cloudy
GHAZVIN,27/07/2012,18Z,23.6,52%,1002.2 Hpa,calm.,,6/8,-,6/8 AC,-,-,-,-,Cloudy
GHAZVIN,27/07/2012,15Z,31.6,24%,1001.5 Hpa,170º (S ),3.6,0/8,-,-,-,-,34.0,-,Clear
GHAZVIN,27/07/2012,12Z,33.4,17%,1002.9 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,Clear
GHAZVIN,27/07/2012,09Z,31.4,17%,1005.4 Hpa,180º (S ),14.4,0/8,-,-,-,-,-,-,Clear
GHAZVIN,27/07/2012,06Z,27.6,25%,1006.6 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,Clear
GHAZVIN,27/07/2012,03Z,18.2,78%,1007.0 Hpa,calm.,,0/8,-,-,-,-,-,15.8,Clear
GHAZVIN,27/07/2012,00Z,17.0,66%,1004.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
