Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
BAFT,28/12/2011,09Z,9.0,27%,1017.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,28/12/2011,06Z,4.2,42%,1020.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,28/12/2011,03Z,-1.6,62%,1020.0 Hpa,calm.,,0/8,-,-,-,-,-,-2.0,Clear
BAFT,28/12/2011,00Z,-0.4,65%,1015.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,28/12/2011,21Z,6.2,47%,1021.5 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,28/12/2011,18Z,8.4,42%,1022.2 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,28/12/2011,15Z,10.2,35%,1022.2 Hpa,calm.,,0/8,-,-,-,-,15.4,-,Clear
BAM,28/12/2011,12Z,14.0,24%,1020.1 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
BAM,28/12/2011,09Z,14.8,21%,1020.4 Hpa,340º (N ),14.4,3/8,-,-,CC,-,-,-,Scattered clouds
BAM,28/12/2011,06Z,12.0,30%,1022.9 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BAM,28/12/2011,03Z,5.8,41%,1020.1 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,5.6,Clear
BAM,28/12/2011,00Z,6.2,47%,1016.7 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,28/12/2011,21Z,17.4,59%,1018.4 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,28/12/2011,18Z,17.4,55%,1019.0 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,28/12/2011,15Z,20.0,52%,1017.7 Hpa,calm.,,0/8,-,-,-,-,22.8,-,"Clear, haze"
BANDAR LENGEH,28/12/2011,12Z,22.4,454%,1016.9 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,28/12/2011,09Z,22.4,47%,1017.5 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,28/12/2011,06Z,19.8,52%,1018.6 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,28/12/2011,03Z,15.0,48%,1016.1 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,14.6,"Clear, haze"
BANDAR LENGEH,28/12/2011,00Z,15.6,56%,1015.2 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,28/12/2011,21Z,14.0,54%,1019.6 Hpa,320º (NW),25.2,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,28/12/2011,18Z,15.2,246%,1020.0 Hpa,320º (NW),21.6,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,28/12/2011,15Z,17.6,33%,1018.4 Hpa,310º (NW),14.4,0/8,-,-,-,-,21.6,-,Clear
BANDAR-E-DAYYER,28/12/2011,12Z,21.2,170%,1017.3 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
BANDAR-E-DAYYER,28/12/2011,09Z,18.6,48%,1018.1 Hpa,310º (NW),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
BANDAR-E-DAYYER,28/12/2011,06Z,14.8,254%,1019.2 Hpa,310º (NW),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
BANDAR-E-DAYYER,28/12/2011,03Z,13.2,49%,1016.8 Hpa,310º (NW),28.8,0/8,-,-,-,-,-,13.0,"Clear, dust"
BANDAR-E-DAYYER,28/12/2011,00Z,13.8,271%,1017.1 Hpa,310º (NW),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
BANDARABBASS,28/12/2011,21Z,14.9,61%,1018.7 Hpa,360º (N ),10.8,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
BANDARABBASS,28/12/2011,18Z,19.2,63%,1018.6 Hpa,250º (W ),10.8,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
BANDARABBASS,28/12/2011,15Z,21.0,63%,1017.4 Hpa,230º (SW),10.8,0/8,-,-,-,-,24.3,-,"Clear, haze"
BANDARABBASS,28/12/2011,12Z,23.3,51%,1016.3 Hpa,220º (SW),14.4,1/8,1/8 CU,-,-,-,-,-,"Few clouds, haze"
BANDARABBASS,28/12/2011,09Z,23.9,50%,1017.4 Hpa,190º (S ),18.0,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
BANDARABBASS,28/12/2011,06Z,21.1,58%,1019.1 Hpa,070º (E ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,28/12/2011,03Z,14.6,84%,1016.5 Hpa,340º (N ),7.2,2/8,-,-,CI,-,-,13.0,"Few clouds, mist"
BANDARABBASS,28/12/2011,00Z,14.0,84%,1015.1 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
BIRJAND,28/12/2011,21Z,-2.4,58%,1025.4 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,28/12/2011,18Z,-0.6,50%,1026.8 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,28/12/2011,15Z,4.5,31%,1027.6 Hpa,calm.,,0/8,-,-,-,-,11.2,-,Clear
BIRJAND,28/12/2011,12Z,10.5,18%,1032.8 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,28/12/2011,09Z,10.8,30%,1023.1 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,28/12/2011,06Z,5.2,36%,1025.9 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,28/12/2011,03Z,-5.2,53%,1025.9 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-5.8,Clear
BIRJAND,28/12/2011,00Z,-3.0,48%,1022.3 Hpa,120º (SE),18.0,1/8,-,1/8 AC,-,-,-,-,Few clouds
BOJNOURD,28/12/2011,21Z,-2.4,89%,1027.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,28/12/2011,18Z,-0.2,85%,1028.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,28/12/2011,15Z,0.2,85%,1028.3 Hpa,calm.,,0/8,-,-,-,-,6.6,-,Clear
BOJNOURD,28/12/2011,12Z,5.6,73%,1026.5 Hpa,calm.,,1/8,1/8 CU,-,-,-,-,-,Few clouds
BOJNOURD,28/12/2011,09Z,4.4,78%,1027.5 Hpa,280º (W ),14.4,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
BOJNOURD,28/12/2011,06Z,0.8,93%,1030.6 Hpa,290º (W ),21.6,7/8,4/8 ST,AC,-,1.0(6h),-,-,"Cloudy, mist"
BOJNOURD,28/12/2011,03Z,0.2,96%,-,270º (W ),7.2,8/8,-,-,-,-,-,-,Overcast
BOJNOURD,28/12/2011,00Z,0.2,96%,1028.1 Hpa,280º (W ),18.0,8/8,5/8 ST,AC,,0.4(6h),-,-,"Overcast, snow"
BUSHEHR,28/12/2011,21Z,11.8,78%,1021.6 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
BUSHEHR,28/12/2011,18Z,13.4,277%,1022.0 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
BUSHEHR,28/12/2011,15Z,14.4,65%,1020.8 Hpa,350º (N ),7.2,1/8,1/8 SC,-,-,-,17.4,-,Few clouds
BUSHEHR,28/12/2011,12Z,16.6,54%,1019.8 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
BUSHEHR,28/12/2011,09Z,16.2,51%,1020.4 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
BUSHEHR,28/12/2011,06Z,13.6,477%,1022.2 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BUSHEHR,28/12/2011,03Z,12.8,67%,1020.3 Hpa,350º (N ),18.0,2/8,-,-,CI,-,-,12.8,"Few clouds, haze"
BUSHEHR,28/12/2011,00Z,13.6,480%,1019.9 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
BUSHEHR (AIRPORT),28/12/2011,21Z,11.8,75%,1021.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),28/12/2011,18Z,14.8,61%,1021.6 Hpa,020º (N),10.8,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),28/12/2011,15Z,15.0,60%,1020.5 Hpa,360º (N ),10.8,1/8,1/8 ST,-,-,-,17.0,-,Few clouds
BUSHEHR (AIRPORT),28/12/2011,12Z,16.4,56%,1020.0 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),28/12/2011,09Z,15.6,51%,1021.1 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),28/12/2011,06Z,12.6,60%,1022.0 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
BUSHEHR (AIRPORT),28/12/2011,03Z,13.2,63%,1019.7 Hpa,010º (N),18.0,0/8,-,-,-,-,-,13.0,"Clear, dust"
BUSHEHR (AIRPORT),28/12/2011,00Z,14.0,59%,1019.7 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
CHAHBAHAR,28/12/2011,21Z,20.0,64%,-,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,28/12/2011,18Z,60.0,,1016.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,28/12/2011,15Z,60.0,,1015.2 Hpa,210º (SW),10.8,0/8,-,-,-,-,26.0,-,Clear
CHAHBAHAR,28/12/2011,12Z,60.0,,1014.8 Hpa,200º (S ),14.4,1/8,1/8 SC,-,-,-,-,-,Few clouds
CHAHBAHAR,28/12/2011,09Z,50.0,,1015.7 Hpa,200º (S ),7.2,2/8,2/8 CU,-,-,-,-,-,Few clouds
CHAHBAHAR,28/12/2011,06Z,50.0,,1016.3 Hpa,200º (S ),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
CHAHBAHAR,28/12/2011,03Z,50.0,,1013.9 Hpa,calm.,,0/8,-,-,-,-,-,18.4,"Clear, mist"
CHAHBAHAR,28/12/2011,00Z,50.0,,1012.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
ESFAHAN,28/12/2011,21Z,-1.6,79%,1025.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,28/12/2011,18Z,0.8,73%,1026.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,28/12/2011,15Z,4.2,61%,1025.1 Hpa,calm.,,0/8,-,-,-,-,8.4,-,Clear
ESFAHAN,28/12/2011,12Z,7.8,43%,1022.5 Hpa,070º (E ),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
ESFAHAN,28/12/2011,09Z,6.4,49%,1024.3 Hpa,090º (E ),7.2,2/8,2/8 CU,-,-,-,-,-,Few clouds
ESFAHAN,28/12/2011,06Z,3.4,60%,1026.5 Hpa,calm.,,2/8,-,1/8 AC,CI,-,-,-,Few clouds
ESFAHAN,28/12/2011,03Z,-0.6,81%,1025.2 Hpa,calm.,,2/8,-,-,CI,-,-,-0.6,Few clouds
ESFAHAN,28/12/2011,00Z,2.0,70%,1021.7 Hpa,calm.,,3/8,-,-,CI,-,-,-,Scattered clouds
FASA,28/12/2011,21Z,2.2,54%,1017.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,28/12/2011,18Z,4.4,44%,1019.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,28/12/2011,15Z,9.6,31%,1020.1 Hpa,calm.,,0/8,-,-,-,-,16.4,-,Clear
FASA,28/12/2011,12Z,15.6,16%,1016.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,28/12/2011,09Z,16.2,18%,1017.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,28/12/2011,06Z,8.2,36%,1020.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,28/12/2011,03Z,-1.8,56%,1018.5 Hpa,calm.,,0/8,-,-,-,-,-,-2.4,Clear
FASA,28/12/2011,00Z,-0.6,48%,1015.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FERDOUS,28/12/2011,21Z,-0.8,61%,1026.1 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
FERDOUS,28/12/2011,18Z,0.4,57%,1027.2 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
FERDOUS,28/12/2011,15Z,3.2,50%,1027.1 Hpa,270º (W ),7.2,0/8,-,-,-,-,9.4,-,Clear
FERDOUS,28/12/2011,12Z,8.2,36%,1024.8 Hpa,280º (W ),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
FERDOUS,28/12/2011,09Z,8.0,35%,1025.3 Hpa,270º (W ),28.8,0/8,-,-,-,-,-,-,Clear
FERDOUS,28/12/2011,06Z,4.0,49%,1026.7 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
FERDOUS,28/12/2011,03Z,-1.2,68%,1025.6 Hpa,calm.,,0/8,-,-,-,-,-,-2.2,Clear
FERDOUS,28/12/2011,00Z,-1.0,68%,1023.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,28/12/2011,21Z,4.6,87%,1022.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
GACH SARAN DU GUNBADAN,28/12/2011,18Z,7.2,69%,1022.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
GACH SARAN DU GUNBADAN,28/12/2011,15Z,9.6,46%,1022.0 Hpa,calm.,,0/8,-,-,-,-,14.4,-,"Clear, haze"
GACH SARAN DU GUNBADAN,28/12/2011,12Z,14.0,39%,1019.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
GACH SARAN DU GUNBADAN,28/12/2011,09Z,14.0,44%,1020.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
GACH SARAN DU GUNBADAN,28/12/2011,06Z,6.2,76%,1021.9 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
GACH SARAN DU GUNBADAN,28/12/2011,03Z,2.8,89%,1020.5 Hpa,calm.,,0/8,-,-,-,-,-,1.8,"Clear, mist"
GACH SARAN DU GUNBADAN,28/12/2011,00Z,3.6,83%,1019.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,28/12/2011,21Z,4.0,93%,1023.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,28/12/2011,18Z,4.0,96%,1023.9 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,28/12/2011,15Z,7.6,94%,1023.7 Hpa,calm.,,0/8,-,-,-,-,13.4,-,Clear
GHARAKHIL,28/12/2011,12Z,11.8,66%,1023.5 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,28/12/2011,09Z,11.8,59%,1025.3 Hpa,080º (E ),10.8,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,28/12/2011,06Z,7.6,74%,1028.7 Hpa,calm.,,0/8,-,-,-,0.1(24h),-,-,Clear
GHARAKHIL,28/12/2011,03Z,3.0,89%,1027.9 Hpa,calm.,,0/8,-,-,-,-,-,2.0,Clear
GHARAKHIL,28/12/2011,00Z,5.4,83%,1028.3 Hpa,160º (S ),14.4,0/8,-,-,-,-,-,-,Clear
GHAZVIN,28/12/2011,21Z,-3.2,77%,1030.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,28/12/2011,18Z,-2.2,84%,1030.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,28/12/2011,15Z,-1.0,83%,1031.4 Hpa,calm.,,0/8,-,-,-,-,5.8,-,Clear
GHAZVIN,28/12/2011,12Z,4.6,56%,1029.0 Hpa,070º (E ),3.6,0/8,-,-,-,-,-,-,Clear
GHAZVIN,28/12/2011,09Z,-0.8,81%,1032.1 Hpa,100º (E ),3.6,0/8,-,-,-,-,-,-,"Clear, mist"
GHAZVIN,28/12/2011,06Z,-1.8,94%,1032.5 Hpa,calm.,,1/8,-,-,CI,2.7(24h),-,-,"Few clouds, mist"
GHAZVIN,28/12/2011,03Z,-7.5,97%,1032.1 Hpa,330º (NW),3.6,0/8,-,-,-,-,-,-8.6,Clear
