Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ANZALI,27/02/2011,12Z,6.2,451%,1022.2 Hpa,330º (NW),36.0,8/8,5/8 SC,AC,,2.0(6h),-,-,"Overcast, rain"
ANZALI,27/02/2011,09Z,6.4,97%,1021.0 Hpa,330º (NW),36.0,8/8,5/8 SC,AC,,-,-,-,"Overcast, rain"
ANZALI,27/02/2011,06Z,5.8,134%,1020.6 Hpa,260º (W ),10.8,8/8,8/8 ST,,,1.0(6h),-,-,"Overcast, drizzle"
ANZALI,27/02/2011,03Z,5.4,93%,1018.1 Hpa,calm.,,8/8,6/8 ST,AC,,-,-,5.2,"Overcast, drizzle"
ANZALI,27/02/2011,00Z,5.8,90%,1016.7 Hpa,calm.,,8/8,6/8 ST,AC,,5.0(6h),-,-,"Overcast, rain"
ARAK,27/02/2011,21Z,4.2,73%,1014.3 Hpa,330º (NW),10.8,2/8,-,0/8 AC,-,-,-,-,"Few clouds, haze"
ARAK,27/02/2011,18Z,9.2,29%,1012.7 Hpa,240º (SW),18.0,3/8,1/8 SC,AC,-,-,-,-,"Scattered clouds, haze"
ARAK,27/02/2011,15Z,10.6,29%,1012.2 Hpa,240º (SW),21.6,7/8,4/8 CB,AC,-,-,15.4,-,"Cloudy, haze"
ARAK,27/02/2011,12Z,14.2,19%,1010.1 Hpa,270º (W ),28.8,3/8,3/8 CU,-,-,-,-,-,"Scattered clouds, haze"
ARAK,27/02/2011,09Z,13.4,23%,1010.9 Hpa,270º (W ),28.8,3/8,3/8 CU,-,-,-,-,-,"Scattered clouds, haze"
ARAK,27/02/2011,06Z,7.2,66%,1012.9 Hpa,calm.,,5/8,-,-,CI,0.4(24h),-,-,"Cloudy, haze"
ARAK,27/02/2011,03Z,2.6,84%,1011.9 Hpa,170º (S ),7.2,5/8,1/8 SC,AC,-,-,-,1.0,"Cloudy, mist"
ARDEBIL,27/02/2011,21Z,-5.4,99%,1023.5 Hpa,calm.,,8/8,5/8 ST,AC,,-,-,-,"Overcast, snow"
ARDEBIL,27/02/2011,18Z,-5.2,100%,1023.5 Hpa,calm.,,8/8,5/8 ST,AC,,1.0(6h),-,-,"Overcast, snow"
ARDEBIL,27/02/2011,15Z,-3.8,98%,1021.8 Hpa,060º (NE),10.8,8/8,5/8 ST,AC,,-,0.2,-,"Overcast, mist"
ARDEBIL,27/02/2011,12Z,-0.4,95%,1018.6 Hpa,calm.,,8/8,5/8 ST,AC,,Tr(6h),-,-,"Overcast, mist"
ARDEBIL,27/02/2011,09Z,-2.2,97%,1018.9 Hpa,060º (NE),10.8,8/8,5/8 ST,AC,,-,-,-,"Overcast, mist"
ARDEBIL,27/02/2011,06Z,-2.4,100%,1018.2 Hpa,calm.,,8/8,5/8 ST,AC,,2.0(6h),-,-,"Overcast, mist"
ARDEBIL,27/02/2011,03Z,-3.6,96%,1016.2 Hpa,330º (NW),7.2,8/8,5/8 ST,AC,,-,-,-3.6,"Overcast, snow"
ARDEBIL,27/02/2011,00Z,-2.6,97%,1014.0 Hpa,020º (N),10.8,8/8,6/8 ST,AC,,3.0(6h),-,-,"Overcast, snow"
BABULSAR,27/02/2011,21Z,8.6,86%,1023.6 Hpa,calm.,,8/8,5/8 ST,AC,,-,-,-,Overcast
BABULSAR,27/02/2011,18Z,8.6,78%,1023.6 Hpa,320º (NW),10.8,8/8,5/8 ST,AC,,-,-,-,Overcast
BABULSAR,27/02/2011,15Z,8.8,75%,1022.6 Hpa,350º (N ),7.2,8/8,5/8 ST,AC,,-,9.6,-,Overcast
BABULSAR,27/02/2011,12Z,8.8,75%,1020.2 Hpa,290º (W ),14.4,8/8,2/8 ST,AC,,Tr(6h),-,-,"Overcast, haze"
BABULSAR,27/02/2011,09Z,9.0,70%,1019.3 Hpa,280º (W ),18.0,8/8,2/8 ST,AC,,-,-,-,"Overcast, drizzle"
BABULSAR,27/02/2011,06Z,7.8,74%,1017.6 Hpa,350º (N ),14.4,8/8,3/8 ST,AC,,0.7(6h),-,-,Overcast
BABULSAR,27/02/2011,03Z,8.0,88%,1016.2 Hpa,calm.,,8/8,4/8 SC,AC,,-,-,7.8,"Overcast, drizzle"
BABULSAR,27/02/2011,00Z,8.8,67%,1014.9 Hpa,280º (W ),10.8,6/8,3/8 ST,-,CI,-,-,-,Cloudy
BAFT,27/02/2011,21Z,7.0,92%,1013.4 Hpa,270º (W ),10.8,6/8,6/8 CB,AC,-,-,-,-,Cloudy
BAFT,27/02/2011,18Z,7.4,87%,1014.8 Hpa,300º (NW),14.4,6/8,6/8 CB,AC,-,-,-,-,Cloudy
BAFT,27/02/2011,15Z,8.4,85%,1014.4 Hpa,270º (W ),25.2,8/8,5/8 CB,AC,-,-,11.0,-,Overcast
BAFT,27/02/2011,12Z,9.0,83%,1013.4 Hpa,270º (W ),32.4,8/8,5/8 CB,AC,-,0.4(6h),-,-,Overcast
BAFT,27/02/2011,09Z,10.6,69%,1014.0 Hpa,270º (W ),39.6,7/8,3/8 SC,AC,-,-,-,-,Cloudy
BAFT,27/02/2011,06Z,8.4,87%,1013.9 Hpa,calm.,,8/8,3/8 SC,AC,-,7.7(24h),-,-,Overcast
BAFT,27/02/2011,03Z,5.8,91%,1013.1 Hpa,calm.,,8/8,5/8 CB,AC,,-,-,5.0,"Overcast, rain showers"
BAFT,27/02/2011,00Z,5.2,91%,1011.5 Hpa,calm.,,7/8,4/8 CB,AC,-,6.0(6h),-,-,"Cloudy, rain"
BAM,27/02/2011,21Z,19.6,39%,1006.1 Hpa,270º (W ),18.0,4/8,2/8 SC,-,CI,-,-,-,Scattered clouds
BAM,27/02/2011,18Z,15.0,63%,1009.7 Hpa,290º (W ),7.2,0/8,-,-,-,Tr(6h),-,-,Clear
BAM,27/02/2011,15Z,17.8,55%,1009.5 Hpa,300º (NW),10.8,6/8,3/8 CB,AC,-,-,26.0,-,Cloudy
BAM,27/02/2011,12Z,22.0,32%,1007.0 Hpa,290º (W ),28.8,6/8,6/8 CB,-,-,-,-,-,Cloudy
BAM,27/02/2011,09Z,24.8,25%,1006.9 Hpa,010º (N),7.2,6/8,6/8 CB,-,-,-,-,-,Cloudy
BAM,27/02/2011,06Z,20.2,31%,1009.8 Hpa,090º (E ),7.2,3/8,1/8 SC,-,CI,-,-,-,Scattered clouds
BAM,27/02/2011,03Z,10.0,46%,1011.7 Hpa,calm.,,3/8,-,-,CI,-,-,10.0,Scattered clouds
BAM,27/02/2011,00Z,11.6,41%,1010.8 Hpa,calm.,,4/8,-,-,CI,-,-,-,Scattered clouds
BANDAR LENGEH,27/02/2011,21Z,22.4,82%,1012.5 Hpa,090º (E ),21.6,2/8,-,2/8 AC,-,-,-,-,"Few clouds, mist"
BANDAR LENGEH,27/02/2011,18Z,22.6,84%,1013.0 Hpa,080º (E ),18.0,2/8,-,2/8 AC,-,-,-,-,"Few clouds, mist"
BANDAR LENGEH,27/02/2011,15Z,24.4,69%,1011.9 Hpa,090º (E ),7.2,1/8,-,1/8 AC,-,-,27.6,-,"Few clouds, haze"
BANDAR LENGEH,27/02/2011,12Z,26.8,210%,1011.9 Hpa,100º (E ),14.4,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
BANDAR LENGEH,27/02/2011,09Z,26.4,47%,1013.9 Hpa,080º (E ),21.6,5/8,1/8 SC,AC,-,-,-,-,"Cloudy, haze"
BANDAR LENGEH,27/02/2011,06Z,23.0,152%,1014.9 Hpa,090º (E ),28.8,5/8,2/8 SC,AC,-,0.3(6h),-,-,"Cloudy, mist"
BANDAR LENGEH,27/02/2011,03Z,21.4,70%,1012.7 Hpa,080º (E ),18.0,8/8,4/8 CB,AC,,-,-,20.6,"Overcast, haze"
BANDAR LENGEH,27/02/2011,00Z,23.4,50%,1011.9 Hpa,080º (E ),18.0,8/8,3/8 SC,AC,,0.1(6h),-,-,"Overcast, haze"
BANDAR-E-DAYYER,27/02/2011,21Z,23.6,56%,1012.0 Hpa,calm.,,6/8,2/8 SC,AC,-,-,-,-,Cloudy
BANDAR-E-DAYYER,27/02/2011,18Z,24.2,141%,1011.6 Hpa,310º (NW),10.8,7/8,2/8 SC,AC,-,-,-,-,Cloudy
BANDAR-E-DAYYER,27/02/2011,15Z,24.0,69%,1011.1 Hpa,140º (SE),21.6,6/8,2/8 SC,AC,-,-,28.0,-,Cloudy
BANDAR-E-DAYYER,27/02/2011,12Z,23.8,252%,1012.0 Hpa,130º (SE),7.2,6/8,2/8 SC,AC,-,Tr(6h),-,-,Cloudy
BANDAR-E-DAYYER,27/02/2011,09Z,24.6,68%,1014.2 Hpa,200º (S ),7.2,7/8,3/8 SC,AC,-,-,-,-,"Cloudy, rain"
BANDAR-E-DAYYER,27/02/2011,06Z,24.6,239%,1012.9 Hpa,010º (N),7.2,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
BANDAR-E-DAYYER,27/02/2011,03Z,21.4,66%,1011.2 Hpa,320º (NW),10.8,8/8,4/8 SC,AC,,-,-,20.4,Overcast
BANDAR-E-DAYYER,27/02/2011,00Z,21.0,171%,1011.2 Hpa,330º (NW),7.2,7/8,3/8 SC,AC,-,-,-,-,Cloudy
BANDARABBASS,27/02/2011,21Z,21.2,77%,1013.9 Hpa,020º (N),14.4,5/8,-,4/8 AC,CI,-,-,-,"Cloudy, haze"
BANDARABBASS,27/02/2011,18Z,21.7,80%,1014.3 Hpa,030º (NE),10.8,3/8,1/8 SC,-,CI,-,-,-,"Scattered clouds, mist"
BANDARABBASS,27/02/2011,15Z,23.6,78%,1013.4 Hpa,170º (S ),7.2,6/8,1/8 SC,AC,-,-,26.5,-,"Cloudy, haze"
BANDARABBASS,27/02/2011,12Z,25.7,69%,1012.9 Hpa,160º (S ),18.0,4/8,2/8 SC,AC,-,-,-,-,"Scattered clouds, haze"
BANDARABBASS,27/02/2011,09Z,25.9,69%,1015.2 Hpa,170º (S ),25.2,4/8,4/8 CU,-,-,-,-,-,"Scattered clouds, dust"
BANDARABBASS,27/02/2011,06Z,23.9,74%,1016.1 Hpa,070º (E ),7.2,6/8,6/8 SC,-,-,Tr(6h),-,-,"Cloudy, haze"
BANDARABBASS,27/02/2011,03Z,20.7,66%,1015.4 Hpa,010º (N),7.2,6/8,4/8 CB,AC,CI,-,-,20.6,"Cloudy, mist"
BANDARABBASS,27/02/2011,00Z,21.7,88%,1013.8 Hpa,030º (NE),14.4,8/8,4/8 CB,AC,,1.0(6h),-,-,"Overcast, mist"
BIRJAND,27/02/2011,21Z,7.8,76%,1010.2 Hpa,090º (E ),18.0,7/8,5/8 CB,AC,CI,-,-,-,Cloudy
BIRJAND,27/02/2011,18Z,9.8,69%,1011.2 Hpa,140º (SE),10.8,8/8,5/8 CB,AC,,0.2(6h),-,-,"Overcast, thunderstorm"
BIRJAND,27/02/2011,15Z,13.6,41%,1010.5 Hpa,calm.,,4/8,3/8 CB,AC,CI,-,17.4,-,Scattered clouds
BIRJAND,27/02/2011,12Z,17.0,22%,1008.7 Hpa,280º (W ),36.0,6/8,5/8 CB,AC,CI,-,-,-,Cloudy
BIRJAND,27/02/2011,09Z,15.8,30%,1009.4 Hpa,240º (SW),14.4,6/8,2/8 SC,AC,CI,-,-,-,Cloudy
BIRJAND,27/02/2011,06Z,12.0,37%,1012.0 Hpa,100º (E ),14.4,6/8,1/8 SC,-,CI,-,-,-,Cloudy
BIRJAND,27/02/2011,03Z,4.4,48%,1012.8 Hpa,110º (E ),18.0,4/8,1/8 SC,-,CC,-,-,3.6,Scattered clouds
BIRJAND,27/02/2011,00Z,4.4,42%,1012.4 Hpa,090º (E ),14.4,5/8,2/8 SC,AC,CI,-,-,-,Cloudy
BOJNOURD,27/02/2011,21Z,0.6,96%,1023.2 Hpa,calm.,,8/8,4/8 ST,AC,,-,-,-,"Overcast, snow crystals"
BOJNOURD,27/02/2011,18Z,1.0,89%,1023.5 Hpa,calm.,,8/8,3/8 ST,AC,,Tr(6h),-,-,"Overcast, snow crystals"
BOJNOURD,27/02/2011,15Z,1.0,89%,1022.6 Hpa,calm.,,8/8,4/8 ST,AC,,-,4.0,-,"Overcast, snow"
BOJNOURD,27/02/2011,12Z,2.4,76%,1019.5 Hpa,calm.,,8/8,3/8 ST,AC,,Tr(6h),-,-,Overcast
BOJNOURD,27/02/2011,09Z,2.2,76%,1018.8 Hpa,090º (E ),14.4,8/8,3/8 ST,AC,,-,-,-,"Overcast, haze"
BOJNOURD,27/02/2011,06Z,-0.6,84%,1020.5 Hpa,360º (N ),14.4,8/8,3/8 ST,AC,,-,-,-,"Overcast, mist"
BOJNOURD,27/02/2011,03Z,-1.6,90%,1018.1 Hpa,calm.,,8/8,-,8/8 AC,,-,-,-3.0,Overcast
BOJNOURD,27/02/2011,00Z,-2.6,70%,1018.6 Hpa,calm.,,3/8,-,-,CI,-,-,-,Scattered clouds
BUSHEHR,27/02/2011,21Z,20.0,83%,1012.4 Hpa,360º (N ),7.2,8/8,2/8 SC,AC,,-,-,-,Overcast
BUSHEHR,27/02/2011,18Z,20.8,24%,1012.5 Hpa,340º (N ),7.2,8/8,2/8 SC,AC,,-,-,-,Overcast
BUSHEHR,27/02/2011,15Z,21.2,83%,1011.6 Hpa,calm.,,8/8,3/8 SC,AC,,-,24.6,-,Overcast
BUSHEHR,27/02/2011,12Z,22.4,,1040.1 Hpa,calm.,,7/8,1/8 SC,AC,-,-,-,-,Cloudy
BUSHEHR,27/02/2011,09Z,23.4,76%,1013.7 Hpa,calm.,,7/8,1/8 SC,AC,-,-,-,-,Cloudy
BUSHEHR,27/02/2011,06Z,21.0,497%,1013.9 Hpa,080º (E ),14.4,6/8,3/8 SC,AC,-,0.6(24h),-,-,Cloudy
BUSHEHR,27/02/2011,03Z,19.6,84%,1012.9 Hpa,330º (NW),10.8,6/8,6/8 SC,-,-,-,-,19.0,Cloudy
BUSHEHR,27/02/2011,00Z,20.0,26%,1010.6 Hpa,calm.,,8/8,4/8 CB,AC,,-,-,-,Overcast
BUSHEHR (AIRPORT),27/02/2011,21Z,20.0,79%,1012.5 Hpa,340º (N ),7.2,7/8,2/8 SC,AC,-,-,-,-,Cloudy
BUSHEHR (AIRPORT),27/02/2011,18Z,20.6,85%,1012.8 Hpa,360º (N ),7.2,8/8,4/8 CB,AC,,-,-,-,Overcast
BUSHEHR (AIRPORT),27/02/2011,15Z,21.6,82%,1011.9 Hpa,310º (NW),7.2,6/8,1/8 SC,AC,-,-,26.6,-,Cloudy
BUSHEHR (AIRPORT),27/02/2011,12Z,23.0,74%,1011.9 Hpa,300º (NW),7.2,6/8,2/8 SC,AC,-,-,-,-,Cloudy
BUSHEHR (AIRPORT),27/02/2011,09Z,24.4,66%,1014.0 Hpa,300º (NW),10.8,5/8,-,5/8 AC,-,-,-,-,Cloudy
BUSHEHR (AIRPORT),27/02/2011,06Z,22.4,66%,1014.2 Hpa,120º (SE),7.2,6/8,3/8 SC,AC,-,0.4(24h),-,-,Cloudy
BUSHEHR (AIRPORT),27/02/2011,03Z,19.2,82%,1012.5 Hpa,330º (NW),10.8,6/8,6/8 CB,-,-,-,-,18.8,Cloudy
BUSHEHR (AIRPORT),27/02/2011,00Z,19.6,77%,1010.6 Hpa,calm.,,6/8,4/8 CB,AC,-,Tr(6h),-,-,Cloudy
CHAHBAHAR,27/02/2011,21Z,23.0,85%,1017.2 Hpa,120º (SE),7.2,4/8,4/8 ST,-,-,-,-,-,Scattered clouds
CHAHBAHAR,27/02/2011,18Z,23.0,89%,1017.7 Hpa,140º (SE),10.8,2/8,2/8 ST,-,-,-,-,-,Few clouds
CHAHBAHAR,27/02/2011,15Z,23.4,86%,1016.0 Hpa,150º (SE),7.2,3/8,0/8 CU,-,-,-,25.8,90.0,Scattered clouds
CHAHBAHAR,27/02/2011,12Z,25.3,62%,1014.6 Hpa,160º (S ),7.2,3/8,0/8 CU,-,CI,-,-,90.0,Scattered clouds
CHAHBAHAR,27/02/2011,09Z,25.0,73%,1016.5 Hpa,150º (SE),14.4,6/8,0/8 CU,AC,CS,-,-,70.0,Cloudy
CHAHBAHAR,27/02/2011,06Z,24.4,68%,1018.5 Hpa,120º (SE),10.8,5/8,0/8 CU,AC,CI,-,-,80.0,Cloudy
CHAHBAHAR,27/02/2011,03Z,20.0,86%,1017.5 Hpa,030º (NE),7.2,6/8,0/8 CU,AC,CI,-,-,70.0,Cloudy
CHAHBAHAR,27/02/2011,00Z,20.6,88%,1014.9 Hpa,050º (NE),7.2,1/8,1/8 ST,-,-,-,-,-,Few clouds
ESFAHAN,27/02/2011,21Z,9.6,36%,1009.6 Hpa,290º (W ),10.8,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ESFAHAN,27/02/2011,18Z,10.4,34%,1012.7 Hpa,290º (W ),7.2,5/8,2/8 SC,AC,-,-,-,-,Cloudy
ESFAHAN,27/02/2011,15Z,14.6,19%,1011.4 Hpa,280º (W ),10.8,4/8,2/8 SC,AC,-,-,18.6,-,Scattered clouds
ESFAHAN,27/02/2011,12Z,18.6,15%,1008.0 Hpa,260º (W ),28.8,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ESFAHAN,27/02/2011,09Z,17.4,22%,1008.5 Hpa,230º (SW),32.4,1/8,1/8 SC,-,-,-,-,-,Few clouds
ESFAHAN,27/02/2011,06Z,7.8,92%,1012.0 Hpa,180º (S ),7.2,0/8,-,-,-,4.5(24h),-,-,"Clear, mist"
ESFAHAN,27/02/2011,03Z,2.0,93%,1012.1 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,2.0,"Few clouds, mist"
ESFAHAN,27/02/2011,00Z,3.0,93%,1012.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,27/02/2011,21Z,9.8,94%,1013.0 Hpa,calm.,,5/8,2/8 SC,-,CI,-,-,-,"Cloudy, mist"
FASA,27/02/2011,18Z,11.2,92%,1013.6 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, mist"
FASA,27/02/2011,15Z,14.0,78%,1013.8 Hpa,100º (E ),7.2,5/8,4/8 CB,AC,-,-,15.2,-,"Cloudy, haze"
FASA,27/02/2011,12Z,14.8,79%,1013.2 Hpa,210º (SW),7.2,7/8,5/8 CB,AC,-,1.0(6h),-,-,"Cloudy, mist"
FASA,27/02/2011,09Z,14.0,83%,1014.4 Hpa,calm.,,7/8,6/8 CB,AC,-,-,-,-,"Cloudy, rain showers"
FASA,27/02/2011,06Z,12.2,86%,1015.5 Hpa,calm.,,7/8,6/8 ST,AC,-,0.3(6h),-,-,"Cloudy, mist"
FASA,27/02/2011,03Z,8.8,97%,1013.6 Hpa,calm.,,7/8,6/8 CB,AC,-,-,-,8.8,"Cloudy, rain showers"
FASA,27/02/2011,00Z,9.4,94%,1012.3 Hpa,calm.,,8/8,5/8 CB,AC,,2.0(6h),-,-,"Overcast, rain"
FERDOUS,27/02/2011,21Z,5.4,57%,1013.0 Hpa,320º (NW),7.2,4/8,-,-,CI,-,-,-,Scattered clouds
FERDOUS,27/02/2011,18Z,6.4,51%,1014.3 Hpa,300º (NW),7.2,3/8,-,-,CI,-,-,-,Scattered clouds
FERDOUS,27/02/2011,15Z,10.0,40%,1013.1 Hpa,290º (W ),10.8,6/8,2/8 SC,AC,CI,-,16.4,-,Cloudy
FERDOUS,27/02/2011,12Z,12.6,27%,1011.3 Hpa,290º (W ),14.4,7/8,2/8 SC,-,CI,-,-,-,Cloudy
FERDOUS,27/02/2011,09Z,14.8,29%,1011.1 Hpa,140º (SE),18.0,6/8,2/8 SC,-,CI,-,-,-,Cloudy
FERDOUS,27/02/2011,06Z,10.4,41%,1013.4 Hpa,calm.,,5/8,3/8 CB,AC,CI,-,-,-,Cloudy
FERDOUS,27/02/2011,03Z,3.0,60%,1014.9 Hpa,300º (NW),10.8,6/8,1/8 CB,-,CI,-,-,2.0,Cloudy
FERDOUS,27/02/2011,00Z,2.0,68%,1014.6 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,27/02/2011,21Z,13.8,86%,1013.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,27/02/2011,18Z,16.0,77%,1013.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,27/02/2011,15Z,20.0,46%,1013.5 Hpa,calm.,,6/8,3/8 SC,AC,-,-,22.4,-,"Cloudy, haze"
