Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
AHWAZ,02/07/2021,00Z,38.3,11%,997.2 Hpa,300º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/07/2021,21Z,23.2,18%,997.4 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/07/2021,18Z,25.3,16%,998.4 Hpa,180º (S ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/07/2021,15Z,30.8,12%,999.9 Hpa,290º (W ),14.4,2/8,-,2/8 AC,-,-,33.8,-,Few clouds
ALI-GOODARZ,02/07/2021,12Z,32.4,10%,998.9 Hpa,290º (W ),18.0,2/8,-,2/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,02/07/2021,09Z,31.2,11%,1000.7 Hpa,270º (W ),18.0,1/8,-,1/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,02/07/2021,06Z,28.4,14%,1001.3 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/07/2021,03Z,17.2,23%,1003.1 Hpa,160º (S ),14.4,0/8,-,-,-,-,-,15.4,Clear
ALI-GOODARZ,02/07/2021,00Z,20.6,20%,1000.0 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,02/07/2021,21Z,26.5,73%,1006.9 Hpa,200º (S ),3.6,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ANZALI,02/07/2021,18Z,27.8,67%,1007.8 Hpa,calm.,,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ANZALI,02/07/2021,15Z,29.8,57%,1008.0 Hpa,080º (E ),10.8,4/8,-,4/8 AC,-,-,34.6,-,Scattered clouds
ANZALI,02/07/2021,12Z,32.7,85%,1008.3 Hpa,010º (N),10.8,4/8,1/8 CU,AC,CI,-,-,-,Scattered clouds
ANZALI,02/07/2021,09Z,32.4,58%,1009.1 Hpa,010º (N),7.2,2/8,1/8 CU,AC,-,-,-,-,Few clouds
ANZALI,02/07/2021,06Z,30.2,98%,1010.0 Hpa,340º (N ),7.2,4/8,2/8 CU,AC,-,-,-,-,Scattered clouds
ANZALI,02/07/2021,03Z,26.4,74%,1009.5 Hpa,250º (W ),7.2,3/8,1/8 SC,AC,-,-,-,24.4,Scattered clouds
ANZALI,02/07/2021,00Z,24.5,84%,1009.8 Hpa,210º (SW),7.2,2/8,1/8 CB,-,CI,-,-,-,Few clouds
ARAK,02/07/2021,21Z,25.2,20%,995.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,02/07/2021,18Z,31.0,18%,995.4 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
ARAK,02/07/2021,15Z,34.2,10%,997.0 Hpa,calm.,,3/8,3/8 SC,-,-,-,36.0,-,Scattered clouds
ARAK,02/07/2021,12Z,35.6,9%,997.5 Hpa,310º (NW),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
ARAK,02/07/2021,09Z,33.6,13%,998.9 Hpa,270º (W ),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
ARAK,02/07/2021,06Z,28.6,18%,1000.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,02/07/2021,03Z,21.0,29%,1000.6 Hpa,calm.,,0/8,-,-,-,-,-,19.8,Clear
ARAK,02/07/2021,00Z,21.6,21%,1000.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,02/07/2021,21Z,18.0,60%,1004.2 Hpa,240º (SW),7.2,4/8,1/8 CB,AC,CC,-,-,-,Scattered clouds
ARDEBIL,02/07/2021,18Z,19.0,58%,1005.7 Hpa,calm.,,5/8,3/8 CB,AC,CC,Tr(6h),-,-,Cloudy
ARDEBIL,02/07/2021,15Z,22.2,52%,1006.1 Hpa,calm.,,7/8,3/8 CB,AC,CC,-,27.1,-,Cloudy
ARDEBIL,02/07/2021,12Z,23.8,54%,1005.6 Hpa,060º (NE),14.4,7/8,7/8 CB,-,-,Tr(6h),-,-,"Cloudy, rain showers"
ARDEBIL,02/07/2021,09Z,26.6,43%,1004.7 Hpa,030º (NE),10.8,3/8,3/8 CB,-,-,-,-,-,Scattered clouds
ARDEBIL,02/07/2021,06Z,22.8,47%,1006.5 Hpa,calm.,,3/8,1/8 CU,-,CC,Tr(24h),-,-,Scattered clouds
ARDEBIL,02/07/2021,03Z,17.0,77%,1006.8 Hpa,calm.,,6/8,2/8 CB,AC,CC,-,-,14.6,Cloudy
ARDEBIL,02/07/2021,00Z,15.4,81%,1006.5 Hpa,calm.,,6/8,3/8 CB,AC,CI,-,-,-,Cloudy
BABULSAR,02/07/2021,21Z,27.0,87%,1005.9 Hpa,calm.,,2/8,2/8 ST,-,-,-,-,-,Few clouds
BABULSAR,02/07/2021,18Z,28.0,81%,1007.9 Hpa,calm.,,6/8,3/8 ST,AC,-,-,-,-,Cloudy
BABULSAR,02/07/2021,15Z,29.8,74%,1006.7 Hpa,180º (S ),10.8,7/8,4/8 ST,AC,-,-,32.0,-,Cloudy
BABULSAR,02/07/2021,12Z,31.0,67%,1007.7 Hpa,230º (SW),18.0,8/8,5/8 CB,AC,,-,-,-,Overcast
BABULSAR,02/07/2021,09Z,31.4,63%,1008.1 Hpa,240º (SW),25.2,8/8,4/8 CB,AC,,-,-,-,Overcast
BABULSAR,02/07/2021,06Z,29.6,72%,1008.4 Hpa,170º (S ),7.2,8/8,5/8 CB,AC,,Tr(24h),-,-,Overcast
BABULSAR,02/07/2021,03Z,27.0,81%,1008.8 Hpa,180º (S ),3.6,6/8,-,5/8 AC,CI,-,-,26.4,Cloudy
BABULSAR,02/07/2021,00Z,26.6,84%,1008.8 Hpa,120º (SE),3.6,7/8,-,7/8 AC,-,Tr(6h),-,-,Cloudy
BAFT,02/07/2021,21Z,22.4,23%,996.1 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,-,Clear
BAFT,02/07/2021,18Z,25.6,19%,996.5 Hpa,030º (NE),10.8,1/8,1/8 SC,-,-,-,-,-,Few clouds
BAFT,02/07/2021,15Z,29.0,15%,995.8 Hpa,040º (NE),25.2,4/8,4/8 CU/SC,-,-,-,30.8,-,Scattered clouds
BAFT,02/07/2021,12Z,30.6,13%,996.0 Hpa,010º (N),32.4,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
BAFT,02/07/2021,09Z,28.8,14%,997.2 Hpa,020º (N),25.2,0/8,-,-,-,-,-,-,Clear
BAFT,02/07/2021,06Z,26.2,16%,998.3 Hpa,360º (N ),25.2,0/8,-,-,-,-,-,-,Clear
BAFT,02/07/2021,03Z,22.2,20%,997.2 Hpa,calm.,,0/8,-,-,-,-,-,18.6,Clear
BAFT,02/07/2021,00Z,20.4,23%,997.1 Hpa,010º (N),10.8,0/8,-,-,-,-,-,-,Clear
BAM,02/07/2021,21Z,30.0,15%,995.9 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
BAM,02/07/2021,18Z,34.9,11%,996.4 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
BAM,02/07/2021,15Z,36.7,10%,996.4 Hpa,330º (NW),7.2,0/8,-,-,-,-,39.3,-,Clear
BAM,02/07/2021,12Z,38.4,8%,996.3 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
BAM,02/07/2021,09Z,37.8,9%,997.3 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
BAM,02/07/2021,06Z,35.8,11%,998.6 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BAM,02/07/2021,03Z,30.2,18%,999.2 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,28.3,Clear
BAM,02/07/2021,00Z,30.1,13%,997.4 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,02/07/2021,21Z,32.1,89%,995.2 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR LENGEH,02/07/2021,18Z,33.1,82%,996.6 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR LENGEH,02/07/2021,15Z,34.3,69%,995.8 Hpa,270º (W ),10.8,0/8,-,-,-,-,36.2,-,"Clear, haze"
BANDAR LENGEH,02/07/2021,12Z,35.2,70%,996.2 Hpa,240º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,02/07/2021,09Z,35.7,68%,997.3 Hpa,200º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,02/07/2021,06Z,34.2,73%,998.7 Hpa,200º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,02/07/2021,03Z,31.9,87%,998.2 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,30.3,"Clear, mist"
BANDAR LENGEH,02/07/2021,00Z,31.8,83%,997.5 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR-E-DAYYER,02/07/2021,21Z,32.9,88%,996.3 Hpa,170º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR-E-DAYYER,02/07/2021,18Z,34.5,68%,997.0 Hpa,250º (W ),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,02/07/2021,15Z,34.6,81%,996.7 Hpa,230º (SW),7.2,0/8,-,-,-,-,37.1,-,"Clear, mist"
BANDARABBASS,02/07/2021,21Z,33.3,73%,996.2 Hpa,050º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,02/07/2021,18Z,37.8,48%,995.2 Hpa,260º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,02/07/2021,15Z,40.3,39%,994.3 Hpa,230º (SW),18.0,1/8,-,-,CI,-,45.5,-,"Few clouds, haze"
BANDARABBASS,02/07/2021,12Z,44.3,27%,994.3 Hpa,220º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,02/07/2021,09Z,44.1,26%,996.3 Hpa,210º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,02/07/2021,06Z,42.2,28%,998.4 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,02/07/2021,03Z,32.8,68%,998.2 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,30.3,"Clear, haze"
BANDARABBASS,02/07/2021,00Z,31.0,78%,997.1 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BIRJAND,02/07/2021,21Z,24.3,25%,998.3 Hpa,050º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,02/07/2021,18Z,27.3,17%,999.0 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,02/07/2021,15Z,30.3,16%,998.1 Hpa,060º (NE),28.8,1/8,1/8 CU,-,-,-,33.6,-,Few clouds
BIRJAND,02/07/2021,12Z,32.6,12%,998.5 Hpa,070º (E ),21.6,2/8,2/8 CU,-,-,-,-,-,Few clouds
BIRJAND,02/07/2021,09Z,32.0,12%,1000.4 Hpa,030º (NE),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
BIRJAND,02/07/2021,06Z,29.8,15%,1000.1 Hpa,090º (E ),28.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,02/07/2021,03Z,25.9,21%,1000.5 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,20.3,"Clear, haze"
BIRJAND,02/07/2021,00Z,23.5,23%,999.9 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BOJNOURD,02/07/2021,21Z,25.8,31%,1003.0 Hpa,100º (E ),10.8,3/8,1/8 CB,AC,-,-,-,-,Scattered clouds
BOJNOURD,02/07/2021,18Z,26.7,26%,1005.3 Hpa,calm.,,6/8,4/8 SC,AC,-,Tr(6h),-,-,Cloudy
BOJNOURD,02/07/2021,15Z,29.6,24%,1004.7 Hpa,340º (N ),25.2,7/8,2/8 CB,AC,CI,-,35.8,-,"Cloudy, precipitation within sight"
BOJNOURD,02/07/2021,12Z,34.3,15%,1003.9 Hpa,Vble.,,4/8,4/8 CB,AC,-,-,-,-,"Scattered clouds, precipitation within sight"
BOJNOURD,02/07/2021,09Z,32.4,18%,1004.7 Hpa,240º (SW),7.2,1/8,1/8 SC,-,-,-,-,-,Few clouds
BOJNOURD,02/07/2021,06Z,29.1,25%,1006.8 Hpa,030º (NE),7.2,0/8,-,-,-,Tr(24h),-,-,Clear
BOJNOURD,02/07/2021,03Z,22.2,40%,1007.3 Hpa,calm.,,0/8,-,-,-,-,-,18.6,Clear
BOJNOURD,02/07/2021,00Z,19.4,47%,1007.2 Hpa,250º (W ),7.2,2/8,-,-,CS,-,-,-,Few clouds
BUSHEHR (AIRPORT),02/07/2021,21Z,35.1,55%,995.5 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),02/07/2021,18Z,37.2,45%,995.6 Hpa,300º (NW),25.2,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),02/07/2021,15Z,39.1,34%,995.2 Hpa,300º (NW),32.4,0/8,-,-,-,-,41.4,-,Clear
BUSHEHR (AIRPORT),02/07/2021,12Z,39.3,49%,995.5 Hpa,250º (W ),28.8,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),02/07/2021,09Z,39.0,40%,997.2 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BUSHEHR (AIRPORT),02/07/2021,06Z,35.0,60%,997.9 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BUSHEHR (AIRPORT),02/07/2021,03Z,30.5,82%,997.4 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,28.0,"Clear, mist"
BUSHEHR (AIRPORT),02/07/2021,00Z,29.2,77%,996.1 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
CHAHBAHAR,02/07/2021,21Z,32.0,85%,995.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
CHAHBAHAR,02/07/2021,18Z,33.1,76%,995.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
CHAHBAHAR,02/07/2021,15Z,34.5,1295%,994.8 Hpa,350º (N ),7.2,0/8,-,-,-,-,37.8,-,"Clear, haze"
CHAHBAHAR,02/07/2021,12Z,37.5,741%,994.4 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
CHAHBAHAR,02/07/2021,09Z,36.3,791%,995.3 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
CHAHBAHAR,02/07/2021,06Z,34.9,1262%,997.1 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
CHAHBAHAR,02/07/2021,03Z,35.4,1228%,996.6 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,33.0,"Clear, haze"
CHAHBAHAR,02/07/2021,00Z,33.8,45%,995.1 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ESFAHAN,02/07/2021,21Z,26.1,19%,996.1 Hpa,070º (E ),3.6,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/07/2021,18Z,31.9,7%,995.2 Hpa,010º (N),3.6,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/07/2021,15Z,36.7,8%,994.8 Hpa,070º (E ),3.6,0/8,-,-,-,-,38.9,-,Clear
ESFAHAN,02/07/2021,12Z,37.9,7%,995.7 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/07/2021,09Z,36.7,8%,997.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/07/2021,06Z,33.5,13%,999.6 Hpa,140º (SE),3.6,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/07/2021,03Z,26.2,20%,1000.1 Hpa,calm.,,0/8,-,-,-,-,-,22.0,Clear
ESFAHAN,02/07/2021,00Z,24.9,20%,999.0 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
FASA,02/07/2021,21Z,27.2,20%,991.1 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
FASA,02/07/2021,18Z,29.6,19%,992.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,02/07/2021,15Z,38.4,9%,992.8 Hpa,310º (NW),10.8,1/8,1/8 SC,-,-,-,41.4,-,Few clouds
FASA,02/07/2021,12Z,41.2,6%,992.3 Hpa,250º (W ),14.4,2/8,2/8 SC,-,-,-,-,-,Few clouds
FASA,02/07/2021,09Z,40.4,6%,994.3 Hpa,210º (SW),32.4,0/8,-,-,-,-,-,-,Clear
FASA,02/07/2021,06Z,36.2,10%,996.2 Hpa,220º (SW),10.8,0/8,-,-,-,-,-,-,Clear
FASA,02/07/2021,03Z,23.8,24%,996.8 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,22.0,Few clouds
FASA,02/07/2021,00Z,24.8,20%,995.3 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
FERDOUS,02/07/2021,21Z,26.7,25%,999.0 Hpa,070º (E ),7.2,0/8,-,-,-,-,-,-,Clear
FERDOUS,02/07/2021,18Z,30.0,20%,999.1 Hpa,050º (NE),10.8,0/8,-,-,-,-,-,-,Clear
FERDOUS,02/07/2021,15Z,33.2,16%,998.8 Hpa,050º (NE),14.4,0/8,-,-,-,-,35.6,-,Clear
FERDOUS,02/07/2021,12Z,35.1,14%,998.5 Hpa,040º (NE),14.4,2/8,2/8 SC,-,-,-,-,-,Few clouds
FERDOUS,02/07/2021,09Z,34.8,13%,999.4 Hpa,340º (N ),14.4,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
FERDOUS,02/07/2021,06Z,32.8,16%,1001.0 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
FERDOUS,02/07/2021,03Z,28.1,22%,1001.1 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,26.1,Clear
FERDOUS,02/07/2021,00Z,27.6,22%,999.6 Hpa,040º (NE),18.0,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,02/07/2021,21Z,35.8,11%,995.9 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,02/07/2021,18Z,39.3,7%,996.1 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,02/07/2021,15Z,43.1,5%,994.7 Hpa,300º (NW),18.0,0/8,-,-,-,-,45.6,-,Clear
GACH SARAN DU GUNBADAN,02/07/2021,12Z,45.0,5%,994.7 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,02/07/2021,09Z,44.7,5%,996.1 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,02/07/2021,06Z,41.8,8%,998.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,02/07/2021,03Z,32.1,11%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,28.7,Clear
GACH SARAN DU GUNBADAN,02/07/2021,00Z,34.1,10%,997.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,02/07/2021,21Z,25.0,89%,1006.3 Hpa,calm.,,2/8,-,-,CI,-,-,-,Few clouds
GHARAKHIL,02/07/2021,18Z,25.8,84%,1007.9 Hpa,calm.,,7/8,2/8 SC,AC,-,-,-,-,Cloudy
GHARAKHIL,02/07/2021,15Z,28.2,77%,1006.9 Hpa,calm.,,7/8,4/8 CB,AC,-,-,30.2,-,Cloudy
GHARAKHIL,02/07/2021,12Z,29.4,71%,1007.7 Hpa,310º (NW),7.2,7/8,3/8 SC,AC,-,-,-,-,Cloudy
GHARAKHIL,02/07/2021,09Z,30.0,70%,1008.4 Hpa,290º (W ),10.8,8/8,3/8 SC,AC,,-,-,-,Overcast
GHARAKHIL,02/07/2021,06Z,28.8,76%,1008.1 Hpa,calm.,,7/8,3/8 SC,AC,-,0.4(6h),-,-,Cloudy
GHARAKHIL,02/07/2021,03Z,25.8,92%,1009.3 Hpa,200º (S ),7.2,8/8,3/8 SC,AC,,-,-,25.0,"Overcast, mist"
GHARAKHIL,02/07/2021,00Z,25.8,82%,1009.0 Hpa,calm.,,7/8,4/8 SC,AC,-,-,-,-,Cloudy
GHAZVIN,02/07/2021,21Z,24.1,41%,998.0 Hpa,260º (W ),7.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
GHAZVIN,02/07/2021,18Z,27.9,33%,998.4 Hpa,260º (W ),3.6,0/8,-,-,-,-,-,-,Clear
GHAZVIN,02/07/2021,15Z,33.0,20%,998.4 Hpa,030º (NE),7.2,2/8,1/8 SC,-,CI,-,37.2,-,Few clouds
GHAZVIN,02/07/2021,12Z,36.4,15%,998.6 Hpa,170º (S ),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
GHAZVIN,02/07/2021,09Z,34.0,21%,1001.3 Hpa,160º (S ),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
GHAZVIN,02/07/2021,06Z,29.9,37%,1002.3 Hpa,140º (SE),3.6,0/8,-,-,-,-,-,-,Clear
GHAZVIN,02/07/2021,03Z,21.6,62%,1002.4 Hpa,110º (E ),7.2,5/8,1/8 CU,AC,-,-,-,18.7,Cloudy
GHAZVIN,02/07/2021,00Z,20.6,64%,1000.6 Hpa,290º (W ),3.6,0/8,-,-,-,-,-,-,Clear
GHUCHAN,02/07/2021,21Z,22.0,40%,1003.3 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
GHUCHAN,02/07/2021,18Z,24.1,40%,1003.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHUCHAN,02/07/2021,15Z,29.3,28%,1004.3 Hpa,050º (NE),21.6,3/8,3/8 SC,-,-,-,32.6,-,Scattered clouds
GHUCHAN,02/07/2021,12Z,31.3,25%,1004.5 Hpa,050º (NE),21.6,4/8,4/8 CB,-,-,-,-,-,Scattered clouds
GHUCHAN,02/07/2021,09Z,31.9,26%,1003.9 Hpa,060º (NE),18.0,2/8,2/8 CU,-,-,-,-,-,Few clouds
GHUCHAN,02/07/2021,06Z,27.4,34%,1005.9 Hpa,290º (W ),10.8,0/8,-,-,-,0.8(24h),-,-,Clear
