Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ALI-GOODARZ,27/01/2002,18Z,-6.8,70%,1037.0 Hpa,150º (SE),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/01/2002,15Z,-2.8,70%,-,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/01/2002,12Z,3.2,53%,1034.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/01/2002,09Z,-0.6,47%,-,150º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/01/2002,06Z,-6.4,47%,-,120º (SE),36.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/01/2002,03Z,-11.6,64%,-,130º (SE),28.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/01/2002,00Z,-6.8,76%,1029.6 Hpa,150º (SE),28.8,0/8,-,-,-,-,-,-,Clear
ANZALI,27/01/2002,21Z,6.4,88%,-,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,27/01/2002,18Z,8.6,89%,1027.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,27/01/2002,15Z,10.0,78%,-,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,27/01/2002,12Z,11.6,65%,1029.1 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,27/01/2002,09Z,12.4,56%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,27/01/2002,06Z,8.0,69%,1032.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,27/01/2002,03Z,4.8,93%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,27/01/2002,00Z,5.2,88%,1023.8 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,27/01/2002,21Z,-10.4,91%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,27/01/2002,18Z,-7.4,88%,1039.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
ARAK,27/01/2002,15Z,-4.6,81%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,27/01/2002,12Z,-4.2,78%,1038.3 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,27/01/2002,09Z,-6.2,87%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,27/01/2002,06Z,-11.6,90%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,27/01/2002,03Z,-15.8,100%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,27/01/2002,21Z,-2.0,81%,-,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ARDEBIL,27/01/2002,18Z,-1.0,61%,1029.9 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ARDEBIL,27/01/2002,15Z,2.0,78%,-,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
ARDEBIL,27/01/2002,12Z,6.2,44%,1028.5 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ARDEBIL,27/01/2002,09Z,3.6,57%,-,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,27/01/2002,06Z,-3.6,89%,1034.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,27/01/2002,03Z,-10.4,70%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/01/2002,21Z,6.4,93%,-,110º (E ),3.6,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/01/2002,18Z,8.2,94%,1028.5 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/01/2002,15Z,10.4,83%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/01/2002,12Z,13.4,66%,1029.9 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/01/2002,09Z,13.6,68%,-,340º (N ),10.8,1/8,-,-,-,-,-,-,Few clouds
BABULSAR,27/01/2002,06Z,7.8,80%,1033.2 Hpa,210º (SW),7.2,7/8,3/8 SC,AC,-,-,-,-,Cloudy
BABULSAR,27/01/2002,03Z,5.4,93%,-,190º (S ),7.2,3/8,-,-,-,-,-,-,Scattered clouds
BABULSAR,27/01/2002,00Z,5.4,80%,1023.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,27/01/2002,21Z,-3.4,26%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,27/01/2002,18Z,1.2,18%,1021.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,27/01/2002,03Z,-0.4,19%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,27/01/2002,00Z,-1.0,24%,1019.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,27/01/2002,21Z,4.0,39%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,27/01/2002,18Z,5.6,43%,1027.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,27/01/2002,03Z,1.6,53%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,27/01/2002,00Z,3.4,49%,1025.1 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,27/01/2002,15Z,20.0,45%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,27/01/2002,12Z,22.4,37%,1020.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,27/01/2002,09Z,22.0,32%,-,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,27/01/2002,06Z,19.6,42%,1022.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,27/01/2002,03Z,13.0,57%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,27/01/2002,18Z,,0%,1021.4 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,27/01/2002,15Z,18.0,44%,-,220º (SW),7.2,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,27/01/2002,12Z,22.2,22%,1020.4 Hpa,200º (S ),14.4,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,27/01/2002,09Z,22.8,17%,-,050º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,27/01/2002,06Z,17.0,28%,1023.5 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,27/01/2002,03Z,9.6,51%,-,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,27/01/2002,00Z,9.6,62%,1020.9 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BIRJAND,27/01/2002,21Z,-1.8,79%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,27/01/2002,18Z,2.4,57%,1027.8 Hpa,calm.,,0/8,-,-,-,-,-,-80.0,Clear
BIRJAND,27/01/2002,15Z,4.6,51%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,27/01/2002,12Z,10.0,26%,1025.2 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,27/01/2002,09Z,7.8,34%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,27/01/2002,06Z,1.2,67%,1029.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,27/01/2002,03Z,-5.0,87%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,27/01/2002,00Z,-3.8,89%,1026.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,27/01/2002,18Z,1.0,83%,1029.8 Hpa,calm.,,6/8,1/8 SC,AC,-,-,-,-26.1,Cloudy
BOJNOURD,27/01/2002,12Z,4.6,59%,1029.8 Hpa,calm.,,4/8,1/8 SC,AC,-,-,-,-,"Scattered clouds, haze"
BOJNOURD,27/01/2002,06Z,2.4,70%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,27/01/2002,00Z,-3.0,94%,1028.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,27/01/2002,21Z,11.2,86%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,27/01/2002,18Z,13.4,39%,1023.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,27/01/2002,15Z,16.6,41%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,27/01/2002,12Z,16.6,60%,-,340º (N ),25.2,0/8,-,-,-,-,-,-,Clear
BUSHEHR,27/01/2002,09Z,16.4,64%,-,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
BUSHEHR,27/01/2002,06Z,13.2,490%,1025.0 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BUSHEHR,27/01/2002,00Z,10.4,89%,-,070º (E ),14.4,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,27/01/2002,21Z,18.4,90%,-,340º (N ),14.4,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,27/01/2002,18Z,21.4,91%,1019.2 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,27/01/2002,12Z,22.4,78%,1018.9 Hpa,210º (SW),18.0,0/8,0/8 CU,-,CS,-,70.1,-,Clear
CHAHBAHAR,27/01/2002,09Z,22.0,55%,-,270º (W ),21.6,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,27/01/2002,06Z,19.6,54%,1022.2 Hpa,290º (W ),21.6,0/8,0/8 CU,AC,CI,-,-,-,Clear
CHAHBAHAR,27/01/2002,03Z,15.0,60%,-,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,27/01/2002,00Z,15.4,90%,1018.1 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ESFAHAN,27/01/2002,21Z,-3.0,37%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,27/01/2002,18Z,1.2,25%,1029.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,27/01/2002,15Z,4.8,16%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,27/01/2002,12Z,12.4,8%,1026.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,27/01/2002,09Z,9.8,22%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,27/01/2002,06Z,1.4,47%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,27/01/2002,00Z,-4.6,41%,1028.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,27/01/2002,21Z,1.6,67%,-,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,27/01/2002,18Z,4.2,61%,1022.8 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
FASA,27/01/2002,15Z,12.6,32%,-,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,27/01/2002,12Z,16.8,16%,1019.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,27/01/2002,09Z,14.6,23%,-,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,27/01/2002,06Z,6.6,44%,1023.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,27/01/2002,03Z,-2.6,81%,-,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,27/01/2002,00Z,0.6,62%,1020.4 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
FERDOUS,27/01/2002,12Z,8.2,28%,1025.2 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
FERDOUS,27/01/2002,06Z,3.4,62%,1029.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,27/01/2002,18Z,8.6,79%,1021.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,27/01/2002,06Z,8.6,64%,1022.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,27/01/2002,00Z,4.6,85%,1018.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,27/01/2002,18Z,3.4,93%,1028.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,27/01/2002,12Z,14.4,45%,1029.7 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,27/01/2002,06Z,9.2,67%,1033.1 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,27/01/2002,00Z,0.4,95%,1023.6 Hpa,130º (SE),3.6,0/8,-,-,-,-,-,-,Clear
GHAZVIN,27/01/2002,21Z,-2.6,72%,-,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,27/01/2002,18Z,-1.2,75%,1030.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,27/01/2002,15Z,2.4,61%,-,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,27/01/2002,12Z,6.2,50%,1028.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,27/01/2002,09Z,3.8,57%,-,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
GHAZVIN,27/01/2002,06Z,5.0,30%,1030.9 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
GHAZVIN,27/01/2002,03Z,0.0,39%,-,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,27/01/2002,00Z,-3.8,70%,1028.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHUCHAN,27/01/2002,21Z,-1.0,81%,-,calm.,,0/8,-,-,-,-,-,-,Clear
GHUCHAN,27/01/2002,18Z,-0.6,77%,1030.4 Hpa,320º (NW),7.2,2/8,-,-,CI,-,-,-,Few clouds
GHUCHAN,27/01/2002,15Z,0.2,88%,-,310º (NW),7.2,2/8,-,-,-,-,-,-,Few clouds
GHUCHAN,27/01/2002,12Z,5.0,43%,1027.3 Hpa,280º (W ),10.8,3/8,1/8 SC,-,CI,-,-,-,Scattered clouds
GHUCHAN,27/01/2002,09Z,4.4,57%,-,290º (W ),10.8,2/8,-,-,-,-,-,-,Few clouds
GHUCHAN,27/01/2002,06Z,-0.6,77%,1029.2 Hpa,320º (NW),10.8,1/8,1/8 SC,-,-,-,-,-,Few clouds
GHUCHAN,27/01/2002,03Z,-4.0,92%,-,330º (NW),7.2,1/8,-,-,-,-,-,-,Few clouds
GHUCHAN,27/01/2002,00Z,-3.2,85%,1027.4 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
GORGAN,27/01/2002,21Z,4.0,86%,-,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
GORGAN,27/01/2002,18Z,5.0,88%,1029.0 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
GORGAN,27/01/2002,15Z,8.0,78%,-,calm.,,0/8,-,-,-,-,-,-,Clear
GORGAN,27/01/2002,12Z,13.6,56%,1030.1 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
GORGAN,27/01/2002,09Z,13.0,53%,-,270º (W ),18.0,3/8,-,-,-,-,-,-,Scattered clouds
GORGAN,27/01/2002,03Z,5.8,76%,-,200º (S ),10.8,0/8,-,-,-,-,-,-,Clear
GORGAN,27/01/2002,00Z,3.2,78%,1023.9 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
HAMEDAN,27/01/2002,21Z,-13.4,93%,-,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,27/01/2002,18Z,-11.4,89%,1041.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
HAMEDAN,27/01/2002,15Z,-8.4,84%,-,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,27/01/2002,12Z,-1.8,60%,1039.1 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
HAMEDAN,27/01/2002,09Z,-5.2,67%,-,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
HAMEDAN,27/01/2002,06Z,-11.8,90%,-,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,27/01/2002,03Z,-16.0,92%,-,900º (N ),10.8,0/8,-,-,-,-,-,-,Clear
HAMEDAN,27/01/2002,00Z,-18.8,,1038.2 Hpa,calm.,,,,,,-,-,-,rime
ILAM,27/01/2002,18Z,4.0,40%,1023.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ILAM,27/01/2002,12Z,13.2,28%,1021.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ILAM,27/01/2002,06Z,6.2,20%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ILAM,27/01/2002,00Z,3.8,32%,1018.2 Hpa,calm.,,4/8,-,0/8 AC,CI,-,-,-,Scattered clouds
IRANSHAHR,27/01/2002,21Z,6.4,38%,-,230º (SW),14.4,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,27/01/2002,18Z,10.0,39%,1023.0 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,27/01/2002,15Z,15.4,17%,-,190º (S ),18.0,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,27/01/2002,12Z,19.2,17%,1019.5 Hpa,200º (S ),21.6,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,27/01/2002,09Z,16.8,19%,-,210º (SW),18.0,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,27/01/2002,06Z,10.2,28%,1024.8 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,27/01/2002,03Z,2.6,46%,-,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,27/01/2002,00Z,3.0,68%,1022.3 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
JASK,27/01/2002,12Z,24.2,20%,1019.6 Hpa,240º (SW),21.6,0/8,-,-,-,-,-,-,Clear
JASK,27/01/2002,06Z,20.4,25%,1022.9 Hpa,010º (N),10.8,0/8,-,-,-,-,-,-,Clear
KASHAN,27/01/2002,21Z,2.2,52%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,27/01/2002,18Z,4.6,47%,1030.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,27/01/2002,15Z,10.2,30%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,27/01/2002,12Z,13.6,22%,1027.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,27/01/2002,09Z,9.6,36%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,27/01/2002,06Z,6.6,51%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,27/01/2002,00Z,0.0,62%,1028.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,27/01/2002,21Z,4.6,45%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
KASHMAR,27/01/2002,18Z,6.4,40%,1027.7 Hpa,360º (N ),7.2,1/8,-,1/8 AC,CI,-,-,-,Few clouds
KASHMAR,27/01/2002,15Z,8.0,35%,-,010º (N),10.8,2/8,-,-,-,-,-,-,Few clouds
KASHMAR,27/01/2002,12Z,10.8,33%,1026.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,27/01/2002,09Z,7.6,45%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,27/01/2002,06Z,2.2,69%,1029.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,27/01/2002,03Z,0.2,79%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,27/01/2002,00Z,0.8,70%,1027.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,27/01/2002,21Z,-3.0,46%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,27/01/2002,18Z,3.2,26%,-,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
KERMAN,27/01/2002,03Z,-7.4,80%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,27/01/2002,00Z,-4.2,60%,1027.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,27/01/2002,21Z,-3.4,92%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,27/01/2002,18Z,-0.6,90%,1030.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,27/01/2002,15Z,4.6,50%,-,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,27/01/2002,09Z,3.6,49%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,27/01/2002,06Z,-0.8,81%,1034.1 Hpa,calm.,,6/8,6/8 ST,-,-,-,-,-,"Cloudy, mist"
KERMANSHAH,27/01/2002,03Z,-2.4,99%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
KHOR,27/01/2002,21Z,4.0,54%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KHOR,27/01/2002,18Z,5.2,45%,1029.7 Hpa,calm.,,0/8,-,-,-,-,-,-50.3,Clear
KHOR,27/01/2002,15Z,9.6,30%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KHOR,27/01/2002,12Z,12.6,17%,1027.1 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
KHOR,27/01/2002,09Z,11.0,23%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KHOR,27/01/2002,06Z,3.6,57%,1030.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOR,27/01/2002,00Z,1.4,64%,1028.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,27/01/2002,21Z,1.8,45%,-,130º (SE),21.6,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,27/01/2002,18Z,2.4,55%,1025.3 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,27/01/2002,15Z,9.0,41%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,27/01/2002,12Z,13.0,30%,1022.5 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,27/01/2002,09Z,8.2,41%,-,240º (SW),14.4,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,27/01/2002,06Z,-0.6,72%,1028.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,27/01/2002,03Z,-3.0,72%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,27/01/2002,00Z,-1.4,62%,1021.3 Hpa,130º (SE),10.8,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
KHOY,27/01/2002,21Z,-5.2,76%,-,190º (S ),14.4,0/8,-,-,-,-,-,-,Clear
KHOY,27/01/2002,18Z,-3.6,73%,1035.8 Hpa,180º (S ),21.6,0/8,-,-,-,-,-,-,Clear
KHOY,27/01/2002,15Z,-1.6,66%,-,230º (SW),25.2,0/8,-,-,-,-,-,-,Clear
KHOY,27/01/2002,12Z,2.0,56%,1035.5 Hpa,210º (SW),28.8,0/8,-,-,-,-,-,-,"Clear, haze"
KHOY,27/01/2002,09Z,1.2,60%,-,210º (SW),25.2,0/8,-,-,-,-,-,-,Clear
KHOY,27/01/2002,06Z,-6.8,96%,1040.3 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
KHOY,27/01/2002,03Z,-9.8,96%,-,calm.,,0/8,-,-,-,-,-,-,Clear
