Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABU MUSA,25/12/2013,12Z,20.8,174%,1023.8 Hpa,020º (N),21.6,0/8,-,-,-,-,-,-,Clear
ABU MUSA,25/12/2013,09Z,21.2,31%,1025.0 Hpa,030º (NE),25.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,25/12/2013,06Z,20.4,312%,1027.1 Hpa,060º (NE),28.8,1/8,1/8 SC,-,-,-,-,-,Few clouds
ABU MUSA,25/12/2013,03Z,19.0,44%,1025.3 Hpa,030º (NE),25.2,0/8,-,-,-,-,-,18.8,Clear
AHAR,25/12/2013,21Z,-8.6,53%,1037.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,25/12/2013,18Z,-5.4,57%,1039.1 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,25/12/2013,15Z,-5.2,60%,1039.7 Hpa,270º (W ),7.2,0/8,-,-,-,-,3.4,-,Clear
AHAR,25/12/2013,12Z,2.0,46%,1035.9 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,25/12/2013,09Z,1.6,42%,1036.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,25/12/2013,06Z,-6.8,53%,1040.5 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,25/12/2013,03Z,-10.0,60%,1040.4 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-10.0,Clear
AHAR,25/12/2013,00Z,-6.4,55%,1037.7 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/12/2013,21Z,9.4,48%,1027.9 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/12/2013,18Z,12.6,37%,1028.7 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/12/2013,15Z,15.0,29%,1028.2 Hpa,280º (W ),10.8,0/8,-,-,-,-,19.4,-,Clear
AHWAZ,25/12/2013,12Z,19.0,22%,1027.9 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/12/2013,09Z,17.4,31%,1029.8 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/12/2013,06Z,11.2,44%,1031.3 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/12/2013,03Z,5.4,71%,1029.6 Hpa,calm.,,0/8,-,-,-,-,-,4.8,Clear
AHWAZ,25/12/2013,00Z,6.4,72%,1029.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,25/12/2013,21Z,-5.0,52%,1033.7 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,25/12/2013,18Z,-5.4,68%,1037.9 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,25/12/2013,15Z,-3.2,67%,1037.4 Hpa,calm.,,0/8,-,-,-,-,5.6,-,Clear
ALI-GOODARZ,25/12/2013,12Z,5.0,36%,1032.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,25/12/2013,09Z,2.0,45%,1034.6 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,25/12/2013,06Z,-6.0,47%,1040.5 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,25/12/2013,03Z,-8.6,50%,1038.9 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-9.0,Clear
ALI-GOODARZ,25/12/2013,00Z,-8.4,61%,1036.3 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,25/12/2013,21Z,9.2,89%,1033.3 Hpa,calm.,,6/8,4/8 SC,AC,-,-,-,-,Cloudy
ANZALI,25/12/2013,18Z,9.6,89%,1034.2 Hpa,260º (W ),7.2,6/8,3/8 SC,AC,-,-,-,-,Cloudy
ANZALI,25/12/2013,15Z,10.4,86%,1033.5 Hpa,calm.,,3/8,3/8 SC,-,-,-,12.4,-,Scattered clouds
ANZALI,25/12/2013,12Z,12.2,299%,1033.5 Hpa,350º (N ),7.2,4/8,3/8 SC,AC,-,-,-,-,Scattered clouds
ANZALI,25/12/2013,09Z,11.4,80%,1035.6 Hpa,310º (NW),7.2,5/8,2/8 SC,AC,-,-,-,-,Cloudy
ANZALI,25/12/2013,06Z,8.8,378%,1036.8 Hpa,260º (W ),10.8,7/8,5/8 CU,AC,-,-,-,-,Cloudy
ANZALI,25/12/2013,03Z,8.0,85%,1035.3 Hpa,270º (W ),10.8,6/8,6/8 ST,-,-,-,-,7.4,"Cloudy, mist"
ANZALI,25/12/2013,00Z,7.4,82%,1034.5 Hpa,270º (W ),18.0,6/8,6/8 ST,-,-,-,-,-,"Cloudy, mist"
ARAK,25/12/2013,21Z,-6.8,88%,1038.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
ARAK,25/12/2013,18Z,-6.0,94%,1040.1 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
ARAK,25/12/2013,15Z,-2.6,89%,1038.1 Hpa,calm.,,0/8,-,-,-,-,-0.8,-,"Clear, mist"
ARAK,25/12/2013,12Z,-0.8,84%,1036.8 Hpa,040º (NE),7.2,0/8,-,-,-,0.1(6h),-,-,"Clear, mist"
ARAK,25/12/2013,09Z,-5.0,90%,1039.0 Hpa,090º (E ),10.8,7/8,7/8 ST,-,-,-,-,-,"Cloudy, mist"
ARAK,25/12/2013,06Z,-7.8,97%,1041.6 Hpa,calm.,,,-,-,-,-,-,-,fog
ARAK,25/12/2013,03Z,-8.6,97%,1040.6 Hpa,calm.,,,-,-,-,-,-,-9.6,fog
ARAK,25/12/2013,00Z,-7.8,97%,1039.4 Hpa,calm.,,,-,-,-,-,-,-,fog
ARDEBIL,25/12/2013,21Z,-14.0,83%,1042.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,25/12/2013,18Z,-12.4,81%,1043.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,25/12/2013,15Z,-9.6,76%,1041.7 Hpa,calm.,,0/8,-,-,-,-,-1.8,-,Clear
ARDEBIL,25/12/2013,12Z,-3.6,60%,1039.6 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,25/12/2013,09Z,-6.2,64%,1041.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,25/12/2013,06Z,-9.8,67%,1040.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,25/12/2013,03Z,-14.0,79%,1040.3 Hpa,calm.,,3/8,-,-,CI,-,-,-14.2,Scattered clouds
ARDEBIL,25/12/2013,00Z,-14.0,71%,1039.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,25/12/2013,21Z,6.6,93%,1033.0 Hpa,Vble.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,25/12/2013,18Z,8.4,88%,1033.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,25/12/2013,15Z,10.0,81%,1033.8 Hpa,calm.,,2/8,2/8 SC,-,-,-,13.8,-,Few clouds
BABULSAR,25/12/2013,12Z,12.6,69%,1033.3 Hpa,310º (NW),10.8,7/8,1/8 CU,-,CI,-,-,-,Cloudy
BABULSAR,25/12/2013,09Z,13.4,61%,1034.5 Hpa,Vble.,,1/8,1/8 CU,-,-,-,-,-,Few clouds
BABULSAR,25/12/2013,06Z,9.0,72%,1035.4 Hpa,200º (S ),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
BABULSAR,25/12/2013,03Z,4.0,83%,1034.8 Hpa,calm.,,0/8,-,-,-,-,-,4.0,Clear
BABULSAR,25/12/2013,00Z,4.6,89%,1034.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,25/12/2013,21Z,-2.2,39%,1025.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,25/12/2013,18Z,-0.2,46%,1027.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,25/12/2013,15Z,2.6,32%,1026.7 Hpa,330º (NW),18.0,0/8,-,-,-,-,10.6,-,Clear
BAFT,25/12/2013,12Z,8.4,21%,1022.4 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
BAFT,25/12/2013,09Z,8.2,27%,1023.9 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,Clear
BAFT,25/12/2013,06Z,3.8,36%,1029.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,25/12/2013,03Z,0.2,44%,1029.7 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-0.4,Clear
BAFT,25/12/2013,00Z,2.0,35%,1025.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,25/12/2013,21Z,4.4,30%,1026.2 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
BAM,25/12/2013,18Z,4.8,31%,1027.8 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
BAM,25/12/2013,15Z,7.2,32%,1028.9 Hpa,calm.,,0/8,-,-,-,-,13.0,-,Clear
BAM,25/12/2013,12Z,12.4,16%,1026.9 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BAM,25/12/2013,09Z,12.4,16%,1028.6 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BAM,25/12/2013,06Z,10.4,21%,1031.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,25/12/2013,03Z,1.0,22%,1032.2 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,0.8,Clear
BAM,25/12/2013,00Z,1.4,18%,1030.6 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,25/12/2013,21Z,14.6,28%,1024.3 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,25/12/2013,18Z,15.0,27%,1025.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,25/12/2013,15Z,17.6,20%,1024.6 Hpa,260º (W ),7.2,0/8,-,-,-,-,21.8,-,Clear
BANDAR LENGEH,25/12/2013,12Z,21.4,,1024.9 Hpa,130º (SE),14.4,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,25/12/2013,09Z,20.0,24%,1027.2 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,25/12/2013,06Z,17.8,,1028.3 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,25/12/2013,03Z,12.4,24%,1028.1 Hpa,050º (NE),10.8,0/8,-,-,-,-,-,11.8,Clear
BANDAR LENGEH,25/12/2013,00Z,15.6,10%,1026.8 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,25/12/2013,21Z,14.8,39%,1025.9 Hpa,310º (NW),28.8,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,25/12/2013,18Z,16.6,21%,1026.4 Hpa,310º (NW),28.8,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,25/12/2013,15Z,19.2,15%,1025.2 Hpa,310º (NW),21.6,0/8,-,-,-,-,23.2,-,Clear
BANDAR-E-DAYYER,25/12/2013,12Z,22.8,153%,1025.7 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,25/12/2013,09Z,22.4,16%,1027.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,25/12/2013,06Z,17.8,209%,1028.4 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,25/12/2013,03Z,13.2,23%,1027.5 Hpa,330º (NW),7.2,1/8,-,-,CI,-,-,12.5,Few clouds
BANDAR-E-DAYYER,25/12/2013,00Z,14.2,25%,1027.1 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,25/12/2013,21Z,7.5,44%,1024.7 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,25/12/2013,18Z,10.2,35%,1025.6 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,25/12/2013,15Z,13.3,32%,1024.5 Hpa,260º (W ),7.2,0/8,-,-,-,-,22.7,-,Clear
BANDARABBASS,25/12/2013,12Z,21.8,14%,1024.0 Hpa,190º (S ),14.4,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,25/12/2013,09Z,21.5,4%,1026.4 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,25/12/2013,06Z,16.0,9%,1029.7 Hpa,350º (N ),18.0,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,25/12/2013,03Z,11.3,12%,1027.9 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,10.3,Clear
BANDARABBASS,25/12/2013,00Z,11.7,12%,1026.9 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
BIRJAND,25/12/2013,21Z,-6.1,31%,1029.1 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,25/12/2013,18Z,-3.1,24%,1032.3 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,25/12/2013,15Z,3.7,13%,1033.5 Hpa,040º (NE),7.2,0/8,-,-,-,-,13.6,-,Clear
BIRJAND,25/12/2013,12Z,12.1,7%,1029.1 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,25/12/2013,09Z,12.1,6%,1030.5 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,25/12/2013,06Z,3.4,18%,1034.8 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,25/12/2013,03Z,-9.1,47%,1036.6 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-10.1,Clear
BIRJAND,25/12/2013,00Z,-8.7,48%,1033.9 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
BOJNOURD,25/12/2013,21Z,1.4,82%,1033.8 Hpa,calm.,,6/8,4/8 SC,AC,-,-,-,-,Cloudy
BOJNOURD,25/12/2013,18Z,1.2,82%,1036.2 Hpa,270º (W ),10.8,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
BOJNOURD,25/12/2013,15Z,1.4,63%,1036.9 Hpa,calm.,,1/8,-,-,CI,-,6.2,-,Few clouds
BOJNOURD,25/12/2013,12Z,5.2,39%,1034.7 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
BOJNOURD,25/12/2013,09Z,5.0,42%,1035.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,25/12/2013,06Z,-2.2,83%,1038.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,25/12/2013,03Z,-6.6,86%,1038.2 Hpa,calm.,,0/8,-,-,-,-,-,-6.6,Clear
BOJNOURD,25/12/2013,00Z,-6.0,84%,1036.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,25/12/2013,21Z,13.6,60%,1026.6 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
BUSHEHR,25/12/2013,18Z,15.0,59%,1027.7 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
BUSHEHR,25/12/2013,15Z,16.4,46%,1027.1 Hpa,360º (N ),18.0,0/8,-,-,-,-,20.2,-,Clear
BUSHEHR,25/12/2013,12Z,20.2,522%,1026.7 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
BUSHEHR,25/12/2013,09Z,18.4,46%,1028.6 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
BUSHEHR,25/12/2013,06Z,15.2,246%,1029.9 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
BUSHEHR,25/12/2013,03Z,10.8,53%,1028.7 Hpa,020º (N),10.8,0/8,-,-,-,-,-,10.6,Clear
BUSHEHR,25/12/2013,00Z,11.2,53%,1028.0 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),25/12/2013,21Z,14.8,53%,1026.5 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),25/12/2013,18Z,16.0,55%,1027.3 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),25/12/2013,15Z,16.8,43%,1026.8 Hpa,310º (NW),21.6,0/8,-,-,-,-,19.0,-,Clear
BUSHEHR (AIRPORT),25/12/2013,12Z,18.6,41%,1026.4 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),25/12/2013,09Z,17.6,55%,1028.6 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),25/12/2013,06Z,13.2,59%,1030.2 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),25/12/2013,03Z,10.6,55%,1028.3 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,8.6,Clear
BUSHEHR (AIRPORT),25/12/2013,00Z,9.2,65%,1027.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,25/12/2013,21Z,60.0,,1022.5 Hpa,050º (NE),14.4,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,25/12/2013,18Z,60.0,,1023.2 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,25/12/2013,15Z,19.4,13%,-,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,25/12/2013,12Z,50.1,,1021.8 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,25/12/2013,09Z,50.1,,1023.6 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,25/12/2013,06Z,50.1,,1027.1 Hpa,050º (NE),14.4,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,25/12/2013,03Z,60.0,,1025.9 Hpa,050º (NE),10.8,0/8,-,-,-,-,-,14.0,Clear
CHAHBAHAR,25/12/2013,00Z,60.0,,1024.6 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ESFAHAN,25/12/2013,21Z,-3.8,52%,1031.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ESFAHAN,25/12/2013,18Z,-1.8,45%,1034.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ESFAHAN,25/12/2013,15Z,1.8,25%,1034.1 Hpa,250º (W ),7.2,0/8,-,-,-,-,9.4,-,"Clear, haze"
ESFAHAN,25/12/2013,12Z,9.2,20%,1030.2 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ESFAHAN,25/12/2013,09Z,6.6,25%,1033.6 Hpa,040º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ESFAHAN,25/12/2013,06Z,-0.6,52%,1037.6 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ESFAHAN,25/12/2013,03Z,-6.6,66%,1037.2 Hpa,calm.,,0/8,-,-,-,-,-,-7.8,"Clear, haze"
ESFAHAN,25/12/2013,00Z,-5.8,61%,1035.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,25/12/2013,21Z,-0.2,39%,1025.8 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
FASA,25/12/2013,18Z,2.0,37%,1027.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,25/12/2013,15Z,8.4,23%,1027.1 Hpa,calm.,,0/8,-,-,-,-,16.2,-,Clear
FASA,25/12/2013,12Z,15.6,7%,1024.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,25/12/2013,09Z,13.4,9%,1027.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,25/12/2013,06Z,6.2,22%,1030.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,25/12/2013,03Z,-3.4,34%,1030.5 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-4.4,Clear
FASA,25/12/2013,00Z,-2.2,31%,1028.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FERDOUS,25/12/2013,21Z,-2.4,40%,1030.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FERDOUS,25/12/2013,18Z,-0.8,37%,1031.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FERDOUS,25/12/2013,15Z,2.2,33%,1032.7 Hpa,310º (NW),7.2,0/8,-,-,-,-,9.0,-,Clear
FERDOUS,25/12/2013,12Z,8.2,23%,1030.4 Hpa,290º (W ),21.6,0/8,-,-,-,-,-,-,Clear
FERDOUS,25/12/2013,09Z,8.0,28%,1031.9 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
FERDOUS,25/12/2013,06Z,3.8,37%,1034.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FERDOUS,25/12/2013,03Z,-4.2,56%,1035.7 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-4.4,Clear
FERDOUS,25/12/2013,00Z,-3.8,55%,1033.4 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,25/12/2013,21Z,3.6,73%,1025.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,25/12/2013,18Z,6.4,60%,1027.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,25/12/2013,15Z,10.8,37%,1027.3 Hpa,calm.,,0/8,-,-,-,-,17.6,-,Clear
GACH SARAN DU GUNBADAN,25/12/2013,12Z,16.2,24%,1026.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,25/12/2013,09Z,15.2,25%,1028.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,25/12/2013,06Z,8.8,46%,1029.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,25/12/2013,03Z,1.2,75%,1029.5 Hpa,calm.,,0/8,-,-,-,-,-,0.2,Clear
GACH SARAN DU GUNBADAN,25/12/2013,00Z,2.0,72%,1027.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,25/12/2013,21Z,1.6,100%,1034.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,25/12/2013,18Z,4.0,98%,1034.6 Hpa,140º (SE),10.8,1/8,-,-,CI,-,-,-,Few clouds
GHARAKHIL,25/12/2013,15Z,7.2,92%,1034.8 Hpa,calm.,,3/8,-,-,CI,-,14.0,-,Scattered clouds
GHARAKHIL,25/12/2013,12Z,12.2,64%,1033.6 Hpa,calm.,,7/8,1/8 SC,AC,CI,-,-,-,Cloudy
GHARAKHIL,25/12/2013,09Z,12.4,64%,1035.0 Hpa,270º (W ),7.2,5/8,2/8 CU,AC,-,-,-,-,Cloudy
GHARAKHIL,25/12/2013,06Z,7.8,71%,1036.3 Hpa,180º (S ),10.8,4/8,2/8 CU,AC,-,-,-,-,Scattered clouds
GHARAKHIL,25/12/2013,03Z,3.4,86%,1035.1 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,3.4,Clear
GHARAKHIL,25/12/2013,00Z,4.4,89%,1033.8 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,Clear
GHAZVIN,25/12/2013,21Z,-4.6,83%,1034.3 Hpa,040º (NE),7.2,0/8,-,-,-,-,-,-,Clear
GHAZVIN,25/12/2013,18Z,-3.6,76%,1036.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,25/12/2013,15Z,-0.1,57%,1036.7 Hpa,040º (NE),3.6,0/8,-,-,-,-,7.0,-,Clear
GHAZVIN,25/12/2013,12Z,6.9,36%,1033.6 Hpa,150º (SE),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
GHAZVIN,25/12/2013,09Z,3.1,44%,1036.1 Hpa,calm.,,3/8,-,-,CI,-,-,-,"Scattered clouds, haze"
GHAZVIN,25/12/2013,06Z,-3.0,79%,1038.8 Hpa,090º (E ),3.6,0/8,-,-,-,-,-,-,"Clear, mist"
GHAZVIN,25/12/2013,03Z,-7.4,88%,1038.2 Hpa,calm.,,0/8,-,-,-,-,-,-7.8,Clear
GHUCHAN,25/12/2013,21Z,-2.8,84%,1030.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHUCHAN,25/12/2013,18Z,-3.4,77%,1032.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHUCHAN,25/12/2013,15Z,-2.4,75%,1034.6 Hpa,calm.,,0/8,-,-,-,-,6.4,-,Clear
