Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
KHOY,02/07/2010,18Z,27.0,30%,999.9 Hpa,060º (NE),10.8,2/8,2/8 CU,-,-,-,-,-,Few clouds
KHOY,02/07/2010,15Z,33.8,21%,998.0 Hpa,calm.,,2/8,2/8 CU,-,-,-,34.8,-,Few clouds
KHOY,02/07/2010,12Z,33.8,22%,999.2 Hpa,330º (NW),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
KHOY,02/07/2010,09Z,31.2,23%,1001.0 Hpa,340º (N ),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
KHOY,02/07/2010,06Z,27.2,36%,1002.0 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
KHOY,02/07/2010,03Z,19.2,56%,1001.1 Hpa,Vble.,,0/8,-,-,-,-,-,16.8,Clear
KHOY,02/07/2010,00Z,20.0,53%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MASHHAD,02/07/2010,21Z,26.8,11%,1000.5 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
MASHHAD,02/07/2010,18Z,27.4,15%,1001.5 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,-,Clear
MASHHAD,02/07/2010,15Z,35.2,6%,999.7 Hpa,130º (SE),21.6,0/8,-,-,-,-,39.8,-,Clear
MASHHAD,02/07/2010,12Z,39.6,5%,1000.0 Hpa,080º (E ),18.0,0/8,-,-,-,-,-,-,Clear
MASHHAD,02/07/2010,09Z,38.0,5%,1000.7 Hpa,070º (E ),14.4,0/8,-,-,-,-,-,-,Clear
MASHHAD,02/07/2010,03Z,27.3,15%,1001.5 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,20.7,Clear
MASHHAD,02/07/2010,00Z,21.9,17%,1000.6 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,02/07/2010,21Z,31.8,17%,997.0 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,02/07/2010,15Z,45.2,5%,995.0 Hpa,290º (W ),18.0,0/8,-,-,-,-,46.6,-,Clear
OMIDYEH-AGHAJARI,02/07/2010,09Z,41.4,11%,997.8 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,02/07/2010,03Z,25.6,35%,997.4 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,25.6,Clear
ORUMIEH,02/07/2010,21Z,19.2,56%,1001.3 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ORUMIEH,02/07/2010,18Z,19.4,58%,1000.8 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ORUMIEH,02/07/2010,15Z,30.5,24%,999.4 Hpa,090º (E ),7.2,1/8,1/8 SC,-,-,-,32.4,-,Few clouds
ORUMIEH,02/07/2010,12Z,31.9,17%,1000.5 Hpa,070º (E ),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
ORUMIEH,02/07/2010,09Z,30.2,26%,1000.7 Hpa,090º (E ),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
ORUMIEH,02/07/2010,06Z,26.6,34%,1002.2 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ORUMIEH,02/07/2010,03Z,17.9,46%,1001.2 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,14.0,Clear
ORUMIEH,02/07/2010,00Z,14.0,55%,1001.6 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
RAMSAR,02/07/2010,21Z,24.2,71%,1004.9 Hpa,190º (S ),7.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
RAMSAR,02/07/2010,18Z,26.8,65%,1004.2 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
RAMSAR,02/07/2010,15Z,30.2,53%,1003.8 Hpa,300º (NW),7.2,0/8,-,-,-,-,31.8,-,Clear
RAMSAR,02/07/2010,12Z,31.6,47%,1004.3 Hpa,350º (N ),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
RAMSAR,02/07/2010,09Z,31.4,48%,1004.4 Hpa,330º (NW),28.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
RAMSAR,02/07/2010,03Z,25.0,81%,1005.0 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,23.0,Clear
RAMSAR,02/07/2010,00Z,24.0,91%,1003.6 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,-,Clear
SABZEVAR,02/07/2010,21Z,30.8,7%,996.2 Hpa,090º (E ),28.8,0/8,-,-,-,-,-,-,Clear
SABZEVAR,02/07/2010,18Z,34.0,5%,996.6 Hpa,080º (E ),21.6,0/8,-,-,-,-,-,-,Clear
SABZEVAR,02/07/2010,15Z,40.4,4%,995.6 Hpa,120º (SE),14.4,2/8,-,-,CI,-,43.6,-,Few clouds
SABZEVAR,02/07/2010,12Z,42.6,3%,996.0 Hpa,060º (NE),7.2,2/8,-,-,CI,-,-,-,Few clouds
SABZEVAR,02/07/2010,09Z,40.8,4%,997.5 Hpa,040º (NE),10.8,1/8,-,-,CI,-,-,-,Few clouds
SABZEVAR,02/07/2010,06Z,36.0,5%,999.2 Hpa,090º (E ),25.2,1/8,-,-,CI,-,-,-,Few clouds
SABZEVAR,02/07/2010,03Z,28.8,9%,999.0 Hpa,080º (E ),21.6,1/8,1/8 SC,-,-,-,-,27.2,Few clouds
SABZEVAR,02/07/2010,00Z,29.4,7%,996.9 Hpa,090º (E ),36.0,0/8,-,-,-,-,-,-,Clear
SHAHRUD,02/07/2010,21Z,26.0,39%,997.1 Hpa,040º (NE),18.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
SHAHRUD,02/07/2010,18Z,28.6,30%,997.4 Hpa,020º (N),21.6,0/8,-,-,-,-,-,-,Clear
SHAHRUD,02/07/2010,15Z,35.6,14%,994.9 Hpa,070º (E ),18.0,0/8,-,-,-,-,39.2,-,Clear
SHAHRUD,02/07/2010,12Z,38.6,11%,994.6 Hpa,100º (E ),7.2,1/8,1/8 SC,-,-,-,-,-,Few clouds
SHAHRUD,02/07/2010,09Z,35.8,14%,996.7 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
SHAHRUD,02/07/2010,06Z,30.6,21%,998.6 Hpa,070º (E ),18.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
SHAHRUD,02/07/2010,03Z,27.4,27%,997.8 Hpa,030º (NE),14.4,3/8,3/8 SC,-,-,-,-,26.6,Scattered clouds
SHAHRUD,02/07/2010,00Z,28.0,26%,995.7 Hpa,020º (N),14.4,5/8,5/8 SC,-,-,-,-,-,Cloudy
SHIRAZ,02/07/2010,21Z,28.2,19%,993.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SHIRAZ,02/07/2010,18Z,,,-,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
SHIRAZ,02/07/2010,15Z,36.4,18%,992.7 Hpa,300º (NW),18.0,0/8,-,-,-,-,39.8,-,Clear
SHIRAZ,02/07/2010,12Z,39.6,14%,992.6 Hpa,230º (SW),18.0,0/8,-,-,-,-,-,-,Clear
SHIRAZ,02/07/2010,09Z,37.6,14%,993.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SHIRAZ,02/07/2010,00Z,22.0,27%,994.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
TABRIZ,02/07/2010,21Z,24.0,35%,1001.7 Hpa,100º (E ),14.4,0/8,-,-,-,-,-,-,Clear
TABRIZ,02/07/2010,18Z,27.4,25%,1000.7 Hpa,070º (E ),18.0,0/8,1/8 SC,-,-,-,-,-,Clear
TABRIZ,02/07/2010,15Z,32.8,17%,998.8 Hpa,060º (NE),25.2,1/8,1/8 CU,-,-,-,34.6,-,Few clouds
TABRIZ,02/07/2010,12Z,34.2,12%,997.9 Hpa,290º (W ),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
TABRIZ,02/07/2010,09Z,32.2,16%,999.4 Hpa,170º (S ),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
TABRIZ,02/07/2010,03Z,20.0,43%,1001.2 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,19.6,Clear
TABRIZ,02/07/2010,00Z,23.2,34%,999.6 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
TEHRAN-MEHRABAD,02/07/2010,21Z,28.0,27%,993.6 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
TEHRAN-MEHRABAD,02/07/2010,18Z,32.0,21%,992.8 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
TEHRAN-MEHRABAD,02/07/2010,15Z,40.0,7%,1004.4 Hpa,340º (N ),7.2,0/8,-,-,-,-,40.2,-,Clear
TEHRAN-MEHRABAD,02/07/2010,12Z,39.6,8%,992.9 Hpa,130º (SE),7.2,1/8,1/8 SC,-,-,-,-,-,Few clouds
TEHRAN-MEHRABAD,02/07/2010,09Z,36.8,11%,994.3 Hpa,200º (S ),10.8,0/8,-,-,-,-,-,-,Clear
TEHRAN-MEHRABAD,02/07/2010,03Z,27.4,24%,994.2 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,25.8,Clear
TEHRAN-MEHRABAD,02/07/2010,00Z,27.0,26%,993.4 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
TORBAT-HEYDARIEH,02/07/2010,21Z,20.6,20%,998.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
TORBAT-HEYDARIEH,02/07/2010,18Z,29.0,14%,997.3 Hpa,080º (E ),10.8,0/8,-,-,-,-,-,-,Clear
TORBAT-HEYDARIEH,02/07/2010,15Z,33.6,11%,997.2 Hpa,080º (E ),21.6,0/8,-,-,-,-,37.0,-,Clear
TORBAT-HEYDARIEH,02/07/2010,12Z,36.6,9%,997.8 Hpa,070º (E ),21.6,0/8,-,-,-,-,-,-,Clear
TORBAT-HEYDARIEH,02/07/2010,09Z,34.8,13%,998.0 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,-,Clear
TORBAT-HEYDARIEH,02/07/2010,06Z,31.6,12%,999.0 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
TORBAT-HEYDARIEH,02/07/2010,03Z,23.6,22%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,18.0,Clear
TORBAT-HEYDARIEH,02/07/2010,00Z,18.4,25%,999.5 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
YAZD,02/07/2010,21Z,34.0,6%,992.4 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
YAZD,02/07/2010,09Z,41.2,2%,993.8 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,-,Clear
YAZD,02/07/2010,00Z,28.8,8%,993.6 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ZAHEDAN,02/07/2010,21Z,21.0,11%,995.8 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ZAHEDAN,02/07/2010,12Z,36.4,6%,995.4 Hpa,010º (N),21.6,0/8,-,-,-,-,-,-,Clear
ZAHEDAN,02/07/2010,09Z,36.0,6%,995.8 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ZAHEDAN,02/07/2010,03Z,24.2,10%,996.2 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,16.7,Clear
ZANJAN,02/07/2010,21Z,19.2,44%,999.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ZANJAN,02/07/2010,18Z,23.4,33%,998.6 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ZANJAN,02/07/2010,15Z,29.6,20%,998.1 Hpa,040º (NE),18.0,0/8,-,-,-,-,34.6,-,Clear
ZANJAN,02/07/2010,12Z,33.6,18%,997.7 Hpa,340º (N ),3.6,0/8,-,-,-,-,-,-,Clear
ZANJAN,02/07/2010,09Z,31.8,18%,999.3 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ZANJAN,02/07/2010,06Z,25.8,29%,1000.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ZANJAN,02/07/2010,03Z,15.2,70%,999.9 Hpa,calm.,,0/8,-,-,-,-,-,13.0,Clear
ZANJAN,02/07/2010,00Z,13.8,69%,999.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
