Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
AHWAZ,02/08/2000,12Z,49.2,8%,995.2 Hpa,250º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/08/2000,09Z,47.2,10%,996.4 Hpa,170º (S ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/08/2000,06Z,39.2,13%,997.2 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/08/2000,03Z,31.4,30%,995.7 Hpa,calm.,,0/8,-,-,-,-,-,31.2,Clear
AHWAZ,02/08/2000,00Z,33.2,67%,996.7 Hpa,140º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/08/2000,18Z,27.8,5%,998.7 Hpa,090º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/08/2000,15Z,33.0,7%,998.4 Hpa,210º (SW),18.0,0/8,-,-,-,-,33.6,-,Clear
ALI-GOODARZ,02/08/2000,12Z,33.2,4%,998.4 Hpa,250º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/08/2000,09Z,31.4,7%,999.3 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/08/2000,06Z,28.2,8%,1000.8 Hpa,120º (SE),28.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/08/2000,00Z,18.4,47%,998.4 Hpa,120º (SE),25.2,0/8,-,-,-,-,-,-,Clear
ANZALI,02/08/2000,21Z,28.0,75%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,02/08/2000,18Z,30.0,82%,1001.4 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,02/08/2000,15Z,31.2,71%,-,080º (E ),3.6,0/8,-,-,-,-,-,-,Clear
ANZALI,02/08/2000,12Z,32.0,71%,1073.2 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,02/08/2000,09Z,30.8,78%,-,010º (N),3.6,0/8,-,-,-,-,-,-,Clear
ANZALI,02/08/2000,03Z,26.2,84%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,02/08/2000,00Z,26.0,87%,998.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,02/08/2000,21Z,25.2,14%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,02/08/2000,18Z,29.0,13%,998.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,02/08/2000,15Z,33.4,10%,998.2 Hpa,030º (NE),7.2,0/8,-,-,-,-,36.0,-,Clear
ARAK,02/08/2000,12Z,35.6,9%,998.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,02/08/2000,09Z,33.8,11%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,02/08/2000,06Z,26.6,19%,1001.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,02/08/2000,03Z,19.6,28%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,02/08/2000,00Z,21.0,19%,997.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,02/08/2000,18Z,22.0,54%,1000.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,02/08/2000,15Z,27.8,45%,-,080º (E ),28.8,1/8,-,-,-,-,-,-,Few clouds
ARDEBIL,02/08/2000,12Z,31.8,34%,1000.1 Hpa,090º (E ),36.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
ARDEBIL,02/08/2000,09Z,32.8,34%,-,090º (E ),28.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,02/08/2000,06Z,26.6,30%,1003.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,02/08/2000,00Z,12.8,65%,1000.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,02/08/2000,21Z,28.0,92%,999.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,02/08/2000,18Z,29.2,91%,1001.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,02/08/2000,15Z,34.0,64%,-,340º (N ),18.0,0/8,-,-,-,-,-,-,Clear
BABULSAR,02/08/2000,12Z,34.0,64%,1002.8 Hpa,340º (N ),18.0,0/8,-,-,-,-,-,-,Clear
BABULSAR,02/08/2000,09Z,34.0,65%,-,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
BABULSAR,02/08/2000,06Z,32.0,63%,1003.8 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BABULSAR,02/08/2000,03Z,24.4,84%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,02/08/2000,00Z,25.8,89%,998.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,02/08/2000,18Z,26.0,36%,994.0 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
BAFT,02/08/2000,15Z,29.4,23%,992.6 Hpa,270º (W ),14.4,0/8,-,-,-,-,32.0,-,Clear
BAFT,02/08/2000,12Z,31.6,22%,992.6 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
BAFT,02/08/2000,09Z,30.6,24%,994.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,02/08/2000,00Z,20.6,31%,993.7 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BAM,02/08/2000,18Z,32.0,14%,996.0 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
BAM,02/08/2000,15Z,36.0,7%,995.0 Hpa,360º (N ),18.0,0/8,-,-,-,-,38.6,-,"Clear, dust"
BAM,02/08/2000,12Z,37.8,6%,993.6 Hpa,360º (N ),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
BAM,02/08/2000,09Z,37.2,9%,995.2 Hpa,020º (N),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
BAM,02/08/2000,06Z,35.0,10%,996.7 Hpa,360º (N ),21.6,4/8,-,-,-,-,-,-,Scattered clouds
BAM,02/08/2000,00Z,27.4,12%,995.3 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,02/08/2000,15Z,35.2,66%,995.7 Hpa,240º (SW),7.2,0/8,-,-,-,-,37.2,-,"Clear, haze"
BANDAR LENGEH,02/08/2000,12Z,36.4,63%,996.2 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,02/08/2000,09Z,36.0,62%,997.3 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,02/08/2000,06Z,35.2,58%,997.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,02/08/2000,21Z,31.8,74%,998.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,02/08/2000,18Z,33.0,76%,997.7 Hpa,180º (S ),14.4,0/8,-,-,-,-,-,31.0,"Clear, haze"
BANDARABBASS,02/08/2000,15Z,34.4,67%,996.5 Hpa,190º (S ),18.0,0/8,-,-,-,-,40.0,-,"Clear, haze"
BANDARABBASS,02/08/2000,12Z,36.6,60%,996.5 Hpa,190º (S ),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
BANDARABBASS,02/08/2000,09Z,38.0,51%,997.9 Hpa,190º (S ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,02/08/2000,06Z,36.0,56%,998.2 Hpa,190º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,02/08/2000,03Z,31.6,81%,997.0 Hpa,calm.,,0/8,-,-,-,-,-,31.6,"Clear, mist"
BANDARABBASS,02/08/2000,00Z,31.0,76%,998.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BIRJAND,02/08/2000,21Z,23.8,24%,998.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,02/08/2000,18Z,26.8,20%,998.7 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,02/08/2000,15Z,31.6,19%,997.9 Hpa,050º (NE),18.0,0/8,-,-,-,-,34.8,-,Clear
BIRJAND,02/08/2000,12Z,34.2,16%,998.5 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,02/08/2000,09Z,30.0,21%,999.0 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,-,Clear
BIRJAND,02/08/2000,03Z,22.6,30%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,17.0,Clear
BIRJAND,02/08/2000,00Z,20.4,28%,998.5 Hpa,050º (NE),7.2,0/8,-,-,-,-,-,-,Clear
BOJNOURD,02/08/2000,18Z,25.4,34%,1002.3 Hpa,calm.,,0/8,-,-,-,-,-,60.6,Clear
BOJNOURD,02/08/2000,12Z,36.0,10%,1002.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,02/08/2000,06Z,29.6,22%,1004.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,02/08/2000,00Z,18.8,38%,1001.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,02/08/2000,09Z,36.0,77%,996.8 Hpa,240º (SW),21.6,1/8,-,1/8 AC,-,-,-,-,Few clouds
BUSHEHR,02/08/2000,06Z,10.0,,-,300º (NW),10.8,0/8,0/8 CB,AC,-,-,-,0.0,Clear
BUSHEHR,02/08/2000,00Z,33.4,144%,996.6 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,02/08/2000,18Z,27.4,84%,999.9 Hpa,090º (E ),32.4,0/8,3/8 ST,-,-,-,-,-,"Clear, mist"
CHAHBAHAR,02/08/2000,12Z,,,998.5 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
CHAHBAHAR,02/08/2000,06Z,30.8,69%,-,090º (E ),10.8,5/8,-,-,-,-,-,-,Cloudy
CHAHBAHAR,02/08/2000,00Z,,,999.9 Hpa,080º (E ),18.0,0/8,-,-,-,-,-,-,"Clear, mist"
ESFAHAN,02/08/2000,21Z,22.0,34%,998.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/08/2000,18Z,25.4,28%,998.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/08/2000,15Z,35.2,14%,998.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,36.6,-,Clear
ESFAHAN,02/08/2000,12Z,34.6,16%,998.6 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/08/2000,09Z,32.8,16%,999.5 Hpa,040º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/08/2000,06Z,29.4,23%,1000.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/08/2000,03Z,18.0,34%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/08/2000,00Z,20.0,27%,998.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,02/08/2000,18Z,27.6,29%,993.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,02/08/2000,12Z,38.8,19%,993.4 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
FASA,02/08/2000,09Z,37.4,17%,993.9 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
FASA,02/08/2000,06Z,34.4,19%,994.2 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
FASA,02/08/2000,00Z,22.8,34%,993.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FERDOUS,02/08/2000,12Z,35.2,11%,998.1 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
FERDOUS,02/08/2000,09Z,30.6,14%,-,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,02/08/2000,06Z,39.2,8%,995.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,02/08/2000,00Z,27.4,28%,994.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,02/08/2000,18Z,27.4,92%,1002.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,02/08/2000,12Z,36.6,49%,1002.9 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,02/08/2000,06Z,31.2,56%,1004.2 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,02/08/2000,00Z,23.6,94%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,02/08/2000,18Z,27.2,20%,998.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,02/08/2000,15Z,35.6,17%,998.0 Hpa,calm.,,0/8,-,-,-,-,38.6,-,Clear
GHAZVIN,02/08/2000,12Z,37.8,11%,998.5 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
GHAZVIN,02/08/2000,09Z,35.8,12%,-,200º (S ),10.8,0/8,-,-,-,-,-,-,Clear
GHAZVIN,02/08/2000,06Z,31.2,20%,1001.4 Hpa,130º (SE),14.4,0/8,-,-,-,-,-,-,Clear
GHAZVIN,02/08/2000,00Z,21.2,31%,996.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHUCHAN,02/08/2000,18Z,25.8,22%,1002.0 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,02/08/2000,15Z,30.2,16%,-,050º (NE),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,02/08/2000,12Z,32.8,14%,1001.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHUCHAN,02/08/2000,09Z,32.4,15%,-,070º (E ),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,02/08/2000,06Z,29.4,21%,1002.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHUCHAN,02/08/2000,00Z,16.8,41%,1001.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GORGAN,02/08/2000,18Z,29.0,79%,1002.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GORGAN,02/08/2000,15Z,34.4,56%,-,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
GORGAN,02/08/2000,12Z,37.2,44%,1002.9 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
GORGAN,02/08/2000,09Z,36.8,41%,-,calm.,,0/8,-,-,-,-,-,-,Clear
GORGAN,02/08/2000,06Z,33.8,43%,1003.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GORGAN,02/08/2000,00Z,25.0,82%,998.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,02/08/2000,21Z,19.0,48%,998.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,02/08/2000,15Z,34.8,16%,999.8 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,Clear
HAMEDAN,02/08/2000,12Z,34.8,16%,999.8 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,Clear
HAMEDAN,02/08/2000,06Z,25.2,33%,1001.3 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
HAMEDAN,02/08/2000,03Z,14.6,67%,-,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,02/08/2000,00Z,15.4,58%,1000.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ILAM,02/08/2000,18Z,30.4,17%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ILAM,02/08/2000,12Z,38.0,5%,995.5 Hpa,260º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ILAM,02/08/2000,06Z,35.2,9%,995.4 Hpa,080º (E ),18.0,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,02/08/2000,18Z,36.8,11%,995.2 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
IRANSHAHR,02/08/2000,15Z,41.6,9%,993.6 Hpa,310º (NW),18.0,0/8,-,-,-,-,44.8,-,Clear
IRANSHAHR,02/08/2000,12Z,43.0,8%,993.1 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,02/08/2000,09Z,41.6,12%,994.2 Hpa,190º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
IRANSHAHR,02/08/2000,00Z,31.0,29%,995.6 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
JASK,02/08/2000,12Z,32.6,902%,997.3 Hpa,150º (SE),18.0,0/8,-,-,-,-,-,-,"Clear, mist"
KASHAN,02/08/2000,21Z,27.8,23%,997.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,02/08/2000,18Z,32.4,18%,998.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,02/08/2000,15Z,40.0,9%,997.7 Hpa,calm.,,0/8,-,-,-,-,41.5,-,Clear
KASHAN,02/08/2000,12Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
KASHAN,02/08/2000,09Z,39.4,8%,999.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,02/08/2000,06Z,33.8,16%,996.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,02/08/2000,03Z,22.8,29%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,02/08/2000,00Z,22.2,32%,998.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,02/08/2000,18Z,30.0,19%,998.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,02/08/2000,15Z,35.8,16%,996.9 Hpa,calm.,,0/8,-,-,-,-,38.4,-,Clear
KASHMAR,02/08/2000,12Z,37.8,17%,997.3 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,Clear
KASHMAR,02/08/2000,09Z,36.0,17%,998.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,02/08/2000,06Z,33.6,18%,1000.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,02/08/2000,00Z,22.0,22%,1000.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,02/08/2000,21Z,24.0,19%,997.8 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
KERMAN,02/08/2000,18Z,26.0,19%,997.8 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
KERMAN,02/08/2000,15Z,31.0,15%,998.0 Hpa,350º (N ),18.0,0/8,-,-,-,-,34.0,-,Clear
KERMAN,02/08/2000,12Z,34.0,12%,998.3 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
KERMAN,02/08/2000,09Z,32.0,16%,997.0 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
KERMAN,02/08/2000,06Z,28.4,20%,999.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,02/08/2000,03Z,20.0,23%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,02/08/2000,00Z,14.6,26%,999.1 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,02/08/2000,21Z,29.3,15%,997.3 Hpa,250º (W ),21.6,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,02/08/2000,18Z,33.1,14%,997.1 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,02/08/2000,15Z,38.8,12%,996.1 Hpa,330º (NW),7.2,0/8,-,-,-,-,40.8,-,Clear
KERMANSHAH,02/08/2000,12Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
KERMANSHAH,02/08/2000,09Z,37.8,13%,997.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,02/08/2000,06Z,33.2,16%,998.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,02/08/2000,03Z,19.5,23%,999.7 Hpa,calm.,,0/8,-,-,-,-,-,18.4,Clear
KERMANSHAH,02/08/2000,00Z,27.4,16%,996.4 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
KHOR,02/08/2000,18Z,30.2,15%,999.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOR,02/08/2000,15Z,38.6,15%,998.1 Hpa,040º (NE),7.2,0/8,-,-,-,-,40.6,-,Clear
KHOR,02/08/2000,12Z,40.0,12%,998.2 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
KHOR,02/08/2000,09Z,38.6,13%,999.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOR,02/08/2000,06Z,34.2,16%,1001.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOR,02/08/2000,00Z,23.6,21%,998.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,02/08/2000,18Z,32.6,11%,993.6 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,02/08/2000,15Z,38.8,8%,993.6 Hpa,260º (W ),14.4,0/8,-,-,-,-,41.2,-,Clear
KHORRAM ABAD,02/08/2000,12Z,40.8,10%,993.2 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,02/08/2000,09Z,39.2,7%,994.2 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,02/08/2000,06Z,35.8,9%,995.4 Hpa,050º (NE),14.4,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,02/08/2000,00Z,23.6,22%,994.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,02/08/2000,21Z,26.4,21%,995.8 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,Clear
KHOY,02/08/2000,18Z,33.2,12%,995.1 Hpa,220º (SW),25.2,1/8,1/8 SC,-,-,-,-,-,Few clouds
KHOY,02/08/2000,15Z,36.0,11%,996.1 Hpa,calm.,,2/8,2/8 SC,-,-,-,39.4,-,Few clouds
KHOY,02/08/2000,12Z,39.0,11%,998.7 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
KHOY,02/08/2000,09Z,37.0,12%,998.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,02/08/2000,06Z,30.0,24%,999.6 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
KHOY,02/08/2000,03Z,20.4,39%,999.9 Hpa,calm.,,2/8,-,3/8 AC,-,-,-,19.0,Few clouds
KHOY,02/08/2000,00Z,23.0,29%,995.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KISH ISLAND,02/08/2000,18Z,32.0,79%,997.8 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
KISH ISLAND,02/08/2000,12Z,36.8,49%,997.7 Hpa,180º (S ),14.4,0/8,-,-,-,-,-,-,Clear
MAKKO,02/08/2000,18Z,32.8,8%,994.1 Hpa,260º (W ),28.8,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
MAKKO,02/08/2000,15Z,35.6,7%,995.3 Hpa,250º (W ),21.6,1/8,1/8 SC,-,-,-,35.0,-,Few clouds
MAKKO,02/08/2000,12Z,36.8,2%,996.2 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
MAKKO,02/08/2000,09Z,35.2,2%,997.2 Hpa,240º (SW),28.8,4/8,-,0/8 AC,-,-,-,-,Scattered clouds
MAKKO,02/08/2000,06Z,32.2,5%,998.4 Hpa,250º (W ),14.4,5/8,-,5/8 AC,-,-,-,-,Cloudy
MAKKO,02/08/2000,00Z,29.6,7%,993.8 Hpa,230º (SW),25.2,0/8,-,-,-,-,-,-,Clear
MARAGHEH,02/08/2000,18Z,29.4,16%,995.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
