Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
BANDAR LENGEH,28/08/2007,21Z,32.0,72%,1000.1 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,"Scattered clouds, haze"
BANDAR LENGEH,28/08/2007,18Z,33.2,72%,1000.3 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,28/08/2007,15Z,34.6,71%,999.4 Hpa,270º (W ),18.0,0/8,-,-,-,-,37.0,-,"Clear, haze"
BANDAR LENGEH,28/08/2007,12Z,36.4,66%,1000.2 Hpa,240º (SW),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,28/08/2007,09Z,36.2,70%,1002.1 Hpa,180º (S ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,28/08/2007,03Z,33.2,78%,1001.1 Hpa,090º (E ),21.6,0/8,-,-,-,-,-,32.2,"Clear, haze"
BANDAR LENGEH,28/08/2007,00Z,32.2,71%,999.9 Hpa,080º (E ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,28/08/2007,21Z,31.8,79%,1001.9 Hpa,050º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,28/08/2007,18Z,33.0,79%,1001.3 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, mist"
BANDARABBASS,28/08/2007,15Z,34.0,74%,999.2 Hpa,170º (S ),18.0,0/8,-,-,-,-,36.8,-,"Clear, haze"
BANDARABBASS,28/08/2007,12Z,36.6,63%,999.7 Hpa,180º (S ),21.6,1/8,1/8 CU,-,-,-,-,-,"Few clouds, mist"
BANDARABBASS,28/08/2007,09Z,36.2,64%,1002.1 Hpa,180º (S ),18.0,1/8,1/8 SC,-,-,-,-,-,"Few clouds, haze"
BANDARABBASS,28/08/2007,06Z,34.4,67%,1003.4 Hpa,160º (S ),21.6,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, haze"
BANDARABBASS,28/08/2007,03Z,30.2,89%,1002.4 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,30.8,"Clear, mist"
BANDARABBASS,28/08/2007,00Z,30.8,87%,1001.1 Hpa,050º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, mist"
BIRJAND,28/08/2007,21Z,20.0,24%,1003.7 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,28/08/2007,18Z,21.0,29%,1004.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,28/08/2007,15Z,29.2,15%,1003.9 Hpa,010º (N),10.8,0/8,-,-,-,-,34.4,-,Clear
BIRJAND,28/08/2007,12Z,33.4,13%,1002.4 Hpa,340º (N ),28.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,28/08/2007,09Z,32.6,14%,1003.0 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
BIRJAND,28/08/2007,06Z,28.0,18%,1004.7 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,28/08/2007,03Z,15.8,39%,1006.6 Hpa,calm.,,0/8,-,-,-,-,-,13.2,Clear
BIRJAND,28/08/2007,00Z,16.0,36%,1004.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,28/08/2007,21Z,24.4,56%,1004.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,28/08/2007,18Z,26.4,45%,1005.3 Hpa,270º (W ),21.6,0/8,-,-,-,-,-,-,Clear
BOJNOURD,28/08/2007,15Z,30.4,40%,1005.2 Hpa,270º (W ),7.2,1/8,-,-,CC,-,34.4,-,Few clouds
BOJNOURD,28/08/2007,12Z,34.2,32%,1004.8 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
BOJNOURD,28/08/2007,09Z,33.4,27%,1006.0 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
BOJNOURD,28/08/2007,06Z,26.2,49%,1007.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BOJNOURD,28/08/2007,03Z,15.6,68%,1008.1 Hpa,calm.,,0/8,-,-,-,-,-,14.0,"Clear, haze"
BOJNOURD,28/08/2007,00Z,15.4,64%,1007.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,28/08/2007,21Z,31.2,84%,1000.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
BUSHEHR,28/08/2007,18Z,32.4,12%,1001.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
BUSHEHR,28/08/2007,15Z,34.4,72%,1000.1 Hpa,340º (N ),14.4,0/8,-,-,-,-,36.8,-,Clear
BUSHEHR,28/08/2007,12Z,36.2,123%,1000.9 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,Clear
BUSHEHR,28/08/2007,09Z,35.2,75%,1002.2 Hpa,180º (S ),21.6,0/8,-,-,-,-,-,-,Clear
BUSHEHR,28/08/2007,03Z,30.0,92%,1001.9 Hpa,010º (N),14.4,0/8,-,-,-,-,-,29.5,"Clear, mist"
BUSHEHR,28/08/2007,00Z,30.6,13%,1000.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,28/08/2007,21Z,28.4,84%,1002.7 Hpa,140º (SE),7.2,2/8,2/8 ST,-,-,-,-,-,"Few clouds, mist"
CHAHBAHAR,28/08/2007,15Z,28.7,83%,1001.5 Hpa,160º (S ),7.2,5/8,0/8 CB,-,-,-,80.2,-,"Cloudy, mist"
CHAHBAHAR,28/08/2007,09Z,31.8,66%,1003.4 Hpa,150º (SE),14.4,3/8,0/8 CB,-,-,-,80.3,-,"Scattered clouds, haze"
CHAHBAHAR,28/08/2007,03Z,28.5,78%,1004.5 Hpa,150º (SE),10.8,4/8,0/8 CU,AC,CI,-,80.2,-,"Scattered clouds, haze"
ESFAHAN,28/08/2007,21Z,25.6,26%,999.6 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,Few clouds
ESFAHAN,28/08/2007,18Z,28.0,22%,999.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,28/08/2007,15Z,33.0,22%,999.5 Hpa,calm.,,0/8,-,-,-,-,36.0,-,Clear
ESFAHAN,28/08/2007,12Z,35.2,13%,999.0 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ESFAHAN,28/08/2007,09Z,33.0,16%,1001.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,28/08/2007,06Z,29.0,21%,1003.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,28/08/2007,03Z,18.0,40%,1003.6 Hpa,calm.,,0/8,-,-,-,-,-,18.0,Clear
ESFAHAN,28/08/2007,00Z,21.0,29%,1001.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,28/08/2007,21Z,25.0,36%,996.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,28/08/2007,18Z,27.8,37%,996.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,28/08/2007,15Z,34.4,20%,996.1 Hpa,210º (SW),10.8,0/8,-,-,-,-,40.0,-,Clear
FASA,28/08/2007,12Z,39.4,17%,996.1 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
FASA,28/08/2007,09Z,37.6,14%,998.4 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
FASA,28/08/2007,03Z,20.6,37%,1000.6 Hpa,320º (NW),7.2,1/8,-,-,CI,-,-,19.2,Few clouds
FASA,28/08/2007,00Z,19.4,39%,999.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FERDOUS,28/08/2007,21Z,24.0,22%,1003.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FERDOUS,28/08/2007,18Z,26.4,16%,1003.8 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
FERDOUS,28/08/2007,15Z,32.2,12%,1003.6 Hpa,340º (N ),18.0,0/8,-,-,-,-,35.8,-,Clear
FERDOUS,28/08/2007,12Z,35.2,9%,1002.9 Hpa,360º (N ),25.2,0/8,-,-,-,-,-,-,Clear
FERDOUS,28/08/2007,09Z,33.6,13%,1003.8 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
FERDOUS,28/08/2007,06Z,28.4,21%,1005.4 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,Clear
FERDOUS,28/08/2007,03Z,19.4,33%,1006.3 Hpa,calm.,,0/8,-,-,-,-,-,17.6,Clear
FERDOUS,28/08/2007,00Z,19.0,28%,1005.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,28/08/2007,21Z,29.8,50%,996.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,28/08/2007,18Z,32.6,40%,997.8 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,28/08/2007,15Z,36.4,29%,997.3 Hpa,280º (W ),14.4,0/8,-,-,-,-,42.4,-,Clear
GACH SARAN DU GUNBADAN,28/08/2007,12Z,41.4,16%,997.0 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,28/08/2007,09Z,41.6,17%,997.9 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,28/08/2007,06Z,,0%,998.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,28/08/2007,03Z,25.4,,998.5 Hpa,calm.,,0/8,-,-,-,-,-,25.0,Clear
GACH SARAN DU GUNBADAN,28/08/2007,00Z,26.6,51%,997.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,28/08/2007,21Z,23.6,94%,1007.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,28/08/2007,18Z,25.0,89%,1006.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,28/08/2007,15Z,29.6,72%,1005.7 Hpa,320º (NW),10.8,0/8,-,-,-,-,33.0,-,Clear
GHARAKHIL,28/08/2007,12Z,32.8,58%,1005.8 Hpa,260º (W ),14.4,2/8,2/8 CU,-,-,-,-,-,Few clouds
GHARAKHIL,28/08/2007,09Z,30.8,68%,1006.9 Hpa,260º (W ),10.8,6/8,3/8 CU,AC,-,-,-,-,Cloudy
GHARAKHIL,28/08/2007,06Z,28.8,77%,1008.0 Hpa,250º (W ),14.4,7/8,5/8 CB,AC,-,-,-,-,Cloudy
GHARAKHIL,28/08/2007,03Z,24.0,89%,1007.4 Hpa,240º (SW),10.8,7/8,3/8 CB,AC,-,-,-,22.4,Cloudy
GHARAKHIL,28/08/2007,00Z,23.8,89%,1004.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,28/08/2007,21Z,21.6,26%,1002.5 Hpa,Vble.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,28/08/2007,18Z,22.4,32%,1002.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,28/08/2007,15Z,30.0,24%,1002.2 Hpa,calm.,,0/8,-,-,-,-,35.6,-,Clear
GHAZVIN,28/08/2007,12Z,35.0,13%,1002.4 Hpa,Vble.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,28/08/2007,09Z,33.0,14%,1003.6 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,Clear
GHAZVIN,28/08/2007,06Z,30.0,21%,1004.8 Hpa,Vble.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,28/08/2007,03Z,18.4,45%,1006.6 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,16.8,Few clouds
GHAZVIN,28/08/2007,00Z,18.2,49%,1004.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHUCHAN,28/08/2007,21Z,20.2,39%,1002.8 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,28/08/2007,18Z,22.6,30%,1003.3 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,28/08/2007,15Z,27.6,26%,1002.4 Hpa,060º (NE),18.0,0/8,-,-,-,-,33.0,-,Clear
GHUCHAN,28/08/2007,12Z,33.0,14%,1002.7 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
GHUCHAN,28/08/2007,09Z,31.0,18%,1004.0 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,28/08/2007,06Z,26.4,23%,1004.3 Hpa,120º (SE),25.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,28/08/2007,03Z,17.0,46%,1005.5 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,13.0,Clear
GHUCHAN,28/08/2007,00Z,13.6,53%,1005.1 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,-,Clear
GORGAN,28/08/2007,15Z,30.2,70%,1006.0 Hpa,270º (W ),10.8,6/8,3/8 SC,AC,-,-,34.4,-,"Cloudy, haze"
GORGAN,28/08/2007,12Z,33.6,57%,1006.1 Hpa,260º (W ),18.0,4/8,4/8 CU,-,-,-,-,-,"Scattered clouds, haze"
GORGAN,28/08/2007,06Z,30.4,67%,1008.3 Hpa,070º (E ),25.2,3/8,1/8 CU,-,-,-,-,-,"Scattered clouds, haze"
GORGAN,28/08/2007,03Z,24.0,67%,1006.6 Hpa,220º (SW),10.8,3/8,2/8 SC,AC,-,-,-,20.8,"Scattered clouds, haze"
HAMEDAN,28/08/2007,21Z,14.7,36%,1006.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,28/08/2007,18Z,20.7,23%,1005.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,28/08/2007,15Z,31.2,15%,1003.3 Hpa,300º (NW),18.0,0/8,-,-,-,-,33.4,-,Clear
HAMEDAN,28/08/2007,12Z,33.0,9%,1002.7 Hpa,240º (SW),18.0,0/8,-,-,-,-,-,-,Clear
HAMEDAN,28/08/2007,09Z,31.7,13%,1003.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,28/08/2007,06Z,26.9,23%,1005.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,28/08/2007,03Z,14.3,41%,1007.2 Hpa,calm.,,0/8,-,-,-,-,-,11.2,Clear
HAMEDAN,28/08/2007,00Z,15.4,42%,1005.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ILAM,28/08/2007,21Z,21.8,25%,1004.7 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ILAM,28/08/2007,18Z,25.4,22%,1004.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ILAM,28/08/2007,15Z,33.2,11%,1003.3 Hpa,290º (W ),18.0,0/8,-,-,-,-,35.4,-,Clear
ILAM,28/08/2007,12Z,35.0,8%,1003.4 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ILAM,28/08/2007,09Z,33.8,11%,1004.3 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ILAM,28/08/2007,06Z,33.0,12%,1003.1 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ILAM,28/08/2007,03Z,20.6,26%,1003.7 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,20.2,Clear
ILAM,28/08/2007,00Z,21.2,24%,1002.6 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,28/08/2007,21Z,32.2,11%,998.8 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
