Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
BABULSAR,08/07/2001,09Z,28.4,66%,-,330º (NW),18.0,5/8,-,-,-,-,-,-,Cloudy
BABULSAR,08/07/2001,06Z,28.2,66%,1008.3 Hpa,280º (W ),10.8,5/8,3/8 CU,AC,-,-,-,-,Cloudy
BABULSAR,08/07/2001,03Z,22.2,89%,-,190º (S ),3.6,5/8,-,-,-,-,-,-,Cloudy
BABULSAR,08/07/2001,00Z,23.6,89%,1004.0 Hpa,calm.,,5/8,2/8 CU,AC,-,-,-,-,Cloudy
BAFT,08/07/2001,21Z,23.6,18%,991.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,08/07/2001,18Z,28.0,14%,990.5 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
BAFT,08/07/2001,15Z,31.4,13%,990.8 Hpa,090º (E ),21.6,4/8,4/8 SC,-,-,-,34.6,-,Scattered clouds
BAFT,08/07/2001,09Z,33.6,12%,992.2 Hpa,180º (S ),10.8,2/8,2/8 CU,-,-,-,-,-,Few clouds
BAFT,08/07/2001,06Z,31.2,16%,994.5 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
BAFT,08/07/2001,03Z,26.0,19%,993.8 Hpa,calm.,,2/8,2/8 CU,-,-,-,-,20.4,Few clouds
BAFT,08/07/2001,00Z,,0%,990.7 Hpa,020º (N),100.8,1/8,-,-,-,-,-,-,Few clouds
BAM,08/07/2001,21Z,34.0,14%,991.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,08/07/2001,18Z,36.0,16%,990.1 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
BAM,08/07/2001,15Z,40.6,11%,989.1 Hpa,calm.,,0/8,-,-,-,-,43.4,-,"Clear, dust"
BAM,08/07/2001,09Z,33.6,12%,992.2 Hpa,180º (S ),10.8,2/8,2/8 CU,-,-,-,-,-,Few clouds
BAM,08/07/2001,06Z,40.0,9%,993.5 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
BAM,08/07/2001,03Z,34.2,14%,992.6 Hpa,calm.,,0/8,-,-,-,-,-,30.0,Clear
BAM,08/07/2001,00Z,31.6,16%,990.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,08/07/2001,15Z,36.6,59%,990.9 Hpa,240º (SW),7.2,2/8,-,2/8 AC,-,-,39.0,-,"Few clouds, haze"
BANDAR LENGEH,08/07/2001,09Z,35.4,68%,993.9 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,08/07/2001,06Z,34.8,72%,994.2 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,08/07/2001,03Z,31.8,86%,993.7 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,30.5,"Scattered clouds, mist"
BANDARABBASS,08/07/2001,21Z,33.0,83%,993.0 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, mist"
BANDARABBASS,08/07/2001,18Z,34.2,79%,-,170º (S ),18.0,1/8,-,-,-,-,-,-,Few clouds
BANDARABBASS,08/07/2001,15Z,37.2,0%,990.8 Hpa,190º (S ),18.0,0/8,-,-,-,-,40.0,-,"Clear, haze"
BANDARABBASS,08/07/2001,12Z,39.4,46%,991.4 Hpa,190º (S ),21.6,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
BANDARABBASS,08/07/2001,09Z,37.2,60%,993.7 Hpa,190º (S ),21.6,3/8,-,3/8 AC,-,-,-,-,"Scattered clouds, haze"
BANDARABBASS,08/07/2001,06Z,37.2,61%,995.2 Hpa,060º (NE),7.2,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
BANDARABBASS,08/07/2001,03Z,33.0,82%,995.3 Hpa,180º (S ),7.2,5/8,-,5/8 AC,-,-,-,32.0,"Cloudy, mist"
BANDARABBASS,08/07/2001,00Z,32.2,82%,993.0 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,"Few clouds, mist"
BIRJAND,08/07/2001,21Z,25.8,28%,997.0 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,08/07/2001,18Z,27.8,24%,997.3 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,08/07/2001,15Z,31.6,21%,997.2 Hpa,050º (NE),18.0,0/8,-,-,-,-,37.0,-,Clear
BIRJAND,08/07/2001,12Z,35.4,20%,996.5 Hpa,050º (NE),18.0,0/8,-,-,-,-,-,-,Clear
BIRJAND,08/07/2001,09Z,36.2,18%,996.7 Hpa,080º (E ),18.0,0/8,-,-,-,-,-,-,Clear
BIRJAND,08/07/2001,06Z,33.6,19%,998.1 Hpa,070º (E ),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,08/07/2001,00Z,23.6,30%,996.6 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,-,Clear
BOJNOURD,08/07/2001,18Z,29.6,15%,1001.2 Hpa,070º (E ),21.6,1/8,-,1/8 AC,-,-,-,45.0,Few clouds
BOJNOURD,08/07/2001,12Z,37.2,10%,999.7 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
BOJNOURD,08/07/2001,06Z,27.0,42%,1002.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,08/07/2001,00Z,23.2,28%,999.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,08/07/2001,21Z,32.0,62%,996.0 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
BUSHEHR,08/07/2001,06Z,31.8,157%,998.8 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,08/07/2001,21Z,29.2,85%,994.9 Hpa,130º (SE),18.0,2/8,2/8 ST,-,-,-,-,-,"Few clouds, mist"
CHAHBAHAR,08/07/2001,18Z,29.2,84%,995.3 Hpa,140º (SE),25.2,2/8,2/8 ST,-,-,-,-,-,"Few clouds, mist"
CHAHBAHAR,08/07/2001,15Z,30.0,85%,993.5 Hpa,150º (SE),18.0,4/8,0/8 CB,-,CI,-,33.2,-,"Scattered clouds, mist"
CHAHBAHAR,08/07/2001,06Z,32.0,69%,996.5 Hpa,620º (N ),21.6,0/8,0/8 CU,AC,CS,-,-,-,"Clear, haze"
CHAHBAHAR,08/07/2001,00Z,28.4,92%,994.3 Hpa,calm.,,2/8,2/8 ST,-,-,-,-,-,"Few clouds, mist"
ESFAHAN,08/07/2001,21Z,32.4,14%,988.4 Hpa,270º (W ),14.4,2/8,-,2/8 AC,-,-,-,-,Few clouds
ESFAHAN,08/07/2001,18Z,34.0,14%,989.0 Hpa,360º (N ),7.2,6/8,2/8 SC,AC,-,-,-,-,Cloudy
ESFAHAN,08/07/2001,15Z,35.8,14%,990.0 Hpa,080º (E ),18.0,6/8,6/8 CB,-,-,-,40.6,-,Cloudy
ESFAHAN,08/07/2001,12Z,39.8,11%,989.2 Hpa,210º (SW),10.8,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ESFAHAN,08/07/2001,09Z,37.6,13%,991.1 Hpa,360º (N ),7.2,2/8,-,2/8 AC,-,-,-,-,Few clouds
ESFAHAN,08/07/2001,06Z,34.0,15%,992.7 Hpa,calm.,,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ESFAHAN,08/07/2001,00Z,28.4,15%,988.9 Hpa,260º (W ),14.4,2/8,-,2/8 AC,-,-,-,-,Few clouds
FASA,08/07/2001,21Z,27.0,32%,989.1 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
FASA,08/07/2001,18Z,33.0,24%,988.7 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
FASA,08/07/2001,15Z,38.2,14%,989.3 Hpa,230º (SW),18.0,3/8,3/8 SC,-,-,-,41.8,-,Scattered clouds
FASA,08/07/2001,09Z,40.4,841%,991.2 Hpa,calm.,,1/8,-,-,-,-,-,-,Few clouds
FASA,08/07/2001,06Z,36.2,23%,992.1 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
FASA,08/07/2001,03Z,24.4,35%,992.8 Hpa,calm.,,4/8,2/8 SC,AC,-,-,-,22.0,Scattered clouds
FERDOUS,08/07/2001,12Z,38.4,11%,996.6 Hpa,360º (N ),25.2,0/8,-,-,-,-,-,-,Clear
FERDOUS,08/07/2001,06Z,33.4,16%,999.4 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,08/07/2001,18Z,35.6,12%,993.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,08/07/2001,12Z,40.4,7%,993.9 Hpa,280º (W ),25.2,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,08/07/2001,06Z,35.4,12%,995.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,08/07/2001,00Z,29.8,13%,992.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,08/07/2001,18Z,24.6,89%,1005.0 Hpa,calm.,,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
GHARAKHIL,08/07/2001,12Z,30.2,62%,1005.7 Hpa,300º (NW),3.6,5/8,1/8 CU,AC,-,-,-,-,Cloudy
GHARAKHIL,08/07/2001,06Z,27.2,76%,1008.7 Hpa,240º (SW),3.6,4/8,1/8 CU,AC,-,-,-,-,Scattered clouds
GHARAKHIL,08/07/2001,00Z,23.0,92%,1004.1 Hpa,calm.,,7/8,3/8 SC,AC,-,-,-,-,Cloudy
GHAZVIN,08/07/2001,18Z,25.0,47%,995.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,08/07/2001,15Z,35.8,16%,994.4 Hpa,110º (E ),21.6,1/8,1/8 SC,AC,CI,-,38.0,-,"Few clouds, haze"
GHAZVIN,08/07/2001,09Z,32.0,24%,999.0 Hpa,160º (S ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
GHAZVIN,08/07/2001,06Z,25.6,36%,999.0 Hpa,180º (S ),3.6,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
GHAZVIN,08/07/2001,03Z,18.8,55%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
GHAZVIN,08/07/2001,00Z,20.8,54%,994.0 Hpa,calm.,,3/8,2/8 SC,AC,-,-,-,-,"Scattered clouds, haze"
GHUCHAN,08/07/2001,18Z,25.4,23%,1002.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHUCHAN,08/07/2001,15Z,31.4,14%,-,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
GHUCHAN,08/07/2001,09Z,33.0,13%,-,160º (S ),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,08/07/2001,06Z,28.4,18%,1004.3 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,Clear
GHUCHAN,08/07/2001,00Z,18.0,39%,1000.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GORGAN,08/07/2001,21Z,26.0,79%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
GORGAN,08/07/2001,18Z,25.8,76%,1005.5 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
GORGAN,08/07/2001,15Z,29.2,29%,150 m(1000 Hpa),270º (W ),7.2,4/8,4/8 CU/SC,-,-,-,32.8,-,Scattered clouds
GORGAN,08/07/2001,09Z,32.0,45%,-,calm.,,5/8,-,-,-,-,-,-,Cloudy
GORGAN,08/07/2001,06Z,29.2,54%,1008.9 Hpa,070º (E ),7.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
GORGAN,08/07/2001,03Z,25.0,69%,-,180º (S ),3.6,1/8,-,-,-,-,-,-,Few clouds
GORGAN,08/07/2001,00Z,25.6,81%,1004.3 Hpa,calm.,,7/8,3/8 SC,AC,-,-,-,-,Cloudy
HAMEDAN,08/07/2001,21Z,21.0,40%,995.2 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
HAMEDAN,08/07/2001,18Z,25.6,28%,995.9 Hpa,210º (SW),10.8,3/8,3/8 SC,-,-,-,-,85.4,Scattered clouds
HAMEDAN,08/07/2001,15Z,32.0,20%,997.1 Hpa,260º (W ),10.8,2/8,1/8 SC,AC,-,-,35.6,-,Few clouds
HAMEDAN,08/07/2001,12Z,35.4,18%,993.9 Hpa,240º (SW),10.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
HAMEDAN,08/07/2001,09Z,34.6,19%,994.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,08/07/2001,06Z,26.2,28%,997.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,08/07/2001,03Z,15.4,50%,998.4 Hpa,calm.,,0/8,-,-,-,-,-,15.4,Clear
HAMEDAN,08/07/2001,00Z,18.0,41%,995.3 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,Few clouds
ILAM,08/07/2001,18Z,27.2,17%,998.4 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ILAM,08/07/2001,12Z,33.4,11%,997.3 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ILAM,08/07/2001,06Z,29.0,18%,998.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ILAM,08/07/2001,00Z,25.0,19%,997.0 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,08/07/2001,21Z,38.6,29%,989.1 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
IRANSHAHR,08/07/2001,18Z,40.0,28%,989.4 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
IRANSHAHR,08/07/2001,15Z,44.2,9%,987.0 Hpa,170º (S ),10.8,0/8,-,-,-,-,47.8,-,Clear
IRANSHAHR,08/07/2001,06Z,39.6,22%,991.7 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
IRANSHAHR,08/07/2001,00Z,35.6,41%,988.9 Hpa,180º (S ),7.2,2/8,-,-,CI,-,-,-,"Few clouds, haze"
JASK,08/07/2001,06Z,33.4,902%,995.0 Hpa,160º (S ),18.0,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, mist"
KASHAN,08/07/2001,21Z,34.2,24%,992.2 Hpa,calm.,,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
KASHAN,08/07/2001,18Z,36.8,24%,992.7 Hpa,calm.,,4/8,2/8 SC,-,CI,-,-,-,Scattered clouds
KASHAN,08/07/2001,15Z,39.8,19%,991.5 Hpa,calm.,,5/8,3/8 SC,-,CI,-,42.2,-,Cloudy
KASHAN,08/07/2001,12Z,41.8,15%,992.4 Hpa,calm.,,5/8,2/8 SC,-,CI,-,-,-,Cloudy
KASHAN,08/07/2001,09Z,38.8,15%,995.0 Hpa,300º (NW),14.4,2/8,2/8 SC,-,-,-,-,-,Few clouds
KASHAN,08/07/2001,06Z,33.6,19%,999.0 Hpa,300º (NW),25.2,1/8,1/8 SC,-,-,-,-,-,Few clouds
KASHAN,08/07/2001,03Z,31.4,28%,-,270º (W ),7.2,3/8,-,-,-,-,-,-,Scattered clouds
KASHAN,08/07/2001,00Z,30.8,27%,992.5 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
KASHMAR,08/07/2001,21Z,30.0,20%,997.9 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
KASHMAR,08/07/2001,18Z,31.8,18%,999.6 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,-,Clear
KASHMAR,08/07/2001,15Z,35.8,18%,998.6 Hpa,120º (SE),18.0,0/8,-,-,-,-,39.4,-,Clear
KASHMAR,08/07/2001,09Z,37.4,17%,999.5 Hpa,100º (E ),10.8,0/8,-,-,-,-,-,-,Clear
KASHMAR,08/07/2001,06Z,34.0,20%,1001.3 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
KASHMAR,08/07/2001,00Z,26.0,21%,999.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,08/07/2001,21Z,28.0,13%,992.3 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
KERMAN,08/07/2001,18Z,31.4,12%,991.6 Hpa,040º (NE),18.0,0/8,-,-,-,-,-,-,Clear
KERMAN,08/07/2001,15Z,35.0,10%,993.1 Hpa,090º (E ),21.6,0/8,-,-,-,-,39.4,-,Clear
KERMAN,08/07/2001,09Z,38.0,10%,993.3 Hpa,060º (NE),25.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
KERMAN,08/07/2001,06Z,35.0,12%,994.3 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,-,Clear
KERMAN,08/07/2001,03Z,24.0,25%,995.6 Hpa,calm.,,0/8,-,-,-,-,-,20.2,Clear
KERMAN,08/07/2001,00Z,24.4,14%,993.5 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,08/07/2001,21Z,25.4,28%,996.8 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,08/07/2001,18Z,28.7,26%,997.2 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,83.1,Clear
KERMANSHAH,08/07/2001,15Z,34.8,23%,997.6 Hpa,290º (W ),32.4,0/8,-,-,-,-,38.2,-,Clear
KERMANSHAH,08/07/2001,12Z,37.9,20%,996.7 Hpa,160º (S ),18.0,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,08/07/2001,09Z,34.8,25%,997.0 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,08/07/2001,06Z,29.2,29%,998.0 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,08/07/2001,03Z,16.8,39%,999.3 Hpa,calm.,,0/8,-,-,-,-,-,16.2,Clear
KERMANSHAH,08/07/2001,00Z,22.0,31%,995.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOR,08/07/2001,21Z,33.8,13%,992.3 Hpa,calm.,,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
KHOR,08/07/2001,18Z,37.8,12%,992.9 Hpa,060º (NE),10.8,1/8,1/8 SC,AC,-,-,-,63.2,Few clouds
KHOR,08/07/2001,15Z,43.0,10%,992.2 Hpa,060º (NE),14.4,2/8,2/8 SC,AC,-,-,45.0,-,Few clouds
KHOR,08/07/2001,09Z,42.6,8%,994.5 Hpa,080º (E ),10.8,3/8,-,-,CI,-,-,-,Scattered clouds
KHOR,08/07/2001,06Z,36.2,8%,996.5 Hpa,060º (NE),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
KHOR,08/07/2001,03Z,30.8,18%,995.9 Hpa,calm.,,3/8,1/8 SC,AC,-,-,-,29.6,Scattered clouds
KHOR,08/07/2001,00Z,34.2,13%,993.2 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
KHORRAM ABAD,08/07/2001,21Z,23.2,28%,994.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,08/07/2001,18Z,29.2,22%,994.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHORRAM ABAD,08/07/2001,15Z,35.0,12%,995.0 Hpa,210º (SW),14.4,0/8,-,-,-,-,37.4,-,Clear
