Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ALI-GOODARZ,14/07/2013,12Z,35.2,16%,992.2 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/07/2013,09Z,33.4,19%,994.1 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ALI-GOODARZ,14/07/2013,06Z,27.4,28%,995.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ALI-GOODARZ,14/07/2013,03Z,17.2,31%,997.3 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,16.2,Clear
ALI-GOODARZ,14/07/2013,00Z,20.4,26%,994.5 Hpa,110º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,14/07/2013,21Z,25.4,76%,1009.4 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,14/07/2013,18Z,27.2,64%,1009.4 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,14/07/2013,15Z,29.0,54%,1009.7 Hpa,140º (SE),10.8,0/8,-,-,-,-,30.4,-,Clear
ANZALI,14/07/2013,12Z,29.2,58%,1009.9 Hpa,090º (E ),36.0,0/8,-,-,-,-,-,-,Clear
ANZALI,14/07/2013,09Z,29.2,64%,1011.2 Hpa,080º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,14/07/2013,06Z,28.4,15%,1011.6 Hpa,050º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,14/07/2013,03Z,22.6,82%,1011.2 Hpa,calm.,,0/8,-,-,-,-,-,22.6,Clear
ANZALI,14/07/2013,00Z,23.4,84%,1011.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,14/07/2013,21Z,25.0,40%,997.3 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,14/07/2013,18Z,26.4,38%,998.1 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,14/07/2013,15Z,31.0,27%,996.1 Hpa,070º (E ),14.4,0/8,-,-,-,-,34.6,-,"Clear, dust"
ARAK,14/07/2013,12Z,33.6,23%,994.7 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,14/07/2013,09Z,32.2,25%,996.3 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,14/07/2013,06Z,27.2,32%,998.7 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,14/07/2013,03Z,22.2,39%,998.2 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,20.2,"Clear, dust"
ARAK,14/07/2013,00Z,23.0,38%,995.3 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ARDEBIL,14/07/2013,21Z,14.6,77%,1007.6 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,14/07/2013,18Z,16.4,82%,1008.8 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,14/07/2013,15Z,19.8,72%,1007.5 Hpa,030º (NE),28.8,1/8,1/8 CU,-,-,-,25.8,-,"Few clouds, haze"
ARDEBIL,14/07/2013,12Z,23.4,50%,1006.7 Hpa,040º (NE),43.2,1/8,1/8 CU,-,-,-,-,-,"Few clouds, dust"
ARDEBIL,14/07/2013,09Z,25.6,38%,1006.5 Hpa,040º (NE),39.6,1/8,1/8 CU,-,-,-,-,-,"Few clouds, haze"
ARDEBIL,14/07/2013,06Z,19.4,51%,1009.1 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ARDEBIL,14/07/2013,03Z,12.0,77%,1010.6 Hpa,calm.,,0/8,-,-,-,-,-,9.8,Clear
ARDEBIL,14/07/2013,00Z,11.2,81%,1010.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,14/07/2013,21Z,25.0,83%,1008.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,14/07/2013,18Z,27.2,72%,1009.3 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,14/07/2013,15Z,28.4,67%,1008.8 Hpa,calm.,,1/8,-,0/8 AC,-,-,29.6,-,Few clouds
BABULSAR,14/07/2013,12Z,29.0,64%,1009.0 Hpa,020º (N),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
BABULSAR,14/07/2013,09Z,29.0,66%,1009.6 Hpa,330º (NW),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
BABULSAR,14/07/2013,06Z,27.6,72%,1010.5 Hpa,Vble.,,1/8,1/8 CU,-,-,-,-,-,Few clouds
BABULSAR,14/07/2013,03Z,23.0,86%,1010.4 Hpa,160º (S ),7.2,3/8,-,3/8 AC,-,-,-,22.2,Scattered clouds
BABULSAR,14/07/2013,00Z,23.0,91%,1010.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,14/07/2013,21Z,24.6,28%,993.6 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
BAFT,14/07/2013,18Z,27.0,22%,993.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,14/07/2013,15Z,31.2,14%,991.5 Hpa,120º (SE),28.8,3/8,3/8 CU,-,-,-,35.6,-,Scattered clouds
BAFT,14/07/2013,12Z,35.2,12%,990.9 Hpa,150º (SE),21.6,2/8,2/8 CU,-,-,-,-,-,Few clouds
BAFT,14/07/2013,09Z,32.4,18%,992.3 Hpa,150º (SE),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
BAFT,14/07/2013,06Z,30.0,23%,993.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,14/07/2013,03Z,25.0,33%,992.8 Hpa,calm.,,0/8,-,-,-,-,-,20.4,Clear
BAFT,14/07/2013,00Z,21.8,42%,992.0 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,14/07/2013,21Z,34.8,10%,990.8 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,14/07/2013,18Z,36.2,11%,990.6 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,14/07/2013,15Z,40.0,8%,991.3 Hpa,010º (N),7.2,0/8,-,-,-,-,43.6,-,Clear
BAM,14/07/2013,12Z,42.0,5%,990.7 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
BAM,14/07/2013,09Z,42.6,5%,991.2 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
BAM,14/07/2013,06Z,41.2,7%,991.3 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,14/07/2013,03Z,29.0,12%,991.8 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,29.0,Clear
BAM,14/07/2013,00Z,30.2,12%,990.5 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,14/07/2013,21Z,33.2,69%,996.6 Hpa,070º (E ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,14/07/2013,18Z,33.8,62%,996.7 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,14/07/2013,15Z,35.6,47%,995.2 Hpa,180º (S ),3.7,0/8,-,-,-,-,38.4,-,"Clear, haze"
BANDAR LENGEH,14/07/2013,12Z,37.6,,995.8 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,14/07/2013,09Z,37.4,44%,997.3 Hpa,100º (E ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,14/07/2013,06Z,34.8,,998.0 Hpa,070º (E ),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
BANDAR LENGEH,14/07/2013,03Z,31.8,77%,996.7 Hpa,070º (E ),32.4,0/8,-,-,-,-,-,31.6,"Clear, dust"
BANDAR LENGEH,14/07/2013,00Z,32.0,69%,995.9 Hpa,060º (NE),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
BANDAR-E-DAYYER,14/07/2013,21Z,32.8,79%,996.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,14/07/2013,18Z,33.6,68%,996.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,14/07/2013,15Z,34.0,73%,995.9 Hpa,210º (SW),7.2,0/8,-,-,-,-,36.0,-,"Clear, haze"
BANDAR-E-DAYYER,14/07/2013,12Z,35.4,74%,996.5 Hpa,180º (S ),7.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,14/07/2013,09Z,35.8,69%,998.1 Hpa,150º (SE),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,14/07/2013,06Z,34.6,77%,997.5 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,14/07/2013,03Z,30.2,81%,996.7 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,30.0,"Clear, mist"
BANDAR-E-DAYYER,14/07/2013,00Z,31.4,80%,995.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
BANDARABBASS,14/07/2013,21Z,31.4,77%,998.1 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,14/07/2013,18Z,31.9,73%,998.6 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,14/07/2013,15Z,33.0,73%,996.4 Hpa,160º (S ),10.8,1/8,-,1/8 AC,-,-,35.5,-,"Few clouds, haze"
BANDARABBASS,14/07/2013,12Z,34.3,65%,997.0 Hpa,180º (S ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,14/07/2013,09Z,35.2,58%,998.8 Hpa,140º (SE),18.0,1/8,1/8 SC,-,-,-,-,-,"Few clouds, haze"
BANDARABBASS,14/07/2013,06Z,34.2,58%,999.8 Hpa,110º (E ),21.6,2/8,2/8 SC,-,-,-,-,-,Few clouds
BANDARABBASS,14/07/2013,03Z,31.5,71%,999.4 Hpa,120º (SE),18.0,3/8,3/8 SC,-,-,-,-,30.1,"Scattered clouds, haze"
BANDARABBASS,14/07/2013,00Z,30.4,77%,998.2 Hpa,030º (NE),14.4,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
BIRJAND,14/07/2013,21Z,23.9,33%,997.8 Hpa,110º (E ),25.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,14/07/2013,18Z,26.7,28%,997.3 Hpa,100º (E ),25.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,14/07/2013,15Z,31.6,17%,996.3 Hpa,060º (NE),28.8,0/8,-,-,-,-,40.0,-,Clear
BIRJAND,14/07/2013,12Z,39.2,7%,993.0 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,14/07/2013,09Z,38.0,8%,994.0 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,14/07/2013,06Z,34.1,12%,995.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,14/07/2013,03Z,25.5,23%,996.1 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,23.4,"Clear, dust"
BIRJAND,14/07/2013,00Z,24.2,24%,994.3 Hpa,070º (E ),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
BOJNOURD,14/07/2013,21Z,23.8,42%,1006.0 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
BOJNOURD,14/07/2013,18Z,24.0,47%,1007.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,14/07/2013,15Z,29.4,32%,1005.2 Hpa,310º (NW),5.6,1/8,1/8 SC,-,-,-,31.8,-,Few clouds
BOJNOURD,14/07/2013,12Z,31.4,27%,1005.1 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
BOJNOURD,14/07/2013,09Z,29.6,36%,1006.4 Hpa,300º (NW),10.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
BOJNOURD,14/07/2013,06Z,24.2,52%,1008.6 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
BOJNOURD,14/07/2013,03Z,20.6,65%,1009.0 Hpa,270º (W ),10.8,1/8,1/8 ST,-,-,-,-,19.0,"Few clouds, haze"
BOJNOURD,14/07/2013,00Z,19.0,74%,1007.7 Hpa,270º (W ),18.0,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
BUSHEHR,14/07/2013,21Z,32.6,76%,996.1 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BUSHEHR,14/07/2013,18Z,33.2,79%,996.5 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
BUSHEHR,14/07/2013,15Z,34.8,67%,995.5 Hpa,190º (S ),14.4,0/8,-,-,-,-,37.2,-,Clear
BUSHEHR,14/07/2013,12Z,37.2,67%,996.0 Hpa,200º (S ),18.0,0/8,-,-,-,-,-,-,Clear
BUSHEHR,14/07/2013,09Z,35.2,62%,996.9 Hpa,230º (SW),21.6,0/8,-,-,-,-,-,-,Clear
BUSHEHR,14/07/2013,06Z,34.2,79%,996.6 Hpa,210º (SW),21.6,0/8,-,-,-,-,-,-,Clear
BUSHEHR,14/07/2013,03Z,30.4,82%,995.9 Hpa,calm.,,0/8,-,-,-,-,-,30.4,Clear
BUSHEHR,14/07/2013,00Z,31.8,70%,995.0 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),14/07/2013,21Z,30.2,75%,996.3 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BUSHEHR (AIRPORT),14/07/2013,18Z,31.4,64%,996.3 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),14/07/2013,15Z,34.8,52%,995.6 Hpa,220º (SW),10.8,0/8,-,-,-,-,37.6,-,Clear
BUSHEHR (AIRPORT),14/07/2013,12Z,37.4,37%,996.3 Hpa,240º (SW),5.6,0/8,-,-,-,-,-,-,"Clear, haze"
BUSHEHR (AIRPORT),14/07/2013,09Z,37.2,40%,997.3 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BUSHEHR (AIRPORT),14/07/2013,06Z,35.2,55%,996.9 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),14/07/2013,03Z,30.4,66%,995.6 Hpa,calm.,,0/8,-,-,-,-,-,29.4,"Clear, haze"
BUSHEHR (AIRPORT),14/07/2013,00Z,32.8,55%,995.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,14/07/2013,21Z,28.5,83%,1000.4 Hpa,160º (S ),14.4,5/8,3/8 ST,AC,-,-,-,-,"Cloudy, mist"
CHAHBAHAR,14/07/2013,18Z,28.5,84%,1000.9 Hpa,160º (S ),10.8,6/8,3/8 ST,AC,-,-,-,-,"Cloudy, mist"
CHAHBAHAR,14/07/2013,15Z,28.7,510%,999.4 Hpa,170º (S ),14.4,6/8,3/8 ST,AC,-,-,31.2,-,"Cloudy, mist"
CHAHBAHAR,14/07/2013,12Z,29.3,770%,999.0 Hpa,170º (S ),18.0,5/8,3/8 ST,AC,-,-,-,-,"Cloudy, mist"
CHAHBAHAR,14/07/2013,09Z,30.4,462%,999.8 Hpa,170º (S ),14.4,5/8,4/8 ST,AC,-,-,-,-,"Cloudy, haze"
CHAHBAHAR,14/07/2013,06Z,29.9,475%,1001.2 Hpa,150º (SE),14.4,4/8,4/8 ST,AC,-,-,-,-,"Scattered clouds, haze"
CHAHBAHAR,14/07/2013,03Z,28.7,510%,1000.4 Hpa,150º (SE),10.8,6/8,4/8 ST,AC,-,-,-,28.1,"Cloudy, mist"
CHAHBAHAR,14/07/2013,00Z,28.4,83%,999.6 Hpa,080º (E ),7.2,5/8,5/8 ST,-,-,-,-,-,"Cloudy, mist"
ESFAHAN,14/07/2013,21Z,28.2,28%,995.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ESFAHAN,14/07/2013,18Z,32.2,20%,994.6 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ESFAHAN,14/07/2013,15Z,35.8,19%,992.2 Hpa,060º (NE),18.0,0/8,-,-,-,-,38.6,-,"Clear, dust"
ESFAHAN,14/07/2013,12Z,38.0,14%,991.1 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ESFAHAN,14/07/2013,09Z,35.4,18%,993.7 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ESFAHAN,14/07/2013,06Z,31.6,23%,994.9 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ESFAHAN,14/07/2013,03Z,25.0,33%,994.8 Hpa,calm.,,0/8,-,-,-,-,-,23.4,"Clear, dust"
ESFAHAN,14/07/2013,00Z,28.8,22%,992.2 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
FASA,14/07/2013,21Z,27.6,23%,991.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
FASA,14/07/2013,18Z,33.4,14%,990.7 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
FASA,14/07/2013,15Z,38.0,11%,990.0 Hpa,240º (SW),18.0,0/8,-,-,-,-,41.4,-,"Clear, dust"
FASA,14/07/2013,12Z,40.8,9%,990.1 Hpa,180º (S ),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
FASA,14/07/2013,09Z,39.2,15%,991.2 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
FASA,14/07/2013,06Z,34.6,25%,992.5 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
FASA,14/07/2013,03Z,25.4,30%,993.1 Hpa,calm.,,0/8,-,-,-,-,-,23.8,"Clear, dust"
FASA,14/07/2013,00Z,24.4,26%,991.6 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
FERDOUS,14/07/2013,21Z,28.4,27%,995.7 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
FERDOUS,14/07/2013,18Z,30.0,27%,995.7 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
FERDOUS,14/07/2013,15Z,34.2,18%,995.0 Hpa,030º (NE),13.0,0/8,-,-,-,-,38.0,-,Clear
FERDOUS,14/07/2013,12Z,37.6,12%,994.4 Hpa,040º (NE),9.3,0/8,-,-,-,-,-,-,"Clear, haze"
FERDOUS,14/07/2013,09Z,36.4,12%,995.0 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
FERDOUS,14/07/2013,06Z,34.8,16%,995.3 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
FERDOUS,14/07/2013,03Z,27.2,28%,994.6 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,25.2,Few clouds
FERDOUS,14/07/2013,00Z,25.6,21%,993.7 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,14/07/2013,21Z,31.6,23%,995.3 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
GACH SARAN DU GUNBADAN,14/07/2013,18Z,34.2,23%,995.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
GACH SARAN DU GUNBADAN,14/07/2013,15Z,39.6,18%,994.5 Hpa,280º (W ),5.6,0/8,-,-,-,-,43.8,-,"Clear, dust"
GACH SARAN DU GUNBADAN,14/07/2013,12Z,42.2,19%,994.5 Hpa,290º (W ),7.4,0/8,-,-,-,-,-,-,"Clear, dust"
GACH SARAN DU GUNBADAN,14/07/2013,09Z,42.2,18%,994.9 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
GACH SARAN DU GUNBADAN,14/07/2013,06Z,39.4,19%,995.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
GACH SARAN DU GUNBADAN,14/07/2013,03Z,29.0,26%,995.6 Hpa,calm.,,0/8,-,-,-,-,-,25.2,"Clear, dust"
GACH SARAN DU GUNBADAN,14/07/2013,00Z,26.8,29%,994.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
GHARAKHIL,14/07/2013,21Z,23.4,88%,1009.1 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,Few clouds
GHARAKHIL,14/07/2013,18Z,25.6,82%,1009.4 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,Few clouds
GHARAKHIL,14/07/2013,15Z,29.2,54%,1008.8 Hpa,350º (N ),3.7,1/8,-,1/8 AC,-,-,31.6,-,Few clouds
GHARAKHIL,14/07/2013,12Z,30.4,54%,1009.3 Hpa,340º (N ),9.3,1/8,-,1/8 AC,-,-,-,-,Few clouds
GHARAKHIL,14/07/2013,09Z,30.8,49%,1009.6 Hpa,350º (N ),7.2,2/8,1/8 CU,AC,-,-,-,-,Few clouds
GHARAKHIL,14/07/2013,06Z,27.6,66%,1010.9 Hpa,350º (N ),7.2,2/8,1/8 CU,AC,-,-,-,-,Few clouds
GHARAKHIL,14/07/2013,03Z,22.2,89%,1011.1 Hpa,calm.,,2/8,1/8 SC,AC,-,-,-,21.0,Few clouds
GHARAKHIL,14/07/2013,00Z,24.8,89%,1010.8 Hpa,200º (S ),7.2,7/8,4/8 CB,AC,-,-,-,-,Cloudy
GHAZVIN,14/07/2013,21Z,20.6,65%,1001.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,14/07/2013,18Z,23.2,54%,1002.1 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,-,Clear
GHAZVIN,14/07/2013,15Z,30.0,34%,1000.8 Hpa,300º (NW),7.2,0/8,-,-,-,-,32.8,-,Clear
