Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ALI-GOODARZ,08/08/2001,18Z,28.6,23%,1000.2 Hpa,120º (SE),14.4,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,08/08/2001,15Z,30.6,20%,-,120º (SE),25.2,5/8,-,-,-,-,-,-,Cloudy
ALI-GOODARZ,08/08/2001,12Z,33.2,18%,998.9 Hpa,180º (S ),18.0,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,08/08/2001,09Z,32.2,17%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
ALI-GOODARZ,08/08/2001,03Z,19.6,33%,-,120º (SE),21.6,4/8,-,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,08/08/2001,00Z,21.0,31%,1001.6 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,08/08/2001,21Z,26.6,85%,-,190º (S ),7.2,2/8,-,-,-,-,-,-,Few clouds
ANZALI,08/08/2001,18Z,28.4,70%,1009.9 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
ANZALI,08/08/2001,15Z,29.4,67%,-,030º (NE),7.2,4/8,-,-,-,-,-,-,Scattered clouds
ANZALI,08/08/2001,12Z,30.0,70%,1009.4 Hpa,040º (NE),18.0,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ANZALI,08/08/2001,09Z,29.8,79%,-,030º (NE),14.4,1/8,-,-,-,-,-,-,Few clouds
ANZALI,08/08/2001,06Z,29.2,78%,1010.8 Hpa,calm.,,6/8,4/8 SC,AC,-,-,-,-,Cloudy
ANZALI,08/08/2001,03Z,26.6,87%,-,calm.,,7/8,-,-,-,-,-,-,Cloudy
ANZALI,08/08/2001,00Z,26.6,83%,1010.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,08/08/2001,21Z,28.4,21%,-,calm.,,7/8,-,-,-,-,-,-,Cloudy
ARAK,08/08/2001,18Z,28.8,20%,1000.7 Hpa,calm.,,6/8,5/8 CB,-,CI,-,-,-,Cloudy
ARAK,08/08/2001,15Z,33.2,13%,-,calm.,,6/8,-,-,-,-,-,-,Cloudy
ARAK,08/08/2001,12Z,35.0,11%,998.5 Hpa,340º (N ),7.2,5/8,5/8 CB,-,CI,-,-,-,Cloudy
ARAK,08/08/2001,09Z,32.8,13%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
ARAK,08/08/2001,06Z,27.8,22%,1002.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,08/08/2001,03Z,22.0,18%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
ARAK,08/08/2001,00Z,25.8,25%,1001.4 Hpa,calm.,,4/8,3/8 SC,AC,CI,-,-,-,Scattered clouds
ARDEBIL,08/08/2001,21Z,14.6,63%,-,calm.,,3/8,-,-,-,-,-,-,Scattered clouds
ARDEBIL,08/08/2001,18Z,18.0,64%,1008.1 Hpa,090º (E ),18.0,3/8,3/8 CB,-,-,-,-,-,Scattered clouds
ARDEBIL,08/08/2001,15Z,20.8,62%,-,090º (E ),14.4,6/8,-,-,-,-,-,-,Cloudy
ARDEBIL,08/08/2001,12Z,23.2,55%,1006.3 Hpa,100º (E ),36.0,6/8,2/8 CB,AC,-,-,-,-,Cloudy
ARDEBIL,08/08/2001,09Z,28.0,45%,-,070º (E ),25.2,3/8,-,-,-,-,-,-,Scattered clouds
ARDEBIL,08/08/2001,06Z,22.6,59%,1008.2 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,Few clouds
ARDEBIL,08/08/2001,03Z,14.6,90%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
ARDEBIL,08/08/2001,00Z,18.0,64%,1009.3 Hpa,calm.,,3/8,3/8 CB,-,-,-,-,-,Scattered clouds
BABULSAR,08/08/2001,21Z,27.0,80%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
BABULSAR,08/08/2001,18Z,28.4,75%,-,080º (E ),18.0,8/8,-,-,-,-,-,-,Overcast
BABULSAR,08/08/2001,15Z,30.4,66%,-,360º (N ),7.2,5/8,-,-,-,-,-,-,Cloudy
BABULSAR,08/08/2001,12Z,31.8,63%,1008.4 Hpa,340º (N ),10.8,4/8,2/8 CU,AC,-,-,-,-,Scattered clouds
BABULSAR,08/08/2001,09Z,31.2,63%,-,330º (NW),7.2,5/8,-,-,-,-,-,-,Cloudy
BABULSAR,08/08/2001,06Z,30.0,67%,1010.3 Hpa,320º (NW),7.2,8/8,4/8 CB,AC,,-,-,-,Overcast
BABULSAR,08/08/2001,03Z,26.2,87%,-,210º (SW),7.2,7/8,-,-,-,-,-,-,Cloudy
BABULSAR,08/08/2001,00Z,26.6,87%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
BAFT,08/08/2001,21Z,22.6,17%,998.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,08/08/2001,18Z,24.8,15%,998.2 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
BAFT,08/08/2001,15Z,28.4,14%,997.4 Hpa,360º (N ),28.8,3/8,3/8 SC,-,-,-,32.5,-,Scattered clouds
BAFT,08/08/2001,12Z,31.6,13%,995.7 Hpa,360º (N ),21.6,4/8,4/8 CB,-,-,-,-,-,Scattered clouds
BAFT,08/08/2001,09Z,30.8,15%,997.7 Hpa,060º (NE),14.4,2/8,2/8 CU,-,-,-,-,-,Few clouds
BAFT,08/08/2001,03Z,20.8,26%,999.3 Hpa,calm.,,0/8,-,-,-,-,-,19.0,Clear
BAFT,08/08/2001,00Z,20.0,20%,998.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,08/08/2001,21Z,29.6,13%,998.6 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BAM,08/08/2001,18Z,33.4,12%,997.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BAM,08/08/2001,15Z,36.4,8%,996.6 Hpa,010º (N),25.2,0/8,-,-,-,-,39.2,-,"Clear, haze"
BAM,08/08/2001,12Z,38.2,8%,995.9 Hpa,310º (NW),25.2,0/8,-,-,-,-,-,-,Clear
BAM,08/08/2001,09Z,38.4,10%,997.7 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
BAM,08/08/2001,06Z,36.4,13%,999.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,08/08/2001,03Z,30.2,15%,999.2 Hpa,calm.,,0/8,-,-,-,-,-,27.6,Clear
BAM,08/08/2001,00Z,27.8,16%,1000.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,08/08/2001,15Z,34.2,70%,997.2 Hpa,240º (SW),14.4,0/8,-,-,-,-,36.4,-,"Clear, haze"
BANDAR LENGEH,08/08/2001,12Z,35.8,60%,998.2 Hpa,190º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,08/08/2001,09Z,34.8,66%,-,160º (S ),10.8,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,08/08/2001,06Z,33.8,75%,1001.1 Hpa,140º (SE),10.8,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, haze"
BANDAR LENGEH,08/08/2001,03Z,31.8,83%,999.6 Hpa,calm.,,4/8,-,4/8 AC,-,-,-,30.6,"Scattered clouds, mist"
BANDARABBASS,08/08/2001,21Z,32.2,79%,-,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,08/08/2001,18Z,33.8,81%,999.5 Hpa,210º (SW),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,08/08/2001,15Z,33.4,74%,998.2 Hpa,180º (S ),18.0,3/8,-,3/8 AC,-,-,35.8,-,"Scattered clouds, haze"
BANDARABBASS,08/08/2001,12Z,35.2,60%,998.9 Hpa,200º (S ),14.4,2/8,1/8 CB,AC,-,-,-,-,"Few clouds, haze"
BANDARABBASS,08/08/2001,09Z,35.0,66%,-,160º (S ),21.6,4/8,-,-,-,-,-,-,Scattered clouds
BANDARABBASS,08/08/2001,06Z,34.2,67%,1002.4 Hpa,150º (SE),21.6,5/8,5/8 SC,AC,-,-,-,-,"Cloudy, haze"
BANDARABBASS,08/08/2001,03Z,30.4,80%,-,020º (N),10.8,2/8,-,-,-,-,-,-,Few clouds
BANDARABBASS,08/08/2001,00Z,31.4,83%,1001.7 Hpa,060º (NE),7.2,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, mist"
BIRJAND,08/08/2001,21Z,21.4,18%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,08/08/2001,18Z,23.4,19%,1004.3 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,08/08/2001,15Z,30.2,11%,-,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
BIRJAND,08/08/2001,12Z,33.4,12%,1001.3 Hpa,080º (E ),25.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,08/08/2001,09Z,32.4,12%,-,030º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,08/08/2001,06Z,28.0,20%,1004.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,08/08/2001,03Z,22.4,25%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,08/08/2001,00Z,18.0,24%,1004.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,08/08/2001,18Z,25.2,33%,1006.1 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,34.1,Few clouds
BOJNOURD,08/08/2001,12Z,34.2,15%,1005.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,08/08/2001,06Z,26.0,54%,1007.6 Hpa,calm.,,1/8,1/8 ST,-,-,-,-,-,Few clouds
BOJNOURD,08/08/2001,00Z,20.8,63%,1006.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,08/08/2001,15Z,34.8,72%,999.3 Hpa,210º (SW),18.0,3/8,-,3/8 AC,-,-,36.6,-,"Scattered clouds, haze"
BUSHEHR,08/08/2001,12Z,35.6,127%,999.3 Hpa,220º (SW),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
BUSHEHR,08/08/2001,09Z,36.4,65%,-,180º (S ),28.8,0/8,-,-,-,-,-,-,Clear
BUSHEHR,08/08/2001,06Z,34.4,11%,1001.7 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,"Few clouds, haze"
BUSHEHR,08/08/2001,03Z,31.2,66%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
BUSHEHR,08/08/2001,00Z,32.4,12%,999.6 Hpa,calm.,,6/8,6/8 SC,-,-,-,-,-,"Cloudy, haze"
CHAHBAHAR,08/08/2001,21Z,28.0,82%,-,110º (E ),25.2,4/8,-,-,-,-,-,-,Scattered clouds
CHAHBAHAR,08/08/2001,18Z,27.8,85%,1002.4 Hpa,110º (E ),18.0,4/8,4/8 ST,-,-,-,-,-,Scattered clouds
CHAHBAHAR,08/08/2001,15Z,28.2,84%,-,150º (SE),18.0,6/8,-,-,-,-,-,-,Cloudy
CHAHBAHAR,08/08/2001,12Z,29.0,79%,1000.2 Hpa,160º (S ),18.0,0/8,0/8 CU,AC,CS,-,-,-,Clear
CHAHBAHAR,08/08/2001,09Z,29.6,75%,-,160º (S ),21.6,4/8,-,-,-,-,-,-,Scattered clouds
CHAHBAHAR,08/08/2001,03Z,27.0,83%,-,130º (SE),10.8,3/8,-,-,-,-,-,-,Scattered clouds
CHAHBAHAR,08/08/2001,00Z,27.6,89%,1003.3 Hpa,100º (E ),18.0,2/8,2/8 ST,-,-,-,-,-,Few clouds
ESFAHAN,08/08/2001,21Z,27.0,20%,999.6 Hpa,calm.,,5/8,5/8 SC,-,-,-,-,-,Cloudy
ESFAHAN,08/08/2001,18Z,28.2,20%,999.5 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,30.4,Scattered clouds
ESFAHAN,08/08/2001,15Z,31.4,17%,-,230º (SW),32.4,5/8,-,-,-,-,-,-,Cloudy
ESFAHAN,08/08/2001,12Z,38.2,13%,997.9 Hpa,200º (S ),10.8,2/8,2/8 CU,-,-,-,-,-,Few clouds
ESFAHAN,08/08/2001,09Z,36.2,15%,999.0 Hpa,120º (SE),14.4,2/8,-,-,CI,-,-,-,Few clouds
ESFAHAN,08/08/2001,03Z,22.8,23%,-,calm.,,5/8,-,-,-,-,-,-,Cloudy
ESFAHAN,08/08/2001,00Z,24.2,22%,999.9 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
FASA,08/08/2001,21Z,28.2,33%,995.4 Hpa,calm.,,4/8,4/8 SC,-,-,-,-,-,"Scattered clouds, haze"
FASA,08/08/2001,18Z,32.2,31%,994.5 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, haze"
FASA,08/08/2001,15Z,37.0,17%,993.9 Hpa,calm.,,3/8,3/8 SC,-,-,-,40.6,-,"Scattered clouds, haze"
FASA,08/08/2001,12Z,40.0,10%,994.1 Hpa,calm.,,3/8,3/8 CU,-,-,-,-,-,"Scattered clouds, haze"
FASA,08/08/2001,09Z,38.4,12%,995.5 Hpa,150º (SE),10.8,3/8,3/8 CU,-,-,-,-,-,"Scattered clouds, haze"
FASA,08/08/2001,06Z,33.0,31%,997.2 Hpa,calm.,,1/8,1/8 CU,-,-,-,-,-,"Few clouds, haze"
FASA,08/08/2001,03Z,21.8,51%,998.3 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,20.6,"Few clouds, haze"
FASA,08/08/2001,00Z,23.6,48%,995.9 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, haze"
FERDOUS,08/08/2001,12Z,34.4,11%,1001.8 Hpa,330º (NW),18.0,1/8,-,-,-,-,-,-,Few clouds
FERDOUS,08/08/2001,06Z,31.2,18%,1003.1 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,08/08/2001,12Z,40.8,24%,996.7 Hpa,280º (W ),18.0,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
GACH SARAN DU GUNBADAN,08/08/2001,06Z,35.2,43%,998.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,08/08/2001,00Z,32.0,39%,996.1 Hpa,calm.,,3/8,-,0/8 AC,-,-,-,-,Scattered clouds
GHARAKHIL,08/08/2001,18Z,26.0,88%,1009.1 Hpa,130º (SE),14.4,8/8,5/8 CB,AC,,-,-,-,Overcast
GHARAKHIL,08/08/2001,12Z,31.2,58%,1008.5 Hpa,300º (NW),10.8,5/8,2/8 CU,AC,-,-,-,-,Cloudy
GHARAKHIL,08/08/2001,06Z,27.6,80%,1010.7 Hpa,210º (SW),10.8,8/8,5/8 CB,AC,,-,-,-,Overcast
GHARAKHIL,08/08/2001,00Z,25.8,88%,1009.5 Hpa,190º (S ),3.6,8/8,5/8 CB,AC,,-,-,-,Overcast
GHAZVIN,08/08/2001,21Z,22.0,53%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
GHAZVIN,08/08/2001,18Z,24.8,39%,1002.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,08/08/2001,15Z,32.2,29%,-,calm.,,3/8,-,-,-,-,-,-,Scattered clouds
GHAZVIN,08/08/2001,12Z,36.2,19%,1000.5 Hpa,260º (W ),10.8,4/8,3/8 CB,AC,CI,-,-,-,Scattered clouds
GHAZVIN,08/08/2001,09Z,34.0,19%,-,110º (E ),18.0,1/8,-,-,-,-,-,-,Few clouds
GHAZVIN,08/08/2001,06Z,29.4,37%,1003.4 Hpa,calm.,,1/8,-,-,CI,-,-,-,Few clouds
GHAZVIN,08/08/2001,03Z,19.4,71%,-,calm.,,0/8,-,-,-,-,-,-,Clear
GHAZVIN,08/08/2001,00Z,20.0,67%,1002.6 Hpa,calm.,,6/8,2/8 SC,AC,-,-,-,-,Cloudy
GHUCHAN,08/08/2001,21Z,20.0,28%,-,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,08/08/2001,18Z,23.6,17%,1006.9 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,08/08/2001,15Z,28.4,13%,-,070º (E ),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,08/08/2001,12Z,30.8,13%,1006.7 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,08/08/2001,09Z,30.0,14%,-,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
GHUCHAN,08/08/2001,06Z,26.6,25%,1008.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHUCHAN,08/08/2001,03Z,18.4,41%,-,calm.,,0/8,-,-,-,-,-,-,Clear
GHUCHAN,08/08/2001,00Z,19.0,29%,1007.6 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
GORGAN,08/08/2001,21Z,27.4,81%,-,230º (SW),3.6,5/8,-,-,-,-,-,-,Cloudy
GORGAN,08/08/2001,18Z,28.0,77%,1010.3 Hpa,230º (SW),3.6,7/8,4/8 CB,AC,-,0.2(6h),-,-,"Cloudy, haze"
GORGAN,08/08/2001,15Z,29.0,76%,-,210º (SW),3.6,7/8,-,-,-,-,-,-,Cloudy
GORGAN,08/08/2001,12Z,32.8,56%,1008.8 Hpa,270º (W ),18.0,7/8,5/8 CU/SC,AC,-,-,-,-,"Cloudy, haze"
GORGAN,08/08/2001,09Z,34.2,50%,-,320º (NW),7.2,3/8,-,-,-,-,-,-,Scattered clouds
GORGAN,08/08/2001,06Z,31.2,57%,1011.7 Hpa,310º (NW),7.2,3/8,3/8 CU,-,-,-,-,-,"Scattered clouds, haze"
GORGAN,08/08/2001,03Z,27.2,68%,-,calm.,,7/8,-,-,-,-,-,-,Cloudy
HAMEDAN,08/08/2001,21Z,22.0,34%,-,calm.,,3/8,-,-,-,-,-,-,Scattered clouds
HAMEDAN,08/08/2001,18Z,26.0,25%,1002.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,08/08/2001,15Z,33.6,13%,-,360º (N ),10.8,2/8,-,-,-,-,-,-,Few clouds
HAMEDAN,08/08/2001,12Z,35.0,14%,1001.0 Hpa,330º (NW),10.8,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
HAMEDAN,08/08/2001,09Z,33.0,18%,-,360º (N ),10.8,1/8,-,-,-,-,-,-,Few clouds
HAMEDAN,08/08/2001,06Z,27.0,26%,1004.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,08/08/2001,03Z,17.2,42%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
ILAM,08/08/2001,18Z,32.0,39%,997.5 Hpa,calm.,,1/8,-,0/8 AC,-,-,-,-,Few clouds
ILAM,08/08/2001,12Z,37.6,16%,997.3 Hpa,010º (N),21.6,4/8,2/8 CU,AC,-,-,-,-,Scattered clouds
ILAM,08/08/2001,06Z,35.0,15%,999.3 Hpa,050º (NE),28.8,0/8,-,-,-,-,-,-,Clear
ILAM,08/08/2001,00Z,30.0,43%,999.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,08/08/2001,18Z,38.6,17%,995.0 Hpa,270º (W ),7.2,1/8,-,-,CI,-,-,-,Few clouds
IRANSHAHR,08/08/2001,15Z,42.4,12%,993.9 Hpa,290º (W ),18.0,1/8,1/8 SC,-,CI,-,44.8,-,Few clouds
IRANSHAHR,08/08/2001,12Z,44.0,16%,993.6 Hpa,280º (W ),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
IRANSHAHR,08/08/2001,09Z,41.6,21%,996.6 Hpa,260º (W ),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
IRANSHAHR,08/08/2001,03Z,32.8,42%,998.5 Hpa,270º (W ),10.8,2/8,-,-,CI,-,-,31.4,"Few clouds, haze"
JASK,08/08/2001,12Z,31.0,27%,999.5 Hpa,160º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
KASHAN,08/08/2001,21Z,34.6,18%,999.8 Hpa,calm.,,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
KASHAN,08/08/2001,18Z,36.6,15%,998.6 Hpa,calm.,,5/8,1/8 SC,AC,-,-,-,-,Cloudy
KASHAN,08/08/2001,15Z,38.0,13%,998.4 Hpa,250º (W ),14.4,5/8,3/8 SC,AC,-,-,41.0,-,Cloudy
KASHAN,08/08/2001,12Z,40.0,13%,997.6 Hpa,130º (SE),7.2,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
KASHAN,08/08/2001,09Z,39.4,16%,999.2 Hpa,calm.,,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
KASHAN,08/08/2001,03Z,30.0,24%,-,280º (W ),14.4,6/8,-,-,-,-,-,-,Cloudy
KASHAN,08/08/2001,00Z,33.2,19%,1001.0 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,Few clouds
KASHMAR,08/08/2001,21Z,27.4,20%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,08/08/2001,18Z,28.8,20%,1004.0 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
KASHMAR,08/08/2001,15Z,32.6,19%,-,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
KASHMAR,08/08/2001,12Z,35.8,18%,1003.1 Hpa,120º (SE),7.2,2/8,2/8 SC,-,-,-,-,-,Few clouds
KASHMAR,08/08/2001,09Z,34.0,20%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
KASHMAR,08/08/2001,06Z,30.8,23%,1005.1 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
KASHMAR,08/08/2001,03Z,24.2,28%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,08/08/2001,00Z,22.6,22%,1005.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,08/08/2001,21Z,23.0,18%,999.7 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
KERMAN,08/08/2001,18Z,26.0,16%,1000.2 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,Clear
KERMAN,08/08/2001,15Z,30.8,15%,-,060º (NE),21.6,0/8,-,-,-,-,-,-,Clear
KERMAN,08/08/2001,12Z,34.0,12%,1000.1 Hpa,020º (N),28.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
KERMAN,08/08/2001,09Z,34.4,11%,999.4 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
KERMAN,08/08/2001,03Z,18.0,31%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,08/08/2001,00Z,16.0,19%,1002.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
