Estación ∆,Fecha,T. med. (ºC),T. max (ºC),T. min (ºC),Prec. (mm),Presión/ Geopot.,Dir. vi.,Vel. vi. (Km/h),Nub.,Prof. nieve (cm),Insolac. (horas)
NEHBANDAN,07/07/2002,30.6,35.6,25.6,0.0,1000.5 Hpa,20º(N),17,0/8,-,-
NEHBANDAN,06/07/2002,31.2,37.2,25.2,0.0,998.6 Hpa,33º(NE),16,0/8,-,-
NEHBANDAN,05/07/2002,32.0,38.4,25.6,0.0,1001.6 Hpa,14º(N),16,0/8,-,-
NEHBANDAN,04/07/2002,29.9,35.2,24.6,0.0,1002.6 Hpa,12º(N),23,0/8,-,-
NEHBANDAN,03/07/2002,30.6,36.6,24.6,0.0,1004.2 Hpa,355º(N),15,0/8,-,-
NEHBANDAN,02/07/2002,32.1,38.2,26.0,0.0,1000.6 Hpa,71º(E),14,3/8,-,-
NEHBANDAN,01/07/2002,33.4,40.8,26.0,0.0,996.5 Hpa,145º(SE),10,2/8,-,-
NOSHAHR,31/07/2002,27.1,30.4,23.8,0.0,1010.6 Hpa,30º(NE),7,1/8,-,6.6
NOSHAHR,30/07/2002,26.5,30.0,23.0,0.0,1012.3 Hpa,9º(N),5,1/8,-,12.1
NOSHAHR,29/07/2002,26.5,31.6,21.4,0.0,1014.1 Hpa,245º(SW),11,3/8,-,11.4
NOSHAHR,28/07/2002,26.5,29.8,23.2,0.0,1013.5 Hpa,320º(NW),8,1/8,-,9.3
NOSHAHR,27/07/2002,24.4,27.8,21.0,0.5,1010.6 Hpa,225º(SW),8,2/8,-,12.2
NOSHAHR,26/07/2002,24.3,26.6,22.0,1.1,1009.0 Hpa,228º(SW),12,7/8,-,5.6
NOSHAHR,25/07/2002,27.6,29.2,26.0,0.7,1004.9 Hpa,270º(W),8,3/8,-,0.8
NOSHAHR,24/07/2002,27.4,28.6,26.2,0.8,1000.2 Hpa,50º(NE),4,4/8,-,2.0
NOSHAHR,23/07/2002,26.0,29.2,22.8,0.0,1002.9 Hpa,50º(NE),5,3/8,-,6.5
NOSHAHR,22/07/2002,24.7,26.4,23.0,0.0,1007.8 Hpa,183º(S),9,8/8,-,11.0
NOSHAHR,21/07/2002,25.0,27.6,22.4,0.8,1011.7 Hpa,261º(W),8,7/8,-,-
NOSHAHR,20/07/2002,27.5,29.2,25.8,7.0,1014.1 Hpa,282º(W),11,6/8,-,2.0
NOSHAHR,19/07/2002,27.2,30.4,24.0,0.0,1012.1 Hpa,262º(W),14,1/8,-,-
NOSHAHR,18/07/2002,27.6,31.2,24.0,0.0,1006.9 Hpa,59º(NE),8,1/8,-,9.5
NOSHAHR,17/07/2002,26.0,30.2,21.8,0.0,1005.2 Hpa,265º(W),10,1/8,-,11.2
NOSHAHR,16/07/2002,26.3,30.2,22.4,0.0,1006.1 Hpa,271º(W),12,2/8,-,11.6
NOSHAHR,15/07/2002,27.6,31.0,24.2,0.0,1004.6 Hpa,238º(SW),14,1/8,-,11.0
NOSHAHR,14/07/2002,27.4,30.8,24.0,0.0,1004.8 Hpa,329º(NW),6,1/8,-,11.4
NOSHAHR,13/07/2002,27.0,31.2,22.8,0.0,1006.6 Hpa,294º(NW),7,1/8,-,12.0
NOSHAHR,12/07/2002,27.1,30.0,24.2,0.0,1005.2 Hpa,59º(NE),10,1/8,-,12.0
NOSHAHR,11/07/2002,27.2,29.4,25.0,0.0,1006.1 Hpa,239º(SW),2,5/8,-,11.0
NOSHAHR,10/07/2002,26.0,28.8,23.2,0.0,1008.2 Hpa,135º(SE),5,2/8,-,8.8
NOSHAHR,09/07/2002,25.0,27.0,23.0,0.0,1010.0 Hpa,59º(NE),5,4/8,-,8.4
NOSHAHR,08/07/2002,25.2,28.4,22.0,0.0,1010.5 Hpa,70º(E),7,3/8,-,3.5
NOSHAHR,07/07/2002,24.6,27.4,21.8,0.0,1012.3 Hpa,232º(SW),12,4/8,-,9.2
NOSHAHR,06/07/2002,25.9,27.8,24.0,0.0,1012.8 Hpa,275º(W),16,4/8,-,6.1
NOSHAHR,05/07/2002,26.7,29.0,24.4,0.0,1009.1 Hpa,186º(S),8,3/8,-,6.5
NOSHAHR,04/07/2002,24.8,26.2,23.4,0.0,1010.7 Hpa,255º(W),10,7/8,-,11.8
NOSHAHR,03/07/2002,24.1,26.6,21.6,0.0,1014.4 Hpa,348º(N),59,2/8,-,6.1
NOSHAHR,02/07/2002,22.8,26.4,19.2,0.0,1016.0 Hpa,81º(E),7,1/8,-,-
NOSHAHR,01/07/2002,20.9,23.8,18.0,0.0,1015.9 Hpa,195º(S),9,4/8,-,12.8
OMIDYEH-AGHAJARI,31/07/2002,39.2,48.0,30.4,0.0,999.8 Hpa,306º(NW),6,1/8,-,11.8
OMIDYEH-AGHAJARI,30/07/2002,38.8,47.6,30.0,0.0,1000.4 Hpa,217º(SW),6,1/8,-,11.4
OMIDYEH-AGHAJARI,29/07/2002,35.3,43.0,27.6,0.0,1001.0 Hpa,175º(S),9,2/8,-,10.9
OMIDYEH-AGHAJARI,28/07/2002,34.8,44.6,25.0,0.0,999.6 Hpa,160º(S),1,0/8,-,11.1
OMIDYEH-AGHAJARI,27/07/2002,36.3,45.0,27.6,0.0,998.2 Hpa,305º(NW),15,0/8,-,12.0
OMIDYEH-AGHAJARI,26/07/2002,37.3,45.6,29.0,0.0,1000.3 Hpa,299º(NW),17,0/8,-,12.2
OMIDYEH-AGHAJARI,25/07/2002,38.6,45.0,32.2,0.0,1000.6 Hpa,330º(NW),15,0/8,-,11.7
OMIDYEH-AGHAJARI,24/07/2002,38.2,45.4,31.0,0.0,998.6 Hpa,160º(S),19,0/8,-,11.9
OMIDYEH-AGHAJARI,23/07/2002,39.5,49.0,30.0,0.0,995.7 Hpa,150º(SE),14,0/8,-,-
OMIDYEH-AGHAJARI,22/07/2002,38.6,48.4,28.8,0.0,995.4 Hpa,156º(SE),11,0/8,-,11.8
OMIDYEH-AGHAJARI,21/07/2002,38.6,49.2,28.0,0.0,996.8 Hpa,263º(W),5,0/8,-,12.0
OMIDYEH-AGHAJARI,20/07/2002,40.0,50.0,30.0,0.0,998.3 Hpa,275º(W),7,0/8,-,12.1
OMIDYEH-AGHAJARI,19/07/2002,38.8,50.0,27.6,0.0,1000.1 Hpa,326º(NW),16,0/8,-,12.0
OMIDYEH-AGHAJARI,18/07/2002,36.9,48.0,25.8,0.0,999.3 Hpa,297º(NW),8,0/8,-,12.1
OMIDYEH-AGHAJARI,17/07/2002,37.6,46.2,29.0,0.0,999.7 Hpa,320º(NW),11,0/8,-,12.4
OMIDYEH-AGHAJARI,16/07/2002,36.1,44.4,27.8,0.0,1001.3 Hpa,320º(NW),15,0/8,-,12.2
OMIDYEH-AGHAJARI,15/07/2002,36.8,46.0,27.6,0.0,999.8 Hpa,308º(NW),22,0/8,-,-
OMIDYEH-AGHAJARI,14/07/2002,39.2,50.0,28.4,0.0,999.2 Hpa,250º(W),11,0/8,-,-
OMIDYEH-AGHAJARI,13/07/2002,39.2,48.0,30.4,0.0,999.6 Hpa,90º(E),3,0/8,-,-
OMIDYEH-AGHAJARI,12/07/2002,36.5,45.4,27.6,0.0,999.4 Hpa,210º(SW),9,0/8,-,12.0
OMIDYEH-AGHAJARI,11/07/2002,42.0,47.4,36.6,0.0,999.0 Hpa,293º(NW),12,0/8,-,12.2
OMIDYEH-AGHAJARI,10/07/2002,37.5,48.0,27.0,0.0,999.1 Hpa,239º(SW),6,0/8,-,12.2
OMIDYEH-AGHAJARI,09/07/2002,36.6,46.8,26.4,0.0,999.5 Hpa,305º(NW),6,0/8,-,12.2
OMIDYEH-AGHAJARI,08/07/2002,41.9,46.6,37.2,0.0,998.3 Hpa,255º(W),17,0/8,-,12.4
OMIDYEH-AGHAJARI,07/07/2002,36.7,46.4,27.0,0.0,997.9 Hpa,335º(NW),6,0/8,-,12.3
OMIDYEH-AGHAJARI,06/07/2002,36.9,45.4,28.4,0.0,999.6 Hpa,316º(NW),23,0/8,-,11.9
OMIDYEH-AGHAJARI,05/07/2002,39.7,46.4,33.0,0.0,1001.5 Hpa,319º(NW),24,0/8,-,-
OMIDYEH-AGHAJARI,04/07/2002,37.1,48.0,26.2,0.0,1000.0 Hpa,306º(NW),19,0/8,-,-
OMIDYEH-AGHAJARI,03/07/2002,36.1,46.2,26.0,0.0,1001.3 Hpa,312º(NW),10,0/8,-,12.5
OMIDYEH-AGHAJARI,02/07/2002,36.0,46.0,26.0,0.0,1000.5 Hpa,316º(NW),8,0/8,-,-
OMIDYEH-AGHAJARI,01/07/2002,36.2,45.0,27.4,0.0,1000.4 Hpa,326º(NW),14,0/8,-,12.7
ORUMIEH,31/07/2002,24.1,30.4,17.8,0.0,1004.8 Hpa,290º(W),3,1/8,-,11.3
ORUMIEH,30/07/2002,23.5,29.0,18.0,0.0,1007.0 Hpa,10º(N),4,0/8,-,12.7
ORUMIEH,29/07/2002,24.3,29.4,19.2,0.0,1009.1 Hpa,341º(N),7,1/8,-,12.8
ORUMIEH,28/07/2002,24.3,29.8,18.8,0.0,1007.9 Hpa,356º(N),5,1/8,-,12.9
ORUMIEH,27/07/2002,21.0,29.2,12.8,0.0,1005.4 Hpa,360º(N),3,1/8,-,12.2
ORUMIEH,26/07/2002,22.4,28.8,16.0,0.0,1002.9 Hpa,29º(NE),4,2/8,-,13.1
ORUMIEH,25/07/2002,19.1,22.2,16.0,0.1,999.6 Hpa,-,0,1/8,-,11.6
ORUMIEH,24/07/2002,25.2,34.0,16.4,0.0,992.2 Hpa,232º(SW),5,2/8,-,10.3
ORUMIEH,23/07/2002,26.8,33.8,19.8,0.0,995.7 Hpa,36º(NE),5,1/8,-,12.2
ORUMIEH,22/07/2002,25.0,30.6,19.4,0.0,999.3 Hpa,360º(N),3,2/8,-,-
ORUMIEH,21/07/2002,24.5,29.2,19.8,0.0,1001.9 Hpa,9º(N),7,2/8,-,11.9
ORUMIEH,20/07/2002,25.6,31.0,20.2,Ip,1005.2 Hpa,326º(NW),5,2/8,-,11.0
ORUMIEH,19/07/2002,26.6,34.0,19.2,0.0,1004.9 Hpa,341º(N),6,1/8,-,12.3
ORUMIEH,18/07/2002,25.9,32.0,19.8,0.0,1003.3 Hpa,280º(W),6,2/8,-,13.2
ORUMIEH,17/07/2002,24.4,31.4,17.4,0.0,1001.9 Hpa,90º(E),4,2/8,-,-
ORUMIEH,16/07/2002,25.8,31.4,20.2,0.0,1001.1 Hpa,239º(SW),4,0/8,-,-
ORUMIEH,15/07/2002,25.9,32.2,19.6,0.0,999.1 Hpa,6º(N),6,0/8,-,12.7
ORUMIEH,14/07/2002,25.8,32.6,19.0,0.0,998.8 Hpa,177º(S),5,0/8,-,12.4
ORUMIEH,13/07/2002,25.3,32.0,18.6,0.0,1001.9 Hpa,60º(NE),4,0/8,-,12.6
ORUMIEH,12/07/2002,25.2,32.2,18.2,0.0,1000.7 Hpa,165º(S),2,0/8,-,13.0
ORUMIEH,11/07/2002,26.1,34.0,18.2,0.0,999.1 Hpa,350º(N),5,1/8,-,12.8
ORUMIEH,10/07/2002,24.1,31.0,17.2,0.0,1001.4 Hpa,33º(NE),5,0/8,-,-
ORUMIEH,09/07/2002,23.8,29.2,18.4,0.0,1003.4 Hpa,45º(NE),4,0/8,-,12.1
ORUMIEH,08/07/2002,23.3,27.0,19.6,0.0,1003.9 Hpa,320º(NW),7,3/8,-,12.9
ORUMIEH,07/07/2002,22.9,28.0,17.8,0.0,1005.0 Hpa,34º(NE),6,1/8,-,10.8
ORUMIEH,06/07/2002,24.1,29.4,18.8,0.0,1005.0 Hpa,13º(N),5,2/8,-,12.5
ORUMIEH,05/07/2002,23.8,29.6,18.0,0.0,1002.3 Hpa,0º(N),6,0/8,-,12.3
ORUMIEH,04/07/2002,19.5,29.8,9.2,0.0,1002.9 Hpa,19º(N),3,0/8,67,13.1
ORUMIEH,03/07/2002,23.4,29.8,17.0,0.0,1005.3 Hpa,79º(E),5,0/8,-,12.8
ORUMIEH,02/07/2002,22.0,28.2,15.8,0.0,1006.7 Hpa,351º(N),6,0/8,-,13.3
ORUMIEH,01/07/2002,21.1,26.4,15.8,0.0,1007.3 Hpa,42º(NE),8,2/8,-,13.0
PARS ABAD MOGHAN,31/07/2002,28.7,36.4,21.0,0.0,1005.3 Hpa,90º(E),4,1/8,-,0.6
PARS ABAD MOGHAN,30/07/2002,29.1,36.2,22.0,0.0,1006.1 Hpa,90º(E),12,0/8,-,11.3
PARS ABAD MOGHAN,29/07/2002,29.9,37.2,22.6,0.0,1009.3 Hpa,85º(E),5,0/8,-,12.7
PARS ABAD MOGHAN,28/07/2002,28.4,35.2,21.6,0.0,1008.7 Hpa,74º(E),5,1/8,-,12.6
PARS ABAD MOGHAN,27/07/2002,29.0,32.6,25.4,0.0,1005.0 Hpa,50º(NE),5,0/8,-,12.6
PARS ABAD MOGHAN,26/07/2002,25.9,31.0,20.8,0.0,1004.1 Hpa,100º(E),4,2/8,-,12.2
PARS ABAD MOGHAN,25/07/2002,27.9,32.8,23.0,0.0,1001.3 Hpa,50º(NE),7,4/8,-,8.6
PARS ABAD MOGHAN,24/07/2002,25.4,27.8,23.0,0.5,996.4 Hpa,90º(E),2,3/8,-,10.0
PARS ABAD MOGHAN,23/07/2002,24.9,35.2,14.6,0.0,998.2 Hpa,85º(E),8,1/8,723,8.0
PARS ABAD MOGHAN,22/07/2002,27.2,33.6,20.8,0.0,1002.5 Hpa,83º(E),11,2/8,-,11.4
PARS ABAD MOGHAN,21/07/2002,28.1,32.4,23.8,0.0,1007.4 Hpa,90º(E),14,6/8,-,8.4
PARS ABAD MOGHAN,20/07/2002,27.0,30.4,23.6,0.0,1010.3 Hpa,110º(E),22,1/8,-,3.4
PARS ABAD MOGHAN,19/07/2002,30.7,35.8,25.6,0.0,1007.9 Hpa,80º(E),9,0/8,-,12.7
PARS ABAD MOGHAN,18/07/2002,32.1,38.0,26.2,0.0,1001.9 Hpa,18º(N),13,2/8,-,12.4
PARS ABAD MOGHAN,17/07/2002,27.7,31.0,24.4,0.0,1000.7 Hpa,-,0,0/8,-,11.4
PARS ABAD MOGHAN,16/07/2002,32.0,37.4,26.6,0.0,1002.1 Hpa,135º(SE),11,0/8,-,12.4
PARS ABAD MOGHAN,15/07/2002,31.8,38.0,25.6,0.0,1001.1 Hpa,-,0,0/8,-,12.5
PARS ABAD MOGHAN,14/07/2002,25.2,29.6,20.8,0.0,1001.4 Hpa,105º(E),5,0/8,-,12.5
PARS ABAD MOGHAN,13/07/2002,34.2,38.4,30.0,0.0,1002.1 Hpa,90º(E),6,0/8,-,12.5
PARS ABAD MOGHAN,12/07/2002,31.8,36.6,27.0,0.0,1000.2 Hpa,90º(E),5,1/8,-,12.6
PARS ABAD MOGHAN,11/07/2002,29.6,37.6,21.6,0.0,1001.3 Hpa,90º(E),9,2/8,-,11.2
PARS ABAD MOGHAN,10/07/2002,28.9,36.6,21.2,0.0,1003.1 Hpa,74º(E),7,0/8,-,12.1
PARS ABAD MOGHAN,09/07/2002,26.6,35.6,17.6,0.0,1005.0 Hpa,59º(NE),5,1/8,-,12.4
PARS ABAD MOGHAN,08/07/2002,21.9,35.4,8.4,0.0,1005.2 Hpa,90º(E),7,1/8,10,12.5
PARS ABAD MOGHAN,07/07/2002,28.9,32.8,25.0,0.0,1008.1 Hpa,74º(E),6,2/8,-,-
PARS ABAD MOGHAN,06/07/2002,28.5,33.2,23.8,0.0,1009.2 Hpa,65º(NE),10,1/8,-,-
PARS ABAD MOGHAN,05/07/2002,27.9,34.0,21.7,0.0,1005.9 Hpa,119º(SE),5,1/8,-,11.4
PARS ABAD MOGHAN,04/07/2002,19.9,34.4,5.4,0.0,1007.3 Hpa,90º(E),4,1/8,111,12.7
PARS ABAD MOGHAN,03/07/2002,22.2,24.8,19.6,0.0,1011.1 Hpa,29º(NE),11,1/8,-,12.4
PARS ABAD MOGHAN,02/07/2002,23.8,31.2,16.4,0.0,1011.1 Hpa,-,18,0/8,-,12.5
PARS ABAD MOGHAN,01/07/2002,23.2,30.6,15.8,0.0,1010.7 Hpa,61º(NE),7,2/8,-,13.0
RAMSAR,31/07/2002,27.0,30.2,23.8,0.0,1009.6 Hpa,152º(SE),10,0/8,-,8.6
RAMSAR,30/07/2002,27.1,30.0,24.2,0.9,1011.8 Hpa,326º(NW),8,2/8,-,12.0
RAMSAR,29/07/2002,26.8,30.2,23.4,0.0,1013.8 Hpa,333º(NW),8,3/8,-,11.6
RAMSAR,28/07/2002,26.4,29.8,23.0,0.0,1013.2 Hpa,335º(NW),8,0/8,-,8.3
RAMSAR,27/07/2002,25.2,28.2,22.2,0.8,1010.0 Hpa,249º(W),7,3/8,-,11.4
RAMSAR,26/07/2002,26.0,28.0,24.0,0.0,1008.7 Hpa,280º(W),7,6/8,-,5.8
RAMSAR,25/07/2002,28.2,30.2,26.2,0.0,1004.8 Hpa,335º(NW),7,6/8,-,-
RAMSAR,24/07/2002,28.0,30.4,25.6,0.0,999.2 Hpa,145º(SE),7,4/8,-,5.5
RAMSAR,23/07/2002,26.4,29.2,23.6,0.0,1002.6 Hpa,79º(E),8,2/8,-,4.0
RAMSAR,22/07/2002,24.8,27.4,22.2,0.0,1007.2 Hpa,305º(NW),4,7/8,-,-
RAMSAR,21/07/2002,24.4,27.6,21.2,0.0,1010.8 Hpa,270º(W),6,8/8,-,0.8
RAMSAR,20/07/2002,26.9,30.4,23.4,4.0,1013.7 Hpa,315º(NW),9,6/8,-,0.0
RAMSAR,19/07/2002,27.7,30.6,24.8,7.0,1028.5 Hpa,343º(N),7,3/8,-,7.2
RAMSAR,18/07/2002,27.4,30.8,24.0,0.0,1006.9 Hpa,13º(N),6,0/8,-,11.3
RAMSAR,17/07/2002,27.5,30.6,24.4,0.0,1004.9 Hpa,352º(N),8,0/8,-,11.8
RAMSAR,16/07/2002,28.7,32.4,25.0,0.0,1005.9 Hpa,342º(N),9,1/8,-,11.7
RAMSAR,15/07/2002,28.1,32.0,24.2,0.0,1004.3 Hpa,313º(NW),13,1/8,-,-
RAMSAR,14/07/2002,27.7,30.4,25.0,0.0,1004.4 Hpa,360º(N),7,1/8,-,12.0
RAMSAR,13/07/2002,27.8,31.6,24.0,0.0,1006.1 Hpa,6º(N),6,0/8,-,-
RAMSAR,12/07/2002,27.7,30.2,25.2,0.0,1004.9 Hpa,119º(SE),8,1/8,-,12.2
RAMSAR,11/07/2002,27.6,29.6,25.6,0.0,1005.8 Hpa,59º(NE),5,4/8,-,11.2
RAMSAR,10/07/2002,26.7,29.0,24.4,0.0,1007.7 Hpa,54º(NE),5,5/8,-,7.3
RAMSAR,09/07/2002,26.1,28.4,23.8,0.0,1009.4 Hpa,59º(NE),8,4/8,-,8.0
RAMSAR,08/07/2002,25.9,28.8,23.0,0.3,1009.7 Hpa,39º(NE),8,4/8,-,7.3
RAMSAR,07/07/2002,24.8,28.0,21.6,0.0,1011.9 Hpa,319º(NW),7,2/8,-,10.1
RAMSAR,06/07/2002,27.6,31.2,24.0,0.0,1011.7 Hpa,310º(NW),24,4/8,-,8.6
RAMSAR,05/07/2002,26.2,29.2,23.2,0.0,1008.9 Hpa,49º(NE),6,1/8,-,10.1
RAMSAR,04/07/2002,25.0,27.2,22.8,0.0,1010.3 Hpa,328º(NW),5,2/8,-,11.5
RAMSAR,03/07/2002,23.7,26.6,20.8,0.0,1014.5 Hpa,64º(NE),5,3/8,-,6.8
RAMSAR,02/07/2002,23.4,26.6,20.2,0.0,1015.7 Hpa,125º(SE),9,2/8,-,11.8
RAMSAR,01/07/2002,22.3,25.0,19.6,0.0,1015.3 Hpa,352º(N),6,4/8,-,10.3
RASHT,31/07/2002,26.7,32.8,20.6,0.0,1012.6 Hpa,29º(NE),3,0/8,-,11.6
RASHT,30/07/2002,26.6,32.6,20.6,0.0,1014.4 Hpa,340º(N),2,0/8,-,12.1
RASHT,29/07/2002,25.8,32.2,19.4,0.0,1016.1 Hpa,335º(NW),3,0/8,-,12.5
RASHT,28/07/2002,26.3,32.0,20.6,0.0,1015.8 Hpa,29º(NE),1,1/8,-,-
RASHT,27/07/2002,25.9,30.8,21.0,0.0,1012.4 Hpa,59º(NE),3,2/8,-,12.2
RASHT,26/07/2002,24.7,27.6,21.8,0.0,1011.2 Hpa,239º(SW),2,5/8,-,12.2
RASHT,25/07/2002,25.4,26.0,24.8,0.0,1010.1 Hpa,-,0,7/8,-,-
RASHT,24/07/2002,28.0,30.8,25.2,0.2,1002.1 Hpa,29º(NE),1,6/8,-,-
RASHT,23/07/2002,25.7,30.6,20.8,0.0,1005.3 Hpa,57º(NE),4,3/8,-,6.5
RASHT,22/07/2002,23.7,27.6,19.8,0.0,1009.5 Hpa,217º(SW),3,5/8,-,11.1
RASHT,21/07/2002,23.7,27.4,20.0,0.0,1014.3 Hpa,274º(W),5,7/8,-,2.4
RASHT,20/07/2002,26.3,29.0,23.6,5.0,1016.4 Hpa,270º(W),1,6/8,-,0.0
RASHT,19/07/2002,27.9,32.4,23.4,2.0,1014.7 Hpa,346º(N),4,3/8,-,5.4
RASHT,18/07/2002,28.3,33.6,23.0,Ip,1009.2 Hpa,90º(E),2,1/8,-,11.6
RASHT,17/07/2002,27.5,32.4,22.6,0.0,1007.5 Hpa,40º(NE),1,1/8,-,12.0
RASHT,16/07/2002,27.5,33.6,21.4,0.0,1009.2 Hpa,360º(N),1,1/8,-,12.4
RASHT,15/07/2002,27.2,32.2,22.2,0.0,1008.0 Hpa,296º(NW),4,0/8,-,12.3
RASHT,14/07/2002,27.6,33.6,21.6,0.0,1007.5 Hpa,-,0,0/8,-,12.4
RASHT,13/07/2002,28.1,34.4,21.8,0.0,1008.7 Hpa,-,0,0/8,-,11.9
RASHT,12/07/2002,27.9,32.6,23.2,0.0,1007.6 Hpa,303º(NW),4,2/8,-,12.2
RASHT,11/07/2002,27.2,31.6,22.8,0.0,1008.2 Hpa,36º(NE),3,4/8,-,10.7
RASHT,10/07/2002,27.7,31.4,24.0,0.0,1010.1 Hpa,95º(E),2,3/8,-,9.7
RASHT,09/07/2002,26.7,31.6,21.8,0.0,1011.5 Hpa,59º(NE),3,3/8,-,10.0
RASHT,08/07/2002,25.9,30.2,21.6,0.9,1012.5 Hpa,29º(NE),2,3/8,-,11.0
RASHT,07/07/2002,25.7,29.8,21.6,0.0,1013.9 Hpa,300º(NW),1,3/8,-,11.3
RASHT,06/07/2002,26.5,30.0,23.0,0.0,1016.4 Hpa,287º(W),7,4/8,-,10.6
RASHT,05/07/2002,25.8,30.2,21.4,0.0,1011.1 Hpa,8º(N),4,3/8,-,11.5
RASHT,04/07/2002,25.2,30.0,20.4,0.0,1012.2 Hpa,360º(N),2,3/8,-,12.4
RASHT,03/07/2002,24.0,28.0,20.0,0.0,1016.6 Hpa,32º(NE),6,3/8,-,11.0
RASHT,02/07/2002,23.3,28.6,18.0,0.0,1017.2 Hpa,90º(E),2,2/8,-,10.7
RASHT,01/07/2002,21.3,25.2,17.4,0.0,1017.4 Hpa,80º(E),2,3/8,-,12.7
SABZEVAR,31/07/2002,29.1,34.4,23.8,0.0,1005.3 Hpa,56º(NE),6,0/8,-,11.7
SABZEVAR,30/07/2002,28.5,33.0,24.0,0.0,1007.2 Hpa,28º(NE),15,1/8,-,12.4
SABZEVAR,29/07/2002,25.7,27.8,23.6,0.0,1007.6 Hpa,19º(N),15,1/8,69,-
SABZEVAR,28/07/2002,30.2,35.4,25.0,0.0,1004.7 Hpa,10º(N),14,2/8,-,12.0
SABZEVAR,27/07/2002,31.4,36.4,26.4,0.0,1001.0 Hpa,63º(NE),17,2/8,-,12.0
SABZEVAR,26/07/2002,33.0,38.4,27.6,0.0,999.3 Hpa,63º(NE),14,2/8,-,11.2
SABZEVAR,25/07/2002,26.8,29.8,23.8,0.0,997.3 Hpa,93º(E),12,1/8,-,10.8
SABZEVAR,24/07/2002,28.9,36.8,21.0,0.0,996.7 Hpa,258º(W),7,1/8,-,-
SABZEVAR,23/07/2002,28.6,34.8,22.4,0.0,999.3 Hpa,96º(E),11,1/8,-,-
SABZEVAR,22/07/2002,26.2,32.0,20.4,0.0,1002.8 Hpa,59º(NE),9,2/8,-,10.9
SABZEVAR,21/07/2002,28.3,33.6,23.0,0.0,1005.6 Hpa,53º(NE),19,1/8,-,-
SABZEVAR,20/07/2002,31.8,37.0,26.6,0.0,1004.1 Hpa,50º(NE),13,3/8,-,-
SABZEVAR,19/07/2002,34.7,41.4,28.0,0.0,1001.9 Hpa,78º(E),11,2/8,-,9.4
SABZEVAR,18/07/2002,34.7,41.4,28.0,0.0,999.8 Hpa,87º(E),10,0/8,-,12.0
SABZEVAR,17/07/2002,34.5,40.6,28.4,0.0,1001.0 Hpa,82º(E),50,0/8,-,12.4
SABZEVAR,16/07/2002,33.3,39.6,27.0,0.0,1001.8 Hpa,77º(E),7,0/8,-,12.5
SABZEVAR,15/07/2002,32.5,39.4,25.6,0.0,1000.0 Hpa,56º(NE),7,0/8,-,12.4
SABZEVAR,14/07/2002,32.0,38.4,25.6,0.0,1000.1 Hpa,65º(NE),10,0/8,-,13.0
SABZEVAR,13/07/2002,27.6,37.6,17.6,0.0,1001.2 Hpa,74º(E),9,0/8,-,13.1
SABZEVAR,12/07/2002,30.9,37.0,24.8,0.0,1001.2 Hpa,72º(E),5,0/8,-,12.8
SABZEVAR,11/07/2002,29.1,34.2,24.0,0.0,1001.9 Hpa,75º(E),11,1/8,-,12.9
SABZEVAR,10/07/2002,29.1,34.8,23.4,0.0,1003.1 Hpa,62º(NE),7,1/8,-,11.4
SABZEVAR,09/07/2002,28.5,33.4,23.6,0.0,1004.8 Hpa,23º(NE),25,1/8,-,12.2
SABZEVAR,08/07/2002,28.9,32.8,25.0,0.0,1004.0 Hpa,57º(NE),8,2/8,-,12.9
SABZEVAR,07/07/2002,28.5,33.4,23.6,0.0,1004.9 Hpa,48º(NE),16,1/8,-,11.6
SABZEVAR,06/07/2002,29.2,35.0,23.4,0.0,1004.4 Hpa,67º(NE),14,0/8,-,12.4
SABZEVAR,05/07/2002,30.6,36.2,25.0,0.0,1003.8 Hpa,90º(E),9,0/8,-,12.9
SABZEVAR,04/07/2002,29.3,34.6,24.0,0.0,1006.6 Hpa,81º(E),14,0/8,-,13.2
SABZEVAR,03/07/2002,28.4,33.6,23.2,0.0,1009.0 Hpa,86º(E),11,0/8,-,13.2
SABZEVAR,02/07/2002,28.1,33.8,22.4,0.0,1008.5 Hpa,91º(E),13,0/8,-,13.1
SABZEVAR,01/07/2002,27.3,32.4,22.2,0.0,1005.2 Hpa,33º(NE),23,1/8,-,12.5
SAFI-ABAD DEZFUL,31/07/2002,37.1,45.6,28.6,0.0,999.6 Hpa,250º(W),3,0/8,-,11.7
SAFI-ABAD DEZFUL,30/07/2002,38.1,45.0,31.2,0.0,999.7 Hpa,180º(S),2,2/8,-,11.5
SAFI-ABAD DEZFUL,29/07/2002,37.5,44.4,30.6,0.0,999.6 Hpa,-,0,0/8,-,11.5
SAFI-ABAD DEZFUL,28/07/2002,38.5,46.6,30.4,0.0,998.2 Hpa,70º(E),3,0/8,-,11.4
SAFI-ABAD DEZFUL,27/07/2002,34.3,43.6,25.0,0.0,998.4 Hpa,300º(NW),4,0/8,-,12.0
SAFI-ABAD DEZFUL,26/07/2002,38.9,43.0,34.8,0.0,1000.4 Hpa,234º(SW),6,0/8,-,12.0
SAFI-ABAD DEZFUL,25/07/2002,30.9,34.8,27.0,0.0,1000.4 Hpa,-,0,1/8,-,11.6
SAFI-ABAD DEZFUL,24/07/2002,31.5,35.4,27.6,0.0,997.0 Hpa,119º(SE),11,0/8,-,12.0
SAFI-ABAD DEZFUL,23/07/2002,38.9,47.6,30.2,0.0,993.9 Hpa,119º(SE),7,1/8,-,-
