Station ∆,Date,Ave. T. (ºC),Max. T. (ºC),Min. T. (ºC),Prec. (mm),S.L.Press./ Gheopot.,Wind dir,Wind sp. (Km/h),Cloud c.,Snow depth (cm),Insolat. (hours)
GHUCHAN,03/07/2011,24.2,33.8,14.6,0.0,1000.0 Hpa,94º(E),16,0/8,-,11.2
GHUCHAN,02/07/2011,24.4,31.4,17.4,0.0,1001.5 Hpa,70º(E),20,0/8,-,12.8
GHUCHAN,01/07/2011,25.0,33.0,17.0,0.0,999.0 Hpa,107º(E),12,0/8,-,12.1
HAMEDAN,31/07/2011,23.7,35.3,12.1,0.0,1002.2 Hpa,233º(SW),5,0/8,-,12.6
HAMEDAN,30/07/2011,22.9,34.3,11.5,0.0,1003.5 Hpa,105º(E),6,0/8,-,12.7
HAMEDAN,29/07/2011,22.3,33.5,11.1,0.0,1005.5 Hpa,68º(E),8,0/8,-,12.7
HAMEDAN,28/07/2011,27.3,37.6,17.0,0.0,1003.8 Hpa,20º(N),9,0/8,-,12.7
HAMEDAN,27/07/2011,27.6,39.2,16.0,0.0,1003.6 Hpa,78º(E),9,1/8,-,12.4
HAMEDAN,26/07/2011,26.8,36.6,16.9,0.0,1005.3 Hpa,145º(SE),7,5/8,-,12.0
HAMEDAN,25/07/2011,25.1,35.9,14.2,0.0,1002.6 Hpa,145º(SE),15,2/8,-,1.6
HAMEDAN,24/07/2011,19.9,25.3,14.6,0.0,999.5 Hpa,103º(E),16,2/8,-,7.9
HAMEDAN,23/07/2011,24.7,34.3,15.1,0.0,996.6 Hpa,77º(E),11,2/8,-,8.9
HAMEDAN,22/07/2011,24.0,34.5,13.5,0.0,997.7 Hpa,330º(NW),9,2/8,-,8.4
HAMEDAN,21/07/2011,23.4,33.4,13.3,0.0,998.9 Hpa,206º(SW),9,2/8,-,11.8
HAMEDAN,20/07/2011,22.9,31.8,14.0,Tr,999.0 Hpa,187º(S),10,2/8,-,8.6
HAMEDAN,19/07/2011,22.6,32.4,12.8,0.0,998.0 Hpa,224º(SW),9,1/8,-,8.2
HAMEDAN,18/07/2011,24.9,35.4,14.5,0.0,985.3 Hpa,126º(SE),11,1/8,-,11.8
HAMEDAN,17/07/2011,25.9,36.2,15.5,0.0,992.2 Hpa,203º(SW),11,2/8,-,11.4
HAMEDAN,16/07/2011,26.5,36.9,16.1,0.0,995.1 Hpa,137º(SE),11,1/8,-,11.1
HAMEDAN,15/07/2011,26.8,37.0,16.5,0.0,999.2 Hpa,98º(E),11,1/8,-,11.4
HAMEDAN,14/07/2011,26.4,36.6,16.3,0.0,1001.0 Hpa,277º(W),9,1/8,-,11.6
HAMEDAN,13/07/2011,25.1,35.8,14.5,0.0,1000.9 Hpa,296º(NW),6,1/8,-,11.7
HAMEDAN,12/07/2011,24.4,34.3,14.6,0.0,999.6 Hpa,329º(NW),5,1/8,-,12.0
HAMEDAN,11/07/2011,24.8,35.2,14.3,0.0,998.5 Hpa,272º(W),9,2/8,-,11.8
HAMEDAN,10/07/2011,25.6,36.4,14.9,0.0,999.4 Hpa,123º(SE),16,0/8,-,11.6
HAMEDAN,09/07/2011,27.7,38.5,16.9,0.0,1002.9 Hpa,103º(E),12,0/8,-,12.6
HAMEDAN,08/07/2011,28.1,38.9,17.2,0.0,1002.1 Hpa,170º(S),8,3/8,-,11.9
HAMEDAN,07/07/2011,27.4,39.2,15.7,0.0,1000.3 Hpa,138º(SE),13,3/8,-,7.4
HAMEDAN,06/07/2011,25.5,36.6,14.4,0.0,999.6 Hpa,275º(W),2,0/8,-,8.8
HAMEDAN,05/07/2011,24.9,35.3,14.4,0.0,997.5 Hpa,246º(SW),10,0/8,-,12.2
HAMEDAN,04/07/2011,23.9,35.6,12.1,0.0,997.4 Hpa,232º(SW),9,0/8,-,12.2
HAMEDAN,03/07/2011,25.1,35.8,14.3,0.0,996.5 Hpa,213º(SW),11,0/8,-,12.4
HAMEDAN,02/07/2011,25.9,36.9,15.0,0.0,996.4 Hpa,201º(S),10,1/8,-,11.8
HAMEDAN,01/07/2011,24.8,37.1,12.4,0.0,995.9 Hpa,275º(W),5,1/8,-,10.9
ILAM,31/07/2011,31.2,40.2,22.2,0.0,997.9 Hpa,94º(E),12,0/8,-,11.9
ILAM,30/07/2011,30.3,38.4,22.2,0.0,998.8 Hpa,183º(S),9,0/8,-,12.3
ILAM,29/07/2011,33.8,39.6,28.0,0.0,998.0 Hpa,323º(NW),10,0/8,-,11.0
ILAM,28/07/2011,34.1,40.4,27.8,0.0,997.2 Hpa,105º(E),13,2/8,-,11.4
ILAM,27/07/2011,33.2,42.0,24.4,0.0,999.4 Hpa,181º(S),12,1/8,-,3.5
ILAM,26/07/2011,30.7,41.0,20.4,0.0,1003.0 Hpa,163º(S),10,1/8,-,11.2
ILAM,25/07/2011,27.8,36.4,19.2,0.0,1002.2 Hpa,245º(SW),8,1/8,-,9.0
ILAM,24/07/2011,28.3,35.6,21.0,0.0,996.6 Hpa,178º(S),15,1/8,-,12.0
ILAM,23/07/2011,27.8,35.0,20.6,0.0,995.9 Hpa,246º(SW),9,1/8,-,-
ILAM,22/07/2011,27.3,34.6,20.0,0.0,996.7 Hpa,272º(W),14,1/8,-,11.8
ILAM,21/07/2011,28.3,35.6,21.0,0.0,996.7 Hpa,52º(NE),11,2/8,-,11.8
ILAM,20/07/2011,27.3,35.0,19.6,0.0,997.3 Hpa,179º(S),10,1/8,-,10.0
ILAM,19/07/2011,26.8,34.2,19.4,0.0,998.4 Hpa,161º(S),10,1/8,-,7.2
ILAM,18/07/2011,25.3,33.0,17.6,0.0,997.8 Hpa,260º(W),10,0/8,-,12.0
ILAM,17/07/2011,27.2,33.4,21.0,0.0,994.8 Hpa,283º(W),16,0/8,-,10.8
ILAM,16/07/2011,29.3,37.8,20.8,0.0,995.0 Hpa,311º(NW),12,0/8,-,8.7
ILAM,15/07/2011,31.1,39.6,22.6,0.0,997.7 Hpa,316º(NW),14,0/8,-,12.7
ILAM,14/07/2011,31.0,39.4,22.6,0.0,1000.2 Hpa,341º(N),11,0/8,-,12.4
ILAM,13/07/2011,28.2,37.4,19.0,0.0,1000.5 Hpa,326º(NW),11,0/8,-,12.4
ILAM,12/07/2011,27.8,37.0,18.6,0.0,999.3 Hpa,274º(W),12,0/8,-,12.7
ILAM,11/07/2011,29.4,37.4,21.4,0.0,998.4 Hpa,312º(NW),14,0/8,-,11.9
ILAM,10/07/2011,31.6,39.2,24.0,0.0,996.6 Hpa,182º(S),10,1/8,-,11.6
ILAM,09/07/2011,32.9,41.4,24.4,0.0,999.1 Hpa,290º(W),15,1/8,-,11.7
ILAM,08/07/2011,32.3,41.6,23.0,0.0,1013.8 Hpa,260º(W),9,2/8,-,11.4
ILAM,07/07/2011,29.9,38.6,21.2,0.0,999.3 Hpa,163º(S),11,2/8,-,10.4
ILAM,06/07/2011,27.5,36.4,18.6,0.0,999.6 Hpa,101º(E),9,0/8,-,10.9
ILAM,05/07/2011,18.1,34.6,1.6,0.0,998.7 Hpa,268º(W),13,0/8,974,11.6
ILAM,04/07/2011,26.1,34.6,17.6,0.0,998.6 Hpa,240º(SW),13,0/8,-,10.8
ILAM,03/07/2011,26.4,35.0,17.8,0.0,998.2 Hpa,277º(W),15,0/8,-,12.2
ILAM,02/07/2011,26.1,34.6,17.6,0.0,998.2 Hpa,260º(W),11,0/8,-,11.9
ILAM,01/07/2011,26.4,35.8,17.0,0.0,997.0 Hpa,309º(NW),11,0/8,-,11.8
IRANSHAHR,31/07/2011,35.6,43.1,28.2,0.0,995.3 Hpa,289º(W),13,0/8,-,11.7
IRANSHAHR,30/07/2011,35.7,43.4,28.0,0.0,996.7 Hpa,259º(W),11,0/8,-,11.7
IRANSHAHR,29/07/2011,35.1,42.3,28.0,0.0,997.5 Hpa,295º(NW),8,0/8,-,11.5
IRANSHAHR,28/07/2011,36.4,43.5,29.2,0.0,996.4 Hpa,323º(NW),11,0/8,-,11.1
IRANSHAHR,27/07/2011,40.0,45.6,34.5,0.0,996.2 Hpa,285º(W),8,2/8,-,10.3
IRANSHAHR,26/07/2011,39.9,45.2,34.5,0.0,997.9 Hpa,197º(S),10,6/8,-,10.4
IRANSHAHR,25/07/2011,40.2,46.8,33.6,0.0,996.8 Hpa,221º(SW),6,3/8,-,7.3
IRANSHAHR,24/07/2011,38.7,46.0,31.4,0.0,994.1 Hpa,180º(S),5,3/8,-,9.4
IRANSHAHR,23/07/2011,38.5,45.2,31.7,0.0,992.6 Hpa,194º(S),7,2/8,-,8.4
IRANSHAHR,22/07/2011,38.0,45.6,30.5,0.0,992.8 Hpa,197º(S),9,2/8,-,-
IRANSHAHR,21/07/2011,36.9,44.7,29.0,0.0,992.7 Hpa,223º(SW),13,1/8,-,11.2
IRANSHAHR,20/07/2011,37.0,45.2,28.7,0.0,992.6 Hpa,251º(W),14,2/8,-,11.3
IRANSHAHR,19/07/2011,36.8,44.4,29.2,0.0,994.4 Hpa,253º(W),19,0/8,-,10.6
IRANSHAHR,18/07/2011,34.5,43.3,25.6,0.0,994.7 Hpa,220º(SW),9,1/8,-,10.9
IRANSHAHR,17/07/2011,34.2,43.3,25.1,0.0,994.6 Hpa,350º(N),11,0/8,-,11.5
IRANSHAHR,16/07/2011,34.6,41.8,27.5,0.0,994.7 Hpa,320º(NW),8,0/8,-,10.8
IRANSHAHR,15/07/2011,38.6,42.1,35.1,0.0,994.0 Hpa,326º(NW),27,0/8,-,10.4
IRANSHAHR,14/07/2011,37.6,45.6,29.7,0.0,993.8 Hpa,341º(N),13,0/8,-,9.8
IRANSHAHR,13/07/2011,38.8,45.7,31.9,0.0,994.7 Hpa,222º(SW),12,1/8,-,10.0
IRANSHAHR,12/07/2011,37.5,43.5,31.6,0.0,995.5 Hpa,260º(W),14,2/8,-,9.8
IRANSHAHR,11/07/2011,37.2,43.3,31.1,0.0,996.3 Hpa,248º(W),14,1/8,-,8.6
IRANSHAHR,10/07/2011,37.1,43.8,30.5,0.0,996.2 Hpa,293º(NW),9,1/8,-,8.9
IRANSHAHR,09/07/2011,37.1,42.6,31.6,0.0,996.7 Hpa,269º(W),12,1/8,-,9.0
IRANSHAHR,08/07/2011,39.7,46.0,33.4,0.0,996.5 Hpa,246º(SW),12,1/8,-,10.4
IRANSHAHR,07/07/2011,36.1,43.2,29.0,0.0,996.9 Hpa,237º(SW),13,2/8,-,9.9
IRANSHAHR,06/07/2011,37.9,43.7,32.0,0.1,998.2 Hpa,190º(S),7,3/8,-,8.9
IRANSHAHR,05/07/2011,37.7,43.8,31.6,0.0,996.6 Hpa,139º(SE),9,1/8,-,7.6
IRANSHAHR,04/07/2011,39.4,44.9,33.8,0.0,994.5 Hpa,227º(SW),12,1/8,-,9.1
IRANSHAHR,03/07/2011,37.5,44.8,30.1,0.0,993.1 Hpa,271º(W),6,0/8,-,10.0
IRANSHAHR,02/07/2011,38.6,47.2,30.1,0.0,993.1 Hpa,337º(NW),12,0/8,-,10.8
IRANSHAHR,01/07/2011,38.6,47.5,29.8,0.0,992.5 Hpa,331º(NW),55,0/8,-,-
JASK,31/07/2011,31.7,33.2,30.2,0.0,997.6 Hpa,143º(SE),15,4/8,-,5.7
JASK,30/07/2011,31.6,33.2,30.0,0.0,999.0 Hpa,141º(SE),19,1/8,-,6.6
JASK,29/07/2011,31.2,32.4,30.0,0.0,999.8 Hpa,130º(SE),21,1/8,-,6.2
JASK,28/07/2011,32.5,33.8,31.2,0.0,998.7 Hpa,129º(SE),24,0/8,-,6.0
JASK,27/07/2011,31.9,33.2,30.6,0.0,1000.1 Hpa,119º(SE),25,3/8,-,6.5
JASK,26/07/2011,32.1,33.4,30.8,0.0,1001.1 Hpa,127º(SE),22,4/8,-,0.4
JASK,25/07/2011,32.2,33.2,31.2,0.0,999.8 Hpa,119º(SE),23,2/8,-,2.1
JASK,24/07/2011,32.9,34.4,31.4,0.0,996.1 Hpa,138º(SE),16,2/8,-,4.8
JASK,23/07/2011,32.5,34.8,30.2,0.0,994.8 Hpa,191º(S),13,0/8,-,7.0
JASK,22/07/2011,32.1,34.0,30.2,0.0,995.1 Hpa,175º(S),15,1/8,-,8.6
JASK,21/07/2011,31.4,33.6,29.2,0.0,995.1 Hpa,210º(SW),17,0/8,-,-
JASK,20/07/2011,31.5,33.8,29.2,0.0,995.7 Hpa,194º(S),21,0/8,-,7.5
JASK,19/07/2011,30.7,32.2,29.2,0.0,997.7 Hpa,146º(SE),20,0/8,-,7.9
JASK,18/07/2011,30.5,31.8,29.2,0.0,997.3 Hpa,132º(SE),22,1/8,-,8.0
JASK,17/07/2011,31.5,32.4,30.6,0.0,995.8 Hpa,132º(SE),23,1/8,-,7.0
JASK,16/07/2011,33.0,34.0,32.0,0.0,994.5 Hpa,124º(SE),18,0/8,-,7.0
JASK,15/07/2011,37.5,39.6,35.4,0.0,993.9 Hpa,321º(NW),12,1/8,-,5.2
JASK,14/07/2011,34.2,37.0,31.4,0.0,995.2 Hpa,274º(W),20,2/8,-,7.4
JASK,13/07/2011,32.2,34.2,30.2,0.0,997.8 Hpa,190º(S),18,0/8,-,7.1
JASK,12/07/2011,31.4,33.0,29.8,0.0,998.6 Hpa,154º(SE),17,1/8,-,7.7
JASK,11/07/2011,31.0,32.2,29.8,0.0,999.5 Hpa,127º(SE),27,3/8,-,7.7
JASK,10/07/2011,30.7,32.0,29.4,0.0,999.7 Hpa,124º(SE),26,2/8,-,2.5
JASK,09/07/2011,30.8,32.0,29.6,0.0,1000.5 Hpa,119º(SE),32,0/8,-,0.0
JASK,08/07/2011,30.7,32.2,29.2,0.0,1001.1 Hpa,131º(SE),26,0/8,-,-
JASK,07/07/2011,30.7,31.8,29.6,0.0,1000.6 Hpa,133º(SE),20,3/8,-,2.7
JASK,06/07/2011,30.9,31.6,30.2,0.0,1000.8 Hpa,128º(SE),32,1/8,-,1.7
JASK,05/07/2011,30.9,32.0,29.8,0.0,999.7 Hpa,123º(SE),32,0/8,-,1.4
JASK,04/07/2011,31.0,31.8,30.2,0.0,998.4 Hpa,137º(SE),27,0/8,-,0.0
JASK,03/07/2011,31.6,32.6,30.6,0.0,996.2 Hpa,139º(SE),15,0/8,-,0.5
JASK,02/07/2011,33.6,37.0,30.2,0.0,995.1 Hpa,292º(W),23,0/8,-,0.0
JASK,01/07/2011,32.5,34.4,30.6,0.0,995.6 Hpa,201º(S),23,1/8,-,5.6
KAHNUJ,31/07/2011,37.4,44.4,30.4,0.0,991.9 Hpa,220º(SW),20,1/8,-,11.8
KAHNUJ,30/07/2011,37.5,44.2,30.8,0.0,993.8 Hpa,227º(SW),19,0/8,-,11.4
KAHNUJ,29/07/2011,38.0,44.0,32.0,0.0,993.7 Hpa,230º(SW),17,0/8,-,11.0
KAHNUJ,28/07/2011,38.2,45.0,31.4,0.0,993.4 Hpa,226º(SW),16,0/8,-,10.8
KAHNUJ,27/07/2011,37.6,43.8,31.4,0.0,995.0 Hpa,224º(SW),29,0/8,-,10.0
KAHNUJ,26/07/2011,40.0,47.2,32.8,0.0,995.5 Hpa,213º(SW),21,0/8,-,11.0
KAHNUJ,25/07/2011,39.8,47.0,32.6,0.0,994.0 Hpa,193º(S),21,0/8,-,10.6
KAHNUJ,24/07/2011,39.0,46.6,31.4,0.0,990.7 Hpa,210º(SW),19,0/8,-,11.2
KAHNUJ,23/07/2011,38.2,46.0,30.4,0.0,989.9 Hpa,236º(SW),24,0/8,-,11.0
KAHNUJ,22/07/2011,38.0,46.0,30.0,0.0,990.1 Hpa,205º(SW),23,0/8,-,10.6
KAHNUJ,21/07/2011,37.4,45.4,29.4,0.0,991.0 Hpa,218º(SW),21,1/8,-,10.8
KAHNUJ,20/07/2011,38.3,44.0,32.6,0.0,990.9 Hpa,221º(SW),31,1/8,-,10.8
KAHNUJ,19/07/2011,37.1,43.0,31.2,0.0,991.7 Hpa,220º(SW),27,4/8,-,7.5
KAHNUJ,18/07/2011,36.9,43.8,30.0,0.0,991.0 Hpa,214º(SW),20,0/8,-,5.4
KAHNUJ,17/07/2011,36.0,44.2,27.8,0.0,990.5 Hpa,187º(S),18,0/8,-,10.4
KAHNUJ,16/07/2011,37.8,43.8,31.8,0.0,990.5 Hpa,142º(SE),14,0/8,-,10.0
KAHNUJ,15/07/2011,40.4,45.8,35.0,0.0,989.8 Hpa,249º(W),27,0/8,-,9.8
KAHNUJ,14/07/2011,39.6,47.2,32.0,0.0,991.0 Hpa,239º(SW),24,0/8,-,10.5
KAHNUJ,13/07/2011,37.6,44.0,31.2,0.0,992.6 Hpa,224º(SW),28,1/8,-,10.6
KAHNUJ,12/07/2011,35.7,41.4,30.0,0.0,992.6 Hpa,228º(SW),27,0/8,-,7.8
KAHNUJ,11/07/2011,36.5,43.0,30.0,0.0,992.4 Hpa,231º(SW),35,0/8,-,8.7
KAHNUJ,10/07/2011,37.5,44.4,30.6,0.0,992.9 Hpa,209º(SW),28,0/8,-,8.0
KAHNUJ,09/07/2011,36.8,43.6,30.0,0.0,994.0 Hpa,221º(SW),28,0/8,-,10.2
KAHNUJ,08/07/2011,38.2,46.0,30.4,0.0,994.3 Hpa,220º(SW),31,0/8,-,10.2
KAHNUJ,07/07/2011,37.4,44.4,30.4,0.0,993.1 Hpa,218º(SW),34,1/8,-,10.7
KAHNUJ,06/07/2011,36.0,42.8,29.2,0.0,994.4 Hpa,218º(SW),27,1/8,-,8.8
KAHNUJ,05/07/2011,34.9,40.8,29.0,0.0,993.8 Hpa,225º(SW),33,0/8,-,9.0
KAHNUJ,04/07/2011,35.7,41.8,29.6,0.0,991.6 Hpa,232º(SW),37,0/8,-,9.8
KAHNUJ,03/07/2011,37.0,44.0,30.0,0.0,990.7 Hpa,217º(SW),29,0/8,-,10.0
KAHNUJ,02/07/2011,37.3,44.6,30.0,0.0,990.1 Hpa,219º(SW),34,0/8,-,9.0
KAHNUJ,01/07/2011,36.6,43.2,30.0,0.0,990.4 Hpa,226º(SW),35,1/8,-,10.3
KASHAN,31/07/2011,31.7,40.6,22.8,0.0,1000.1 Hpa,-,0,0/8,-,12.4
KASHAN,30/07/2011,31.0,39.4,22.6,0.0,1002.0 Hpa,295º(NW),4,0/8,-,12.2
KASHAN,29/07/2011,30.7,37.8,23.6,0.0,1003.9 Hpa,84º(E),10,0/8,-,12.2
KASHAN,28/07/2011,32.5,38.0,27.0,0.0,1004.0 Hpa,142º(SE),12,0/8,-,12.0
KASHAN,27/07/2011,34.0,41.0,27.0,0.0,1003.2 Hpa,97º(E),12,1/8,-,12.1
KASHAN,26/07/2011,34.0,42.8,25.2,0.0,1004.2 Hpa,110º(E),6,1/8,-,11.8
KASHAN,25/07/2011,34.5,40.6,28.4,0.0,1002.1 Hpa,117º(SE),7,4/8,-,10.0
KASHAN,24/07/2011,33.9,39.8,28.0,0.0,998.3 Hpa,159º(S),10,3/8,-,5.6
KASHAN,23/07/2011,33.5,40.0,27.0,0.0,995.1 Hpa,99º(E),16,3/8,-,9.2
KASHAN,22/07/2011,33.3,40.6,26.0,0.0,994.8 Hpa,99º(E),6,3/8,-,7.0
KASHAN,21/07/2011,32.7,39.4,26.0,0.0,996.1 Hpa,153º(SE),5,3/8,-,10.4
KASHAN,20/07/2011,32.1,40.2,24.0,0.0,995.3 Hpa,71º(E),11,2/8,-,8.1
KASHAN,19/07/2011,31.6,40.2,23.0,0.0,995.8 Hpa,83º(E),9,0/8,-,8.9
KASHAN,18/07/2011,33.7,40.0,27.4,0.0,995.1 Hpa,99º(E),15,2/8,-,11.5
KASHAN,17/07/2011,31.5,39.6,23.4,0.0,995.0 Hpa,96º(E),21,2/8,-,10.7
KASHAN,16/07/2011,33.5,39.0,28.0,0.0,997.6 Hpa,108º(E),15,1/8,-,8.4
KASHAN,15/07/2011,33.8,40.0,27.6,0.0,999.4 Hpa,79º(E),19,0/8,-,11.5
KASHAN,14/07/2011,35.8,41.6,30.0,0.0,1000.4 Hpa,117º(SE),13,2/8,-,11.5
KASHAN,13/07/2011,34.5,42.0,27.0,0.0,999.2 Hpa,93º(E),10,1/8,-,8.6
KASHAN,12/07/2011,33.2,41.4,25.0,0.0,996.7 Hpa,321º(NW),7,1/8,-,11.6
KASHAN,11/07/2011,32.0,40.4,23.6,0.0,997.0 Hpa,80º(E),11,0/8,-,11.4
KASHAN,10/07/2011,31.9,39.8,24.0,0.0,1000.7 Hpa,72º(E),7,0/8,-,12.2
KASHAN,09/07/2011,34.2,41.2,27.2,0.0,1002.8 Hpa,91º(E),10,0/8,-,12.2
KASHAN,08/07/2011,36.9,46.2,27.6,0.0,1000.6 Hpa,4º(N),4,1/8,-,11.7
KASHAN,07/07/2011,36.8,44.8,28.8,0.0,998.3 Hpa,22º(N),7,0/8,-,11.6
KASHAN,06/07/2011,35.3,42.4,28.2,0.0,995.6 Hpa,323º(NW),5,1/8,-,11.2
KASHAN,05/07/2011,34.9,42.4,27.4,0.0,992.6 Hpa,266º(W),6,2/8,-,9.2
KASHAN,04/07/2011,35.7,42.0,29.4,0.0,992.7 Hpa,315º(NW),2,3/8,-,9.8
KASHAN,03/07/2011,36.8,43.0,30.6,0.0,991.9 Hpa,90º(E),3,3/8,-,6.5
KASHAN,02/07/2011,35.5,42.0,29.0,0.0,993.3 Hpa,245º(SW),3,3/8,-,4.0
KASHAN,01/07/2011,35.7,43.8,27.6,0.0,991.6 Hpa,225º(SW),5,3/8,-,3.6
KASHMAR,31/07/2011,29.6,37.0,22.2,0.0,1000.0 Hpa,72º(E),9,0/8,-,12.4
KASHMAR,30/07/2011,29.0,35.4,22.6,0.0,1001.2 Hpa,168º(S),5,2/8,-,12.6
KASHMAR,29/07/2011,29.1,35.8,22.4,0.0,1002.2 Hpa,247º(SW),8,0/8,-,11.5
KASHMAR,28/07/2011,29.1,35.4,22.8,0.0,1002.2 Hpa,0º(N),12,0/8,-,12.6
KASHMAR,27/07/2011,26.6,35.8,17.4,0.0,1003.7 Hpa,8º(N),9,0/8,-,12.4
KASHMAR,26/07/2011,28.4,38.2,18.6,0.0,1005.9 Hpa,117º(SE),8,0/8,-,12.7
KASHMAR,25/07/2011,30.8,37.2,24.4,0.0,1004.2 Hpa,139º(SE),9,0/8,-,12.7
KASHMAR,24/07/2011,30.6,37.4,23.8,0.0,1000.1 Hpa,135º(SE),8,0/8,-,12.4
KASHMAR,23/07/2011,30.3,37.2,23.4,0.0,997.2 Hpa,121º(SE),7,1/8,-,11.6
KASHMAR,22/07/2011,29.9,36.8,23.0,0.0,996.8 Hpa,354º(N),7,0/8,-,11.2
KASHMAR,21/07/2011,28.0,35.8,20.2,0.0,997.4 Hpa,165º(S),8,0/8,-,12.3
KASHMAR,20/07/2011,28.3,35.6,21.0,0.0,998.3 Hpa,156º(SE),5,0/8,-,12.3
KASHMAR,19/07/2011,28.3,34.8,21.8,0.0,999.1 Hpa,160º(S),5,0/8,-,12.4
KASHMAR,18/07/2011,27.5,34.8,20.2,0.0,998.4 Hpa,160º(S),5,0/8,-,12.3
KASHMAR,17/07/2011,26.4,34.4,18.4,0.0,998.4 Hpa,142º(SE),8,0/8,-,12.8
KASHMAR,16/07/2011,25.7,33.6,17.8,0.0,1000.5 Hpa,143º(SE),12,0/8,-,12.8
KASHMAR,15/07/2011,26.6,34.0,19.2,0.0,1003.2 Hpa,14º(N),5,0/8,-,12.8
KASHMAR,14/07/2011,30.2,34.8,25.6,0.0,1002.3 Hpa,63º(NE),11,0/8,-,12.8
KASHMAR,13/07/2011,32.3,38.8,25.8,0.0,1000.2 Hpa,88º(E),9,1/8,-,12.6
KASHMAR,12/07/2011,30.8,38.6,23.0,0.0,997.0 Hpa,162º(S),12,0/8,-,9.9
KASHMAR,11/07/2011,30.2,38.2,22.2,0.0,997.8 Hpa,121º(SE),9,0/8,-,12.6
KASHMAR,10/07/2011,32.4,37.6,27.2,0.0,1000.0 Hpa,89º(E),12,0/8,-,12.8
KASHMAR,09/07/2011,31.1,37.2,25.0,0.0,1003.1 Hpa,59º(NE),12,0/8,-,12.4
KASHMAR,08/07/2011,32.6,38.0,27.2,0.0,1003.1 Hpa,78º(E),12,0/8,-,12.8
KASHMAR,07/07/2011,34.4,40.8,28.0,0.0,1000.5 Hpa,122º(SE),15,1/8,-,12.5
KASHMAR,06/07/2011,33.7,41.2,26.2,0.0,999.7 Hpa,115º(SE),12,3/8,-,10.8
KASHMAR,05/07/2011,31.7,40.0,23.4,0.0,998.4 Hpa,127º(SE),9,1/8,-,10.5
KASHMAR,04/07/2011,30.4,38.2,22.6,0.0,998.8 Hpa,135º(SE),10,0/8,-,10.9
KASHMAR,03/07/2011,29.5,36.6,22.4,0.0,998.9 Hpa,161º(S),10,0/8,-,12.6
KASHMAR,02/07/2011,31.0,37.6,24.4,0.0,999.6 Hpa,112º(E),15,0/8,-,12.4
KASHMAR,01/07/2011,31.5,37.6,25.4,0.0,996.9 Hpa,137º(SE),13,0/8,-,12.0
KERMAN,31/07/2011,25.3,33.6,17.0,0.0,998.5 Hpa,341º(N),14,0/8,-,12.8
KERMAN,30/07/2011,23.8,32.6,15.0,0.0,1000.5 Hpa,3º(N),8,0/8,-,12.7
KERMAN,29/07/2011,23.3,31.6,15.0,0.0,1001.5 Hpa,6º(N),12,0/8,-,12.7
KERMAN,28/07/2011,23.3,32.2,14.4,0.0,1001.3 Hpa,351º(N),14,0/8,-,12.8
KERMAN,27/07/2011,25.2,34.4,16.0,0.0,1000.3 Hpa,7º(N),13,0/8,-,12.6
KERMAN,26/07/2011,25.7,35.6,15.8,0.0,1001.9 Hpa,330º(NW),15,3/8,-,12.3
KERMAN,25/07/2011,26.4,36.4,16.4,0.0,1000.2 Hpa,357º(N),9,0/8,-,10.6
KERMAN,24/07/2011,25.4,35.4,15.4,0.0,996.9 Hpa,56º(NE),12,1/8,-,12.6
KERMAN,23/07/2011,25.9,35.4,16.4,0.0,995.5 Hpa,118º(SE),9,2/8,-,12.6
KERMAN,22/07/2011,26.4,34.6,18.2,0.0,995.1 Hpa,321º(NW),7,4/8,-,8.1
KERMAN,21/07/2011,26.7,35.4,18.0,0.0,993.5 Hpa,30º(NE),6,2/8,-,6.5
KERMAN,20/07/2011,27.2,35.6,18.8,0.0,993.4 Hpa,76º(E),13,3/8,-,6.4
KERMAN,19/07/2011,26.4,35.4,17.4,0.0,995.3 Hpa,82º(E),9,3/8,-,9.0
KERMAN,18/07/2011,24.6,35.4,13.8,0.0,995.4 Hpa,22º(N),10,2/8,-,8.0
KERMAN,17/07/2011,22.8,33.8,11.8,0.0,996.4 Hpa,355º(N),7,0/8,-,9.4
KERMAN,16/07/2011,22.2,32.8,11.6,0.0,997.8 Hpa,346º(N),10,0/8,-,12.8
KERMAN,15/07/2011,26.6,33.4,19.8,0.0,997.8 Hpa,350º(N),13,0/8,-,12.8
KERMAN,14/07/2011,26.5,35.0,18.0,0.0,997.9 Hpa,351º(N),14,0/8,-,12.2
KERMAN,13/07/2011,26.0,35.8,16.2,0.0,997.4 Hpa,2º(N),12,0/8,-,11.7
KERMAN,12/07/2011,25.2,35.0,15.4,0.0,996.4 Hpa,15º(N),11,0/8,-,12.7
KERMAN,11/07/2011,24.3,34.4,14.2,0.0,997.6 Hpa,333º(NW),5,0/8,-,12.5
KERMAN,10/07/2011,25.1,33.0,17.2,0.0,998.4 Hpa,8º(N),10,0/8,-,12.2
KERMAN,09/07/2011,27.4,33.4,21.4,0.0,999.3 Hpa,355º(N),17,0/8,-,11.6
KERMAN,08/07/2011,31.3,37.4,25.2,0.0,997.9 Hpa,39º(NE),15,0/8,-,12.5
KERMAN,07/07/2011,28.1,37.8,18.4,0.0,997.7 Hpa,32º(NE),13,1/8,-,12.1
KERMAN,06/07/2011,27.0,37.4,16.6,0.0,996.7 Hpa,66º(NE),14,0/8,-,11.5
